Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7992810,8069.0,289867.0,276.0,4868303.0,5223.0,2834640.0,17844.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2834640<br>Total Deaths 289867
"
Asia
",8626247,22984.0,164891.0,641.0,6971252.0,14546.0,1490104.0,19429.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1490104<br>Total Deaths 164891
"
South America
",7118197,809.0,228112.0,47.0,5825982.0,1490.0,1064103.0,15282.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1064103<br>Total Deaths 228112
"
Europe
",4093969,14193.0,212696.0,153.0,2250297.0,4728.0,1630976.0,6440.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1630976<br>Total Deaths 212696
"
Africa
",1359787,218.0,32681.0,3.0,1104194.0,147.0,222912.0,1499.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 222912<br>Total Deaths 32681
"
Oceania
",30012,43.0,850.0,6.0,26180.0,118.0,2982.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2982<br>Total Deaths 850
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,29221743,46316.0,929112.0,1126.0,21046859.0,26252.0,7245772.0,60524.0,3749.0,119.2,0.0,0.0,0.0,World,World<br>Active Cases 7245772<br>Total Deaths 929112
USA,6711345,2887.0,198562.0,42.0,3975154.0,205.0,2537629.0,14113.0,20252.0,599.0,92419369.0,278876.0,331399277.0,USA,USA<br>Active Cases 2537629<br>Total Deaths 198562
India,4850887,5884.0,79784.0,30.0,3780107.0,3063.0,990996.0,8944.0,3508.0,58.0,57239428.0,41395.0,1382752528.0,IND,India<br>Active Cases 990996<br>Total Deaths 79784
Brazil,4330455,0.0,131663.0,0.0,3573958.0,0.0,624834.0,8318.0,20343.0,619.0,14505652.0,68144.0,212867328.0,BRA,Brazil<br>Active Cases 624834<br>Total Deaths 131663
Russia,1068320,5509.0,18635.0,57.0,878700.0,2475.0,170985.0,2300.0,7320.0,128.0,40903551.0,280262.0,145947399.0,RUS,Russia<br>Active Cases 170985<br>Total Deaths 18635
Peru,729619,0.0,30710.0,0.0,566796.0,0.0,132113.0,1448.0,22067.0,929.0,3534937.0,106912.0,33064018.0,PER,Peru<br>Active Cases 132113<br>Total Deaths 30710
Colombia,716319,0.0,22924.0,0.0,599385.0,0.0,94010.0,863.0,14048.0,450.0,3164001.0,62048.0,50992538.0,COL,Colombia<br>Active Cases 94010<br>Total Deaths 22924
Mexico,668381,4408.0,70821.0,217.0,471623.0,4098.0,125937.0,2672.0,5173.0,548.0,1516588.0,11738.0,129206715.0,MEX,Mexico<br>Active Cases 125937<br>Total Deaths 70821
South Africa,649793,0.0,15447.0,0.0,577906.0,0.0,56440.0,539.0,10928.0,260.0,3918478.0,65902.0,59459197.0,ZAF,South Africa<br>Active Cases 56440<br>Total Deaths 15447
Spain,576697,0.0,29747.0,0.0,0.0,0.0,0.0,1136.0,12334.0,636.0,10756835.0,230051.0,46758522.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29747
Argentina,555537,0.0,11352.0,0.0,419513.0,0.0,124672.0,2984.0,12269.0,251.0,1563241.0,34524.0,45279901.0,ARG,Argentina<br>Active Cases 124672<br>Total Deaths 11352
Chile,434748,0.0,11949.0,0.0,406326.0,0.0,16473.0,906.0,22703.0,624.0,2828129.0,147687.0,19149531.0,CHL,Chile<br>Active Cases 16473<br>Total Deaths 11949
Iran,404648,2619.0,23313.0,156.0,348013.0,1771.0,33322.0,3798.0,4805.0,277.0,3586848.0,42594.0,84209239.0,IRN,Iran<br>Active Cases 33322<br>Total Deaths 23313
France,381094,0.0,30916.0,0.0,89059.0,0.0,261119.0,635.0,5836.0,473.0,10000000.0,153132.0,65303258.0,FRA,France<br>Active Cases 261119<br>Total Deaths 30916
UK,368504,0.0,41628.0,0.0,0.0,0.0,0.0,79.0,5422.0,613.0,19293329.0,283897.0,67958978.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41628
Bangladesh,339332,1812.0,4759.0,26.0,243155.0,2512.0,91418.0,0.0,2056.0,29.0,1742696.0,10560.0,165021623.0,BGD,Bangladesh<br>Active Cases 91418<br>Total Deaths 4759
Saudi Arabia,325651,0.0,4268.0,0.0,302870.0,0.0,18513.0,1326.0,9325.0,122.0,5722477.0,163863.0,34922248.0,SAU,Saudi Arabia<br>Active Cases 18513<br>Total Deaths 4268
Pakistan,302020,539.0,6383.0,4.0,289806.0,377.0,5831.0,551.0,1362.0,29.0,2968613.0,13388.0,221741906.0,PAK,Pakistan<br>Active Cases 5831<br>Total Deaths 6383
Turkey,291162,0.0,7056.0,0.0,258833.0,0.0,25273.0,1267.0,3445.0,83.0,8519560.0,100796.0,84522503.0,TUR,Turkey<br>Active Cases 25273<br>Total Deaths 7056
Iraq,290309,0.0,8014.0,0.0,224705.0,0.0,57590.0,546.0,7186.0,198.0,1883048.0,46610.0,40399964.0,IRQ,Iraq<br>Active Cases 57590<br>Total Deaths 8014
Italy,287753,0.0,35610.0,0.0,213634.0,0.0,38509.0,187.0,4761.0,589.0,9818118.0,162435.0,60443373.0,ITA,Italy<br>Active Cases 38509<br>Total Deaths 35610
Philippines,265888,4699.0,4630.0,259.0,207504.0,249.0,53754.0,1048.0,2420.0,42.0,3116131.0,28361.0,109874163.0,PHL,Philippines<br>Active Cases 53754<br>Total Deaths 4630
Germany,261359,61.0,9428.0,0.0,235700.0,0.0,16231.0,233.0,3117.0,112.0,13436301.0,160263.0,83839002.0,DEU,Germany<br>Active Cases 16231<br>Total Deaths 9428
Indonesia,221523,3141.0,8841.0,118.0,158405.0,3395.0,54277.0,0.0,808.0,32.0,2672710.0,9751.0,274108479.0,IDN,Indonesia<br>Active Cases 54277<br>Total Deaths 8841
Israel,156823,1219.0,1126.0,7.0,115128.0,130.0,40569.0,529.0,17050.0,122.0,2771732.0,301354.0,9197590.0,ISR,Israel<br>Active Cases 40569<br>Total Deaths 1126
Ukraine,156797,2462.0,3211.0,33.0,69543.0,650.0,84043.0,177.0,3590.0,74.0,1856467.0,42503.0,43678722.0,UKR,Ukraine<br>Active Cases 84043<br>Total Deaths 3211
Canada,136659,0.0,9171.0,0.0,120431.0,0.0,7057.0,53.0,3614.0,243.0,6154468.0,162776.0,37809342.0,CAN,Canada<br>Active Cases 7057<br>Total Deaths 9171
Bolivia,126791,809.0,7344.0,47.0,84286.0,1490.0,35161.0,71.0,10832.0,627.0,273983.0,23407.0,11704994.0,BOL,Bolivia<br>Active Cases 35161<br>Total Deaths 7344
Qatar,121740,0.0,205.0,0.0,118682.0,0.0,2853.0,37.0,43358.0,73.0,691031.0,246111.0,2807805.0,QAT,Qatar<br>Active Cases 2853<br>Total Deaths 205
Ecuador,118594,0.0,10903.0,0.0,97063.0,0.0,10628.0,378.0,6701.0,616.0,354140.0,20012.0,17696656.0,ECU,Ecuador<br>Active Cases 10628<br>Total Deaths 10903
Kazakhstan,106855,52.0,1634.0,0.0,100627.0,12.0,4594.0,221.0,5677.0,87.0,2571562.0,136625.0,18821980.0,KAZ,Kazakhstan<br>Active Cases 4594<br>Total Deaths 1634
Romania,104187,692.0,4185.0,22.0,43244.0,219.0,56758.0,456.0,5423.0,218.0,2088975.0,108740.0,19210772.0,ROU,Romania<br>Active Cases 56758<br>Total Deaths 4185
Dominican Republic,103660,0.0,1968.0,0.0,77182.0,0.0,24510.0,210.0,9536.0,181.0,419327.0,38577.0,10869934.0,DOM,Dominican Republic<br>Active Cases 24510<br>Total Deaths 1968
Panama,101745,0.0,2166.0,0.0,74107.0,0.0,25472.0,158.0,23507.0,500.0,399197.0,92229.0,4328339.0,PAN,Panama<br>Active Cases 25472<br>Total Deaths 2166
Egypt,101009,0.0,5648.0,0.0,84161.0,0.0,11200.0,41.0,983.0,55.0,135000.0,1314.0,102717223.0,EGY,Egypt<br>Active Cases 11200<br>Total Deaths 5648
