Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32975307,600.0,738418.0,4.0,22426297.0,72.0,9810592.0,23588.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9810592<br>Total Deaths 738418
"
Asia
",24499573,3071.0,391662.0,21.0,23063407.0,4915.0,1044504.0,21976.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1044504<br>Total Deaths 391662
"
South America
",17432976,521.0,454103.0,24.0,15773705.0,438.0,1205168.0,19667.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1205168<br>Total Deaths 454103
"
Europe
",33143492,0.0,791080.0,0.0,22629677.0,0.0,9722735.0,26201.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9722735<br>Total Deaths 791080
"
Africa
",3854676,0.0,101477.0,0.0,3395724.0,0.0,357475.0,2480.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 357475<br>Total Deaths 101477
"
Oceania
",50749,10.0,1084.0,0.0,34241.0,4.0,15424.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15424<br>Total Deaths 1084
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,111957494,4202.0,2477839.0,49.0,87323757.0,5404.0,22155898.0,93916.0,14363.0,317.9,0.0,0.0,0.0,World,World<br>Active Cases 22155898<br>Total Deaths 2477839
USA,28765423,0.0,511133.0,0.0,18973190.0,0.0,9281100.0,16953.0,86577.0,1538.0,348096201.0,1047689.0,332251503.0,USA,USA<br>Active Cases 9281100<br>Total Deaths 511133
India,11005850,779.0,156418.0,0.0,10699410.0,2396.0,150022.0,8944.0,7925.0,113.0,210931530.0,151890.0,1388716017.0,IND,India<br>Active Cases 150022<br>Total Deaths 156418
Brazil,10168174,0.0,246560.0,0.0,9095483.0,0.0,826131.0,8318.0,47619.0,1155.0,28600000.0,133938.0,213530970.0,BRA,Brazil<br>Active Cases 826131<br>Total Deaths 246560
Russia,4164726,0.0,83293.0,0.0,3713445.0,0.0,367988.0,2300.0,28530.0,571.0,109000000.0,746704.0,145974831.0,RUS,Russia<br>Active Cases 367988<br>Total Deaths 83293
UK,4115509,0.0,120580.0,0.0,2494218.0,0.0,1500711.0,2469.0,60420.0,1770.0,84710387.0,1243628.0,68115526.0,GBR,UK<br>Active Cases 1500711<br>Total Deaths 120580
France,3605181,0.0,84306.0,0.0,247127.0,0.0,3273748.0,3394.0,55153.0,1290.0,49251253.0,753462.0,65366611.0,FRA,France<br>Active Cases 3273748<br>Total Deaths 84306
Spain,3133122,0.0,67101.0,0.0,2497956.0,0.0,568065.0,3739.0,66995.0,1435.0,37334915.0,798327.0,46766461.0,ESP,Spain<br>Active Cases 568065<br>Total Deaths 67101
Italy,2809246,0.0,95718.0,0.0,2324633.0,0.0,388895.0,2094.0,46507.0,1585.0,38058939.0,630069.0,60404419.0,ITA,Italy<br>Active Cases 388895<br>Total Deaths 95718
Turkey,2638422,0.0,28060.0,0.0,2523760.0,0.0,86602.0,1185.0,31069.0,330.0,32318182.0,380565.0,84921494.0,TUR,Turkey<br>Active Cases 86602<br>Total Deaths 28060
Germany,2394515,0.0,68443.0,0.0,2190600.0,0.0,135472.0,3177.0,28521.0,815.0,42872730.0,510654.0,83956542.0,DEU,Germany<br>Active Cases 135472<br>Total Deaths 68443
Colombia,2226262,0.0,58834.0,0.0,2120366.0,0.0,47062.0,3092.0,43455.0,1148.0,11178817.0,218204.0,51230969.0,COL,Colombia<br>Active Cases 47062<br>Total Deaths 58834
Argentina,2064334,0.0,51198.0,0.0,1866501.0,0.0,146635.0,3605.0,45408.0,1126.0,7132192.0,156882.0,45462158.0,ARG,Argentina<br>Active Cases 146635<br>Total Deaths 51198
Mexico,2038276,0.0,179797.0,0.0,1590696.0,0.0,267783.0,4798.0,15703.0,1385.0,5266415.0,40573.0,129802228.0,MEX,Mexico<br>Active Cases 267783<br>Total Deaths 179797
Poland,1638767,0.0,42171.0,0.0,1378414.0,0.0,218182.0,1340.0,43331.0,1115.0,9490578.0,250942.0,37819850.0,POL,Poland<br>Active Cases 218182<br>Total Deaths 42171
Iran,1574012,0.0,59483.0,0.0,1344791.0,0.0,169738.0,3689.0,18587.0,702.0,10444695.0,123340.0,84682138.0,IRN,Iran<br>Active Cases 169738<br>Total Deaths 59483
South Africa,1503796,0.0,49053.0,0.0,1412015.0,0.0,42728.0,546.0,25152.0,820.0,8892515.0,148734.0,59788107.0,ZAF,South Africa<br>Active Cases 42728<br>Total Deaths 49053
Ukraine,1304456,0.0,25103.0,0.0,1146073.0,0.0,133280.0,177.0,29944.0,576.0,6651624.0,152687.0,43563753.0,UKR,Ukraine<br>Active Cases 133280<br>Total Deaths 25103
Peru,1283309,0.0,45097.0,0.0,1183238.0,0.0,54974.0,2080.0,38577.0,1356.0,7259287.0,218219.0,33266114.0,PER,Peru<br>Active Cases 54974<br>Total Deaths 45097
Indonesia,1278653,0.0,34489.0,0.0,1087076.0,0.0,157088.0,0.0,4643.0,125.0,10389884.0,37729.0,275380019.0,IDN,Indonesia<br>Active Cases 157088<br>Total Deaths 34489
Czechia,1153159,0.0,19214.0,0.0,1014997.0,0.0,118948.0,1301.0,107553.0,1792.0,7439719.0,693888.0,10721789.0,CZE,Czechia<br>Active Cases 118948<br>Total Deaths 19214
Netherlands,1056639,0.0,15217.0,0.0,0.0,0.0,0.0,534.0,61578.0,887.0,6970400.0,406217.0,17159310.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 15217
Canada,845652,0.0,21674.0,0.0,792603.0,0.0,31375.0,581.0,22281.0,571.0,23703735.0,624526.0,37954751.0,CAN,Canada<br>Active Cases 31375<br>Total Deaths 21674
Chile,799460,0.0,20042.0,0.0,756764.0,0.0,22654.0,1574.0,41592.0,1043.0,9037277.0,470162.0,19221632.0,CHL,Chile<br>Active Cases 22654<br>Total Deaths 20042
Portugal,797525,0.0,15962.0,0.0,699222.0,0.0,82341.0,638.0,78362.0,1568.0,7977384.0,783826.0,10177498.0,PRT,Portugal<br>Active Cases 82341<br>Total Deaths 15962
Romania,779695,0.0,19847.0,0.0,724333.0,0.0,35515.0,968.0,40705.0,1036.0,5874883.0,306708.0,19154628.0,ROU,Romania<br>Active Cases 35515<br>Total Deaths 19847
Belgium,752379,0.0,21887.0,0.0,51516.0,0.0,678976.0,313.0,64737.0,1883.0,9148606.0,787173.0,11622101.0,BEL,Belgium<br>Active Cases 678976<br>Total Deaths 21887
Israel,750043,0.0,5577.0,0.0,704018.0,0.0,40448.0,834.0,81548.0,606.0,11590243.0,1260139.0,9197590.0,ISR,Israel<br>Active Cases 40448<br>Total Deaths 5577
Iraq,667937,0.0,13272.0,0.0,618509.0,0.0,36156.0,329.0,16372.0,325.0,6553904.0,160643.0,40797966.0,IRQ,Iraq<br>Active Cases 36156<br>Total Deaths 13272
Sweden,631166,0.0,12649.0,0.0,0.0,0.0,0.0,207.0,62247.0,1247.0,5708037.0,562935.0,10139775.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12649
Pakistan,572334,1160.0,12617.0,16.0,535491.0,1384.0,24226.0,1605.0,2559.0,56.0,8718555.0,38986.0,223631772.0,PAK,Pakistan<br>Active Cases 24226<br>Total Deaths 12617
Philippines,561169,0.0,12088.0,0.0,522843.0,0.0,26238.0,785.0,5078.0,109.0,8552789.0,77390.0,110515808.0,PHL,Philippines<br>Active Cases 26238<br>Total Deaths 12088
Switzerland,547775,0.0,9887.0,0.0,499532.0,0.0,38356.0,187.0,62997.0,1137.0,4857927.0,558683.0,8695315.0,CHE,Switzerland<br>Active Cases 38356<br>Total Deaths 9887
Bangladesh,543351,0.0,8349.0,0.0,491367.0,0.0,43635.0,0.0,3278.0,50.0,3947673.0,23818.0,165742823.0,BGD,Bangladesh<br>Active Cases 43635<br>Total Deaths 8349
Morocco,481155,0.0,8554.0,0.0,464664.0,0.0,7937.0,273.0,12937.0,230.0,5588138.0,150254.0,37191167.0,MAR,Morocco<br>Active Cases 7937<br>Total Deaths 8554
Austria,445374,0.0,8386.0,0.0,420509.0,0.0,16479.0,257.0,49270.0,928.0,5103166.0,564543.0,9039465.0,AUT,Austria<br>Active Cases 16479<br>Total Deaths 8386
Serbia,436640,0.0,4337.0,0.0,400347.0,0.0,31956.0,151.0,50104.0,498.0,2846122.0,326592.0,8714619.0,SRB,Serbia<br>Active Cases 31956<br>Total Deaths 4337
Japan,424507,0.0,7417.0,0.0,398921.0,0.0,18169.0,511.0,3363.0,59.0,7935363.0,62866.0,126226271.0,JPN,Japan<br>Active Cases 18169<br>Total Deaths 7417
Hungary,403023,0.0,14299.0,0.0,306621.0,0.0,82103.0,366.0,41788.0,1483.0,3503611.0,363275.0,9644504.0,HUN,Hungary<br>Active Cases 82103<br>Total Deaths 14299
