Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35144303,40389.0,804375.0,711.0,26627767.0,73285.0,7712161.0,15175.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7712161<br>Total Deaths 804375
"
South America
",20079795,61052.0,519706.0,1546.0,17853248.0,11753.0,1706841.0,19638.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1706841<br>Total Deaths 519706
"
Asia
",27088129,121445.0,417449.0,982.0,25179136.0,96668.0,1491544.0,24349.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1491544<br>Total Deaths 417449
"
Europe
",37726901,129819.0,880928.0,2527.0,26741030.0,160841.0,10104943.0,29008.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10104943<br>Total Deaths 880928
"
Africa
",4144970,6378.0,110330.0,187.0,3703856.0,6401.0,330784.0,2632.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 330784<br>Total Deaths 110330
"
Oceania
",53858,28.0,1115.0,0.0,34463.0,9.0,18280.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 18280<br>Total Deaths 1115
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,124238677,359111.0,2733918.0,5953.0,100140206.0,348957.0,21364553.0,90812.0,15939.0,350.7,0.0,0.0,0.0,World,World<br>Active Cases 21364553<br>Total Deaths 2733918
USA,30560685,33367.0,555759.0,445.0,22814498.0,60245.0,7190428.0,8658.0,91940.0,1672.0,390710642.0,1175424.0,332399717.0,USA,USA<br>Active Cases 7190428<br>Total Deaths 555759
Brazil,12047526,49293.0,295425.0,1310.0,10449933.0,0.0,1302168.0,8318.0,56390.0,1383.0,28600000.0,133866.0,213646386.0,BRA,Brazil<br>Active Cases 1302168<br>Total Deaths 295425
India,11686300,40581.0,160199.0,196.0,11179037.0,29713.0,347064.0,8944.0,8409.0,115.0,234445774.0,168696.0,1389753146.0,IND,India<br>Active Cases 347064<br>Total Deaths 160199
Russia,4466153,9284.0,95391.0,361.0,4077185.0,7790.0,293577.0,2300.0,30594.0,653.0,117700000.0,806277.0,145979602.0,RUS,Russia<br>Active Cases 293577<br>Total Deaths 95391
UK,4301925,5342.0,126172.0,17.0,3694155.0,20944.0,481598.0,830.0,63131.0,1852.0,115945692.0,1701512.0,68142752.0,GBR,UK<br>Active Cases 481598<br>Total Deaths 126172
France,4298395,15792.0,92621.0,343.0,281885.0,930.0,3923889.0,4548.0,65747.0,1417.0,60494649.0,925311.0,65377629.0,FRA,France<br>Active Cases 3923889<br>Total Deaths 92621
Italy,3400877,13846.0,105328.0,386.0,2732482.0,32720.0,563067.0,3510.0,56308.0,1744.0,47060099.0,779171.0,60397644.0,ITA,Italy<br>Active Cases 563067<br>Total Deaths 105328
Spain,3228803,4420.0,73543.0,159.0,2987474.0,42028.0,167786.0,1935.0,69039.0,1573.0,41884958.0,895593.0,46767842.0,ESP,Spain<br>Active Cases 167786<br>Total Deaths 73543
Turkey,3035338,22216.0,30178.0,117.0,2844681.0,19494.0,160479.0,1644.0,35714.0,355.0,36556589.0,430124.0,84990883.0,TUR,Turkey<br>Active Cases 160479<br>Total Deaths 30178
Germany,2678251,8251.0,75418.0,148.0,2423400.0,8200.0,179433.0,2848.0,31893.0,898.0,47578793.0,566569.0,83976984.0,DEU,Germany<br>Active Cases 179433<br>Total Deaths 75418
Colombia,2342278,5128.0,62148.0,120.0,2235343.0,5148.0,44787.0,1982.0,45683.0,1212.0,12314769.0,240183.0,51272436.0,COL,Colombia<br>Active Cases 44787<br>Total Deaths 62148
Argentina,2245771,0.0,54545.0,0.0,2030153.0,0.0,161073.0,3534.0,49364.0,1199.0,8340398.0,183330.0,45493855.0,ARG,Argentina<br>Active Cases 161073<br>Total Deaths 54545
Mexico,2195772,2133.0,198036.0,209.0,1736159.0,3070.0,261577.0,4798.0,16903.0,1524.0,5896765.0,45393.0,129905795.0,MEX,Mexico<br>Active Cases 261577<br>Total Deaths 198036
Poland,2073129,14578.0,49365.0,65.0,1676008.0,19181.0,347756.0,2421.0,54820.0,1305.0,11232172.0,297016.0,37816691.0,POL,Poland<br>Active Cases 347756<br>Total Deaths 49365
Iran,1808422,7357.0,61877.0,80.0,1549649.0,6530.0,196896.0,3861.0,21335.0,730.0,12221274.0,144179.0,84764382.0,IRN,Iran<br>Active Cases 196896<br>Total Deaths 61877
Ukraine,1554256,7893.0,30098.0,157.0,1260842.0,2993.0,263316.0,177.0,35694.0,691.0,7659777.0,175910.0,43543758.0,UKR,Ukraine<br>Active Cases 263316<br>Total Deaths 30098
South Africa,1538451,599.0,52196.0,85.0,1463953.0,864.0,22302.0,546.0,25707.0,872.0,9649219.0,161236.0,59845309.0,ZAF,South Africa<br>Active Cases 22302<br>Total Deaths 52196
