Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34972730,78859.0,800874.0,1940.0,26387006.0,89991.0,7784850.0,15630.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7784850<br>Total Deaths 800874
"
South America
",19822973,116026.0,513369.0,3199.0,17698348.0,64605.0,1611256.0,19563.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1611256<br>Total Deaths 513369
"
Asia
",26720499,121635.0,414618.0,945.0,24898860.0,83159.0,1407021.0,23404.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1407021<br>Total Deaths 414618
"
Europe
",37178078,172248.0,872771.0,2931.0,26321769.0,124410.0,9983538.0,28194.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9983538<br>Total Deaths 872771
"
Africa
",4118647,11997.0,109689.0,542.0,3682668.0,8244.0,326290.0,2597.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 326290<br>Total Deaths 109689
"
Oceania
",53355,239.0,1114.0,5.0,34440.0,54.0,17801.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 17801<br>Total Deaths 1114
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,122867003,501004.0,2712450.0,9562.0,99023797.0,370463.0,21130756.0,89394.0,15763.0,348.0,0.0,0.0,0.0,World,World<br>Active Cases 21130756<br>Total Deaths 2712450
USA,30423671,63865.0,553932.0,1156.0,22607102.0,83200.0,7262637.0,9125.0,91530.0,1667.0,387273535.0,1165121.0,332389130.0,USA,USA<br>Active Cases 7262637<br>Total Deaths 553932
Brazil,11877009,89409.0,290525.0,2730.0,10383460.0,44028.0,1203024.0,8318.0,55594.0,1360.0,28600000.0,133871.0,213638142.0,BRA,Brazil<br>Active Cases 1203024<br>Total Deaths 290525
India,11554895,40950.0,159594.0,189.0,11105149.0,23641.0,290152.0,8944.0,8315.0,115.0,231370546.0,166492.0,1389679065.0,IND,India<br>Active Cases 290152<br>Total Deaths 159594
Russia,4437938,9699.0,94267.0,443.0,4049373.0,12337.0,294298.0,2300.0,30401.0,646.0,116700000.0,799429.0,145979262.0,RUS,Russia<br>Active Cases 294298<br>Total Deaths 94267
UK,4285684,4802.0,126026.0,101.0,3621493.0,28357.0,538165.0,879.0,62895.0,1849.0,112493147.0,1650892.0,68140807.0,GBR,UK<br>Active Cases 538165<br>Total Deaths 126026
France,4181607,0.0,91679.0,0.0,278263.0,0.0,3811665.0,4246.0,63962.0,1402.0,58498845.0,894795.0,65376842.0,FRA,France<br>Active Cases 3811665<br>Total Deaths 91679
Italy,3332418,25735.0,104241.0,386.0,2671638.0,16292.0,556539.0,3364.0,55174.0,1726.0,46259337.0,765907.0,60398128.0,ITA,Italy<br>Active Cases 556539<br>Total Deaths 104241
Spain,3212332,0.0,72910.0,0.0,2945446.0,0.0,193976.0,1997.0,68687.0,1559.0,41114319.0,879117.0,46767743.0,ESP,Spain<br>Active Cases 193976<br>Total Deaths 72910
Turkey,2971633,21030.0,29864.0,87.0,2788757.0,18119.0,153012.0,1547.0,34966.0,351.0,35975339.0,423309.0,84985927.0,TUR,Turkey<br>Active Cases 153012<br>Total Deaths 29864
Germany,2645186,16557.0,75073.0,195.0,2401700.0,18100.0,168413.0,2848.0,31499.0,894.0,47578793.0,566579.0,83975524.0,DEU,Germany<br>Active Cases 168413<br>Total Deaths 75073
Colombia,2324426,5133.0,61771.0,135.0,2221642.0,4697.0,41013.0,1982.0,45337.0,1205.0,12186850.0,237702.0,51269474.0,COL,Colombia<br>Active Cases 41013<br>Total Deaths 61771
Argentina,2234913,8160.0,54476.0,90.0,2016729.0,6852.0,163708.0,3534.0,49128.0,1197.0,8251376.0,181382.0,45491590.0,ARG,Argentina<br>Active Cases 163708<br>Total Deaths 54476
Mexico,2182188,6726.0,196606.0,698.0,1724794.0,4364.0,260788.0,4798.0,16799.0,1514.0,5839528.0,44955.0,129898398.0,MEX,Mexico<br>Active Cases 260788<br>Total Deaths 196606
Poland,2010244,25998.0,48807.0,419.0,1620272.0,16440.0,341165.0,2245.0,53157.0,1291.0,11032529.0,291735.0,37816917.0,POL,Poland<br>Active Cases 341165<br>Total Deaths 48807
Iran,1786265,7620.0,61649.0,68.0,1528694.0,7317.0,195922.0,3879.0,21075.0,727.0,12039329.0,142043.0,84758507.0,IRN,Iran<br>Active Cases 195922<br>Total Deaths 61649
South Africa,1535423,1462.0,52035.0,311.0,1461196.0,1302.0,22192.0,546.0,25658.0,870.0,9584923.0,160173.0,59841223.0,ZAF,South Africa<br>Active Cases 22192<br>Total Deaths 52035
Ukraine,1519926,15850.0,29515.0,262.0,1248782.0,4592.0,241629.0,177.0,34905.0,678.0,7573737.0,173928.0,43545187.0,UKR,Ukraine<br>Active Cases 241629<br>Total Deaths 29515
Indonesia,1450132,6279.0,39339.0,197.0,1278965.0,6007.0,131828.0,0.0,5262.0,143.0,11965660.0,43419.0,275585360.0,IDN,Indonesia<br>Active Cases 131828<br>Total Deaths 39339
Czechia,1449696,10576.0,24331.0,101.0,1216950.0,297.0,208415.0,1992.0,135193.0,2269.0,10510686.0,980182.0,10723196.0,CZE,Czechia<br>Active Cases 208415<br>Total Deaths 24331
Peru,1443521,0.0,49706.0,0.0,1355792.0,0.0,38023.0,2226.0,43351.0,1493.0,8529823.0,256160.0,33298750.0,PER,Peru<br>Active Cases 38023<br>Total Deaths 49706
Netherlands,1186987,7375.0,16244.0,46.0,0.0,0.0,0.0,579.0,69164.0,947.0,6970400.0,406153.0,17161996.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16244
Canada,927064,4216.0,22617.0,27.0,871048.0,70.0,33399.0,587.0,24410.0,596.0,26250445.0,691197.0,37978233.0,CAN,Canada<br>Active Cases 33399<br>Total Deaths 22617
Chile,918053,6584.0,22087.0,99.0,859097.0,4270.0,36869.0,2193.0,47733.0,1148.0,10416402.0,541582.0,19233275.0,CHL,Chile<br>Active Cases 36869<br>Total Deaths 22087
Romania,886752,5593.0,22020.0,143.0,798985.0,4035.0,65747.0,1286.0,46316.0,1150.0,6930273.0,361978.0,19145562.0,ROU,Romania<br>Active Cases 65747<br>Total Deaths 22020
Israel,826609,1047.0,6073.0,4.0,800728.0,2416.0,19808.0,557.0,89872.0,660.0,13114555.0,1425869.0,9197590.0,ISR,Israel<br>Active Cases 19808<br>Total Deaths 6073
Belgium,822801,4659.0,22624.0,24.0,55125.0,192.0,745052.0,534.0,70774.0,1946.0,10325566.0,888169.0,11625675.0,BEL,Belgium<br>Active Cases 745052<br>Total Deaths 22624
Portugal,816623,568.0,16754.0,11.0,766170.0,1571.0,33699.0,182.0,80255.0,1647.0,8720659.0,857034.0,10175396.0,PRT,Portugal<br>Active Cases 33699<br>Total Deaths 16754
