Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",22078149,22966.0,494018.0,822.0,13459559.0,17637.0,8124572.0,34218.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8124572<br>Total Deaths 494018
"
Asia
",20277608,63728.0,330474.0,1057.0,18676405.0,83141.0,1270729.0,25588.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1270729<br>Total Deaths 330474
"
South America
",12820489,3032.0,355125.0,53.0,11307513.0,2741.0,1157851.0,16865.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1157851<br>Total Deaths 355125
"
Europe
",22526952,105649.0,517952.0,1765.0,10973202.0,85921.0,11035798.0,26546.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11035798<br>Total Deaths 517952
"
Africa
",2639441,944.0,62056.0,4.0,2204680.0,815.0,372705.0,2464.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 372705<br>Total Deaths 62056
"
Oceania
",47867,21.0,1052.0,0.0,33378.0,5.0,13437.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13437<br>Total Deaths 1052
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,80391227,196340.0,1760692.0,3701.0,56655443.0,190260.0,21975092.0,105702.0,10313.0,225.9,0.0,0.0,0.0,World,World<br>Active Cases 21975092<br>Total Deaths 1760692
USA,19217816,7650.0,338324.0,61.0,11260932.0,3221.0,7618560.0,28659.0,57895.0,1019.0,243305404.0,732970.0,331944490.0,USA,USA<br>Active Cases 7618560<br>Total Deaths 338324
India,10183478,13660.0,147557.0,178.0,9756464.0,17082.0,279457.0,8944.0,7344.0,106.0,167159289.0,120556.0,1386567680.0,IND,India<br>Active Cases 279457<br>Total Deaths 147557
Brazil,7448560,0.0,190515.0,0.0,6459335.0,0.0,798710.0,8318.0,34922.0,893.0,28600000.0,134089.0,213291894.0,BRA,Brazil<br>Active Cases 798710<br>Total Deaths 190515
Russia,3021964,29258.0,54226.0,567.0,2426439.0,28185.0,541299.0,2300.0,20703.0,372.0,88600000.0,606995.0,145964949.0,RUS,Russia<br>Active Cases 541299<br>Total Deaths 54226
France,2547771,0.0,62427.0,0.0,189445.0,0.0,2295899.0,2625.0,38990.0,955.0,33086957.0,506352.0,65343788.0,FRA,France<br>Active Cases 2295899<br>Total Deaths 62427
UK,2256005,34693.0,70405.0,210.0,0.0,0.0,0.0,1529.0,33148.0,1034.0,52257588.0,767826.0,68059130.0,GBR,UK<br>Active Cases 0<br>Total Deaths 70405
Turkey,2133373,15118.0,19624.0,253.0,1994034.0,23231.0,119715.0,4501.0,25164.0,231.0,23605813.0,278443.0,84777758.0,TUR,Turkey<br>Active Cases 119715<br>Total Deaths 19624
Italy,2028354,0.0,71359.0,0.0,1377109.0,0.0,579886.0,2584.0,33572.0,1181.0,25904694.0,428755.0,60418452.0,ITA,Italy<br>Active Cases 579886<br>Total Deaths 71359
Spain,1869610,0.0,49824.0,0.0,0.0,0.0,0.0,1907.0,39980.0,1065.0,25991493.0,555806.0,46763601.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 49824
Germany,1637770,5033.0,30016.0,48.0,1223700.0,17600.0,384054.0,5535.0,19517.0,358.0,33708381.0,401701.0,83914199.0,DEU,Germany<br>Active Cases 384054<br>Total Deaths 30016
Colombia,1574707,0.0,41690.0,0.0,1430709.0,0.0,102308.0,2578.0,30789.0,815.0,7802635.0,152559.0,51145075.0,COL,Colombia<br>Active Cases 102308<br>Total Deaths 41690
