Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",1369379,22177.0,81740.0,2294.0,255297.0,1032342,16865.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 1032342<br>Total Deaths 81740
"
Europe
",1524843,30870.0,146631.0,2529.0,594060.0,784152,15843.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 784152<br>Total Deaths 146631
"
Asia
",603065,15873.0,20806.0,357.0,327108.0,255151,5238.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 255151<br>Total Deaths 20806
"
South America
",252130,15305.0,12745.0,764.0,85028.0,154357,9965.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 154357<br>Total Deaths 12745
"
Africa
",52139,1973.0,1966.0,49.0,18122.0,32051,127.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 32051<br>Total Deaths 1966
"
Oceania
",8467,28.0,118.0,2.0,7393.0,956,31.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 956<br>Total Deaths 118
"

",721,0.0,15.0,0.0,645.0,61,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 61<br>Total Deaths 15
World,3810744,86226.0,264021.0,5995.0,1287653.0,2259070,48073.0,489.0,33.9,0.0,0.0,0.0,World,World<br>Active Cases 2259070<br>Total Deaths 264021
USA,1256669,19036.0,74121.0,1850.0,205268.0,977280,15682.0,3797.0,224.0,7528745.0,22745.0,0.0,USA,USA<br>Active Cases 977280<br>Total Deaths 74121
Spain,253682,3121.0,25857.0,244.0,159359.0,68466,2075.0,5426.0,553.0,1932455.0,41332.0,0.0,ESP,Spain<br>Active Cases 68466<br>Total Deaths 25857
Italy,214457,1444.0,29684.0,369.0,93245.0,91528,1333.0,3547.0,491.0,2310929.0,38221.0,0.0,ITA,Italy<br>Active Cases 91528<br>Total Deaths 29684
UK,201101,6111.0,30076.0,649.0,0.0,170681,1559.0,2962.0,443.0,1448010.0,21330.0,0.0,GBR,UK<br>Active Cases 170681<br>Total Deaths 30076
France,174191,3640.0,25809.0,278.0,53972.0,94410,3147.0,2669.0,395.0,1100228.0,16856.0,0.0,FRA,France<br>Active Cases 94410<br>Total Deaths 25809
Germany,168162,1155.0,7275.0,282.0,137696.0,23191,1884.0,2007.0,87.0,2755770.0,32891.0,0.0,DEU,Germany<br>Active Cases 23191<br>Total Deaths 7275
Russia,165929,10559.0,1537.0,86.0,21327.0,143065,2300.0,1137.0,11.0,4633731.0,31752.0,0.0,RUS,Russia<br>Active Cases 143065<br>Total Deaths 1537
