Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",12369303,5079.0,365756.0,213.0,8014165.0,5339.0,3989382.0,22481.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 3989382<br>Total Deaths 365756
"
Asia
",14514251,3434.0,256899.0,30.0,12962414.0,3551.0,1294938.0,23485.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1294938<br>Total Deaths 256899
"
South America
",10026714,86.0,303403.0,7.0,8962176.0,415.0,761135.0,17685.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 761135<br>Total Deaths 303403
"
Europe
",12389481,2393.0,296574.0,161.0,4479700.0,145.0,7613207.0,27594.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 7613207<br>Total Deaths 296574
"
Africa
",1903096,0.0,45684.0,0.0,1603562.0,0.0,253850.0,2443.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 253850<br>Total Deaths 45684
"
Oceania
",41021,7.0,990.0,0.0,32856.0,0.0,7175.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 7175<br>Total Deaths 990
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,51244587,10999.0,1269321.0,411.0,36055532.0,9450.0,13919734.0,93716.0,6574.0,162.8,0.0,0.0,0.0,World,World<br>Active Cases 13919734<br>Total Deaths 1269321
USA,10421956,0.0,244448.0,0.0,6552610.0,0.0,3624898.0,18955.0,31420.0,737.0,159284113.0,480204.0,331700997.0,USA,USA<br>Active Cases 3624898<br>Total Deaths 244448
India,8591730,655.0,127104.0,0.0,7959406.0,2200.0,505220.0,8944.0,6204.0,92.0,119615857.0,86374.0,1384863826.0,IND,India<br>Active Cases 505220<br>Total Deaths 127104
Brazil,5675766,0.0,162638.0,0.0,5064344.0,0.0,448784.0,8318.0,26634.0,763.0,21900000.0,102768.0,213102282.0,BRA,Brazil<br>Active Cases 448784<br>Total Deaths 162638
France,1807479,0.0,40987.0,0.0,129735.0,0.0,1636757.0,4690.0,27669.0,627.0,18120790.0,277391.0,65325688.0,FRA,France<br>Active Cases 1636757<br>Total Deaths 40987
