Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34039146,0.0,775764.0,0.0,23906311.0,0.0,9357071.0,19930.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9357071<br>Total Deaths 775764
"
Asia
",25471843,463.0,403441.0,2.0,23893194.0,339.0,1175208.0,22043.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1175208<br>Total Deaths 403441
"
South America
",18527444,653.0,480016.0,18.0,16687041.0,696.0,1360387.0,18832.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1360387<br>Total Deaths 480016
"
Europe
",34993089,0.0,833200.0,0.0,24576035.0,0.0,9583854.0,26020.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9583854<br>Total Deaths 833200
"
Africa
",3985061,0.0,105669.0,0.0,3548192.0,0.0,331200.0,2482.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 331200<br>Total Deaths 105669
"
Oceania
",51540,4.0,1093.0,0.0,34325.0,2.0,16122.0,2.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16122<br>Total Deaths 1093
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,117068844,1120.0,2599198.0,20.0,92645804.0,1037.0,21823842.0,89309.0,15019.0,333.5,0.0,0.0,0.0,World,World<br>Active Cases 21823842<br>Total Deaths 2599198
USA,29653891,0.0,537119.0,0.0,20273915.0,0.0,8842857.0,13405.0,89233.0,1616.0,368092273.0,1107643.0,332320317.0,USA,USA<br>Active Cases 8842857<br>Total Deaths 537119
India,11210580,0.0,157791.0,0.0,10866536.0,0.0,186253.0,8944.0,8070.0,114.0,220692677.0,158863.0,1389197541.0,IND,India<br>Active Cases 186253<br>Total Deaths 157791
Brazil,10939320,0.0,264446.0,0.0,9704351.0,0.0,970523.0,8318.0,51218.0,1238.0,28600000.0,133905.0,213584556.0,BRA,Brazil<br>Active Cases 970523<br>Total Deaths 264446
Russia,4312181,0.0,88726.0,0.0,3900348.0,0.0,323107.0,2300.0,29540.0,608.0,112500000.0,770669.0,145977047.0,RUS,Russia<br>Active Cases 323107<br>Total Deaths 88726
UK,4213343,0.0,124419.0,0.0,3199565.0,0.0,889359.0,1542.0,61844.0,1826.0,94197029.0,1382644.0,68128167.0,GBR,UK<br>Active Cases 889359<br>Total Deaths 124419
France,3882408,0.0,88444.0,0.0,264909.0,0.0,3529055.0,3689.0,59390.0,1353.0,54630785.0,835694.0,65371726.0,FRA,France<br>Active Cases 3529055<br>Total Deaths 88444
Spain,3149012,0.0,71138.0,0.0,2744664.0,0.0,333210.0,2571.0,67334.0,1521.0,39313189.0,840616.0,46767102.0,ESP,Spain<br>Active Cases 333210<br>Total Deaths 71138
Italy,3046762,0.0,99578.0,0.0,2481372.0,0.0,465812.0,2571.0,50442.0,1649.0,42071509.0,696533.0,60401273.0,ITA,Italy<br>Active Cases 465812<br>Total Deaths 99578
Turkey,2769230,0.0,28965.0,0.0,2616139.0,0.0,124126.0,1230.0,32597.0,341.0,33993552.0,400142.0,84953710.0,TUR,Turkey<br>Active Cases 124126<br>Total Deaths 28965
Germany,2502122,0.0,72470.0,0.0,2299400.0,0.0,130252.0,2848.0,29799.0,863.0,45114160.0,537291.0,83966033.0,DEU,Germany<br>Active Cases 130252<br>Total Deaths 72470
Colombia,2273245,0.0,60412.0,0.0,2172418.0,0.0,40415.0,1982.0,44356.0,1179.0,11695919.0,228212.0,51250222.0,COL,Colombia<br>Active Cases 40415<br>Total Deaths 60412
Argentina,2146714,0.0,52870.0,0.0,1940317.0,0.0,153527.0,3475.0,47205.0,1163.0,7697759.0,169268.0,45476874.0,ARG,Argentina<br>Active Cases 153527<br>Total Deaths 52870
Mexico,2119305,0.0,189578.0,0.0,1660786.0,0.0,268941.0,4798.0,16321.0,1460.0,5583199.0,42997.0,129850313.0,MEX,Mexico<br>Active Cases 268941<br>Total Deaths 189578
Poland,1781345,0.0,45159.0,0.0,1471608.0,0.0,264578.0,1716.0,47103.0,1194.0,10192522.0,269512.0,37818384.0,POL,Poland<br>Active Cases 264578<br>Total Deaths 45159
Iran,1681682,0.0,60594.0,0.0,1435357.0,0.0,185731.0,3784.0,19850.0,715.0,11212921.0,132352.0,84720323.0,IRN,Iran<br>Active Cases 185731<br>Total Deaths 60594
