Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32298024,10505.0,716118.0,1223.0,21484931.0,7222.0,10096975.0,26270.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10096975<br>Total Deaths 716118
"
Asia
",23977881,3069.0,385018.0,39.0,22497640.0,5857.0,1095223.0,22364.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1095223<br>Total Deaths 385018
"
South America
",16882242,938.0,440776.0,48.0,15188006.0,1324.0,1253460.0,19937.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1253460<br>Total Deaths 440776
"
Europe
",32132179,1895.0,764151.0,35.0,18781216.0,125.0,12586812.0,27621.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12586812<br>Total Deaths 764151
"
Africa
",3764868,0.0,98305.0,0.0,3294362.0,0.0,372201.0,2499.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 372201<br>Total Deaths 98305
"
Oceania
",50549,8.0,1080.0,0.0,34195.0,6.0,15274.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15274<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,109106464,16415.0,2405463.0,1345.0,81281056.0,14534.0,25419945.0,98697.0,13997.0,308.6,0.0,0.0,0.0,World,World<br>Active Cases 25419945<br>Total Deaths 2405463
USA,28196964,0.0,496063.0,0.0,18153126.0,0.0,9547775.0,19555.0,84877.0,1493.0,334805401.0,1007815.0,332209157.0,USA,USA<br>Active Cases 9547775<br>Total Deaths 496063
India,10904940,202.0,155673.0,0.0,10611731.0,1943.0,137536.0,8944.0,7854.0,112.0,206230512.0,148536.0,1388419695.0,IND,India<br>Active Cases 137536<br>Total Deaths 155673
Brazil,9811255,0.0,238647.0,0.0,8710840.0,0.0,861768.0,8318.0,45955.0,1118.0,28600000.0,133959.0,213497994.0,BRA,Brazil<br>Active Cases 861768<br>Total Deaths 238647
Russia,4057698,0.0,79696.0,0.0,3577907.0,0.0,400095.0,2300.0,27798.0,546.0,106400000.0,728900.0,145973468.0,RUS,Russia<br>Active Cases 400095<br>Total Deaths 79696
UK,4027106,0.0,116908.0,0.0,2125331.0,0.0,1784867.0,2943.0,59128.0,1717.0,81044007.0,1189938.0,68107747.0,GBR,UK<br>Active Cases 1784867<br>Total Deaths 116908
France,3448617,0.0,81647.0,0.0,238753.0,0.0,3128217.0,3337.0,52761.0,1249.0,48207178.0,737525.0,65363463.0,FRA,France<br>Active Cases 3128217<br>Total Deaths 81647
Spain,3056035,0.0,64747.0,0.0,0.0,0.0,0.0,4432.0,65347.0,1384.0,35782465.0,765137.0,46766067.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 64747
Italy,2710819,0.0,93356.0,0.0,2216050.0,0.0,401413.0,2062.0,44876.0,1545.0,35962939.0,595350.0,60406354.0,ITA,Italy<br>Active Cases 401413<br>Total Deaths 93356
Turkey,2579896,0.0,27377.0,0.0,2468419.0,0.0,84100.0,1235.0,30387.0,322.0,31412611.0,369988.0,84901668.0,TUR,Turkey<br>Active Cases 84100<br>Total Deaths 27377
Germany,2336905,0.0,65415.0,0.0,2112000.0,0.0,159490.0,3736.0,27837.0,779.0,41758675.0,497419.0,83950702.0,DEU,Germany<br>Active Cases 159490<br>Total Deaths 65415
Colombia,2190116,0.0,57425.0,0.0,2078391.0,0.0,54300.0,3482.0,42760.0,1121.0,10813163.0,211116.0,51219122.0,COL,Colombia<br>Active Cases 54300<br>Total Deaths 57425
Argentina,2021553,0.0,50188.0,0.0,1820965.0,0.0,150400.0,3514.0,44476.0,1104.0,6793797.0,149468.0,45453102.0,ARG,Argentina<br>Active Cases 150400<br>Total Deaths 50188
Mexico,1988695,9741.0,173771.0,1214.0,1542991.0,7205.0,271933.0,4798.0,15324.0,1339.0,5085315.0,39186.0,129772637.0,MEX,Mexico<br>Active Cases 271933<br>Total Deaths 173771
Poland,1583621,0.0,40709.0,0.0,1336467.0,0.0,206445.0,1270.0,41872.0,1076.0,9178403.0,242682.0,37820753.0,POL,Poland<br>Active Cases 206445<br>Total Deaths 40709
Iran,1510873,0.0,58883.0,0.0,1291726.0,0.0,160264.0,3720.0,17847.0,696.0,9993224.0,118041.0,84658640.0,IRN,Iran<br>Active Cases 160264<br>Total Deaths 58883
South Africa,1490063,0.0,47821.0,0.0,1385996.0,0.0,56246.0,546.0,24929.0,800.0,8672596.0,145095.0,59771764.0,ZAF,South Africa<br>Active Cases 56246<br>Total Deaths 47821
Ukraine,1268049,0.0,24285.0,0.0,1112299.0,0.0,131465.0,177.0,29104.0,557.0,6447576.0,147984.0,43569466.0,UKR,Ukraine<br>Active Cases 131465<br>Total Deaths 24285
Peru,1227205,0.0,43491.0,0.0,1137412.0,0.0,46302.0,2075.0,36902.0,1308.0,6879425.0,206862.0,33256072.0,PER,Peru<br>Active Cases 46302<br>Total Deaths 43491
Indonesia,1210703,0.0,32936.0,0.0,1016036.0,0.0,161731.0,0.0,4397.0,120.0,10025524.0,36414.0,275316836.0,IDN,Indonesia<br>Active Cases 161731<br>Total Deaths 32936
