Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32859417,70691.0,735824.0,2535.0,22310495.0,81139.0,9813098.0,24281.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9813098<br>Total Deaths 735824
"
Asia
",24425991,60246.0,390829.0,854.0,22978902.0,58507.0,1056260.0,21989.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1056260<br>Total Deaths 390829
"
South America
",17365926,70320.0,452514.0,1297.0,15661706.0,11279.0,1251706.0,19687.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1251706<br>Total Deaths 452514
"
Europe
",33029132,126637.0,789105.0,2542.0,22380454.0,73745.0,9859573.0,26074.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9859573<br>Total Deaths 789105
"
Africa
",3841712,7425.0,101042.0,195.0,3384172.0,9384.0,356498.0,2442.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 356498<br>Total Deaths 101042
"
Oceania
",50733,4.0,1084.0,0.0,34234.0,5.0,15415.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15415<br>Total Deaths 1084
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,111573632,335323.0,2470413.0,7423.0,86750669.0,234059.0,22352550.0,94477.0,14314.0,316.9,0.0,0.0,0.0,World,World<br>Active Cases 22352550<br>Total Deaths 2470413
USA,28665607,56754.0,509543.0,1574.0,18872356.0,68633.0,9283708.0,17636.0,86280.0,1534.0,344242057.0,1036122.0,332240917.0,USA,USA<br>Active Cases 9283708<br>Total Deaths 509543
India,10991091,14315.0,156339.0,99.0,10687532.0,11650.0,147220.0,8944.0,7915.0,113.0,210261480.0,151415.0,1388641937.0,IND,India<br>Active Cases 147220<br>Total Deaths 156339
