Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,iso_alpha,text
 China ,80796,18.0,3169.0,11.0,62800.0,14827,4486.0,56.1,CHN,China<br>Active Cases 14827<br>Total Deaths 3169
 Italy ,12462,2313.0,827.0,196.0,1045.0,10590,1028.0,206.1,ITA,Italy<br>Active Cases 10590<br>Total Deaths 827
 Iran ,9000,958.0,354.0,63.0,2959.0,5687,0.0,107.2,IRN,Iran<br>Active Cases 5687<br>Total Deaths 354
 S. Korea ,7755,242.0,60.0,0.0,288.0,7407,54.0,151.3,KOR,S. Korea<br>Active Cases 7407<br>Total Deaths 60
 France ,2281,497.0,48.0,15.0,12.0,2221,105.0,34.9,FRA,France<br>Active Cases 2221<br>Total Deaths 48
 Spain ,2277,582.0,55.0,19.0,183.0,2039,126.0,48.7,ESP,Spain<br>Active Cases 2039<br>Total Deaths 55
 Germany ,1966,401.0,3.0,1.0,25.0,1938,9.0,23.5,DEU,Germany<br>Active Cases 1938<br>Total Deaths 3
 USA ,1307,313.0,38.0,8.0,15.0,1254,10.0,3.9,USA,USA<br>Active Cases 1254<br>Total Deaths 38
 Diamond Princess ,696,0.0,7.0,0.0,325.0,364,32.0,0.0,Diamond Princess,Diamond Princess<br>Active Cases 364<br>Total Deaths 7
 Switzerland ,652,155.0,4.0,1.0,4.0,644,0.0,75.3,CHE,Switzerland<br>Active Cases 644<br>Total Deaths 4
 Japan ,639,52.0,15.0,3.0,118.0,506,26.0,5.1,JPN,Japan<br>Active Cases 506<br>Total Deaths 15
 Norway ,629,229.0,0.0,0.0,1.0,628,0.0,116.0,NOR,Norway<br>Active Cases 628<br>Total Deaths 0
 Denmark ,514,252.0,0.0,0.0,1.0,513,0.0,88.7,DNK,Denmark<br>Active Cases 513<br>Total Deaths 0
 Netherlands ,503,121.0,5.0,1.0,0.0,498,1.0,29.4,NLD,Netherlands<br>Active Cases 498<br>Total Deaths 5
 Sweden ,500,145.0,1.0,1.0,1.0,498,2.0,49.5,SWE,Sweden<br>Active Cases 498<br>Total Deaths 1
 UK ,456,73.0,8.0,2.0,18.0,430,0.0,6.7,GBR,UK<br>Active Cases 430<br>Total Deaths 8
 Belgium ,314,47.0,3.0,3.0,1.0,310,2.0,27.1,BEL,Belgium<br>Active Cases 310<br>Total Deaths 3
 Qatar ,262,238.0,0.0,0.0,0.0,262,0.0,90.9,QAT,Qatar<br>Active Cases 262<br>Total Deaths 0
 Austria ,246,64.0,0.0,0.0,4.0,242,1.0,27.3,AUT,Austria<br>Active Cases 242<br>Total Deaths 0
 Bahrain ,195,85.0,0.0,0.0,35.0,160,1.0,114.6,BHR,Bahrain<br>Active Cases 160<br>Total Deaths 0
 Singapore ,178,12.0,0.0,0.0,96.0,82,12.0,30.4,SGP,Singapore<br>Active Cases 82<br>Total Deaths 0
 Malaysia ,149,20.0,0.0,0.0,26.0,123,2.0,4.6,MYS,Malaysia<br>Active Cases 123<br>Total Deaths 0
 Australia ,127,11.0,3.0,0.0,24.0,100,1.0,5.0,AUS,Australia<br>Active Cases 100<br>Total Deaths 3
 Hong Kong ,126,5.0,3.0,0.0,60.0,63,6.0,16.8,HKG,Hong Kong<br>Active Cases 63<br>Total Deaths 3
 Canada ,109,14.0,1.0,0.0,9.0,99,1.0,2.9,CAN,Canada<br>Active Cases 99<br>Total Deaths 1
 Greece ,99,10.0,0.0,0.0,0.0,99,2.0,9.5,GRC,Greece<br>Active Cases 99<br>Total Deaths 0
 Israel ,97,22.0,0.0,0.0,4.0,93,2.0,11.2,ISR,Israel<br>Active Cases 93<br>Total Deaths 0
 Czechia ,94,31.0,0.0,0.0,0.0,94,0.0,8.8,CZE,Czechia<br>Active Cases 94<br>Total Deaths 0
 Iceland ,85,4.0,0.0,0.0,1.0,84,0.0,0.0,ISL,Iceland<br>Active Cases 84<br>Total Deaths 0
 UAE ,74,0.0,0.0,0.0,17.0,57,2.0,7.5,ARE,UAE<br>Active Cases 57<br>Total Deaths 0
 Kuwait ,72,3.0,0.0,0.0,2.0,70,3.0,16.9,KWT,Kuwait<br>Active Cases 70<br>Total Deaths 0
 Iraq ,71,0.0,7.0,0.0,15.0,49,0.0,1.8,IRQ,Iraq<br>Active Cases 49<br>Total Deaths 7
 San Marino ,62,0.0,2.0,0.0,0.0,60,5.0,0.0,SMR,San Marino<br>Active Cases 60<br>Total Deaths 2
 India ,62,0.0,0.0,0.0,4.0,58,0.0,0.0,IND,India<br>Active Cases 58<br>Total Deaths 0
 Lebanon ,61,9.0,2.0,1.0,1.0,58,3.0,8.9,LBN,Lebanon<br>Active Cases 58<br>Total Deaths 2
 Egypt ,60,1.0,1.0,0.0,27.0,32,0.0,0.6,EGY,Egypt<br>Active Cases 32<br>Total Deaths 1
 Thailand ,59,6.0,1.0,0.0,34.0,24,1.0,0.8,THA,Thailand<br>Active Cases 24<br>Total Deaths 1
 Finland ,59,19.0,0.0,0.0,1.0,58,0.0,10.6,FIN,Finland<br>Active Cases 58<br>Total Deaths 0
 Portugal ,59,18.0,0.0,0.0,0.0,59,1.0,5.8,PRT,Portugal<br>Active Cases 59<br>Total Deaths 0
 Slovenia ,57,23.0,0.0,0.0,0.0,57,0.0,27.4,SVN,Slovenia<br>Active Cases 57<br>Total Deaths 0
 Brazil ,52,18.0,0.0,0.0,0.0,52,2.0,0.2,BRA,Brazil<br>Active Cases 52<br>Total Deaths 0
 Philippines ,49,16.0,2.0,1.0,2.0,45,1.0,0.4,PHL,Philippines<br>Active Cases 45<br>Total Deaths 2
 Taiwan ,48,1.0,1.0,0.0,17.0,30,0.0,2.0,TWN,Taiwan<br>Active Cases 30<br>Total Deaths 1
 Romania ,47,18.0,0.0,0.0,6.0,41,0.0,2.4,ROU,Romania<br>Active Cases 41<br>Total Deaths 0
 Saudi Arabia ,45,25.0,0.0,0.0,1.0,44,0.0,1.3,SAU,Saudi Arabia<br>Active Cases 44<br>Total Deaths 0
 Ireland ,43,9.0,1.0,1.0,0.0,42,0.0,8.7,IRL,Ireland<br>Active Cases 42<br>Total Deaths 1
 Vietnam ,38,4.0,0.0,0.0,16.0,22,0.0,0.4,VNM,Vietnam<br>Active Cases 22<br>Total Deaths 0
