Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",34527683,7194.0,790878.0,662.0,25827833.0,4791.0,7908972.0,17829.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7908972<br>Total Deaths 790878
"
South America
",19218645,6411.0,496635.0,114.0,17198910.0,5716.0,1523100.0,19155.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1523100<br>Total Deaths 496635
"
Asia
",26112817,36759.0,409607.0,389.0,24438092.0,49320.0,1265118.0,22768.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1265118<br>Total Deaths 409607
"
Europe
",36191523,69271.0,855493.0,1115.0,25560373.0,42625.0,9775657.0,27208.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9775657<br>Total Deaths 855493
"
Africa
",4059558,1948.0,107782.0,52.0,3627846.0,1859.0,323930.0,2527.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 323930<br>Total Deaths 107782
"
Oceania
",52250,8.0,1099.0,0.0,34377.0,7.0,16774.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16774<br>Total Deaths 1099
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,120163197,121591.0,2661509.0,2332.0,96688137.0,104318.0,20813551.0,89491.0,15416.0,341.4,0.0,0.0,0.0,World,World<br>Active Cases 20813551<br>Total Deaths 2661509
USA,30044060,398.0,546617.0,12.0,22108894.0,298.0,7388549.0,11359.0,90397.0,1645.0,379106205.0,1140658.0,332357370.0,USA,USA<br>Active Cases 7388549<br>Total Deaths 546617
Brazil,11439250,0.0,277216.0,0.0,10036947.0,0.0,1125087.0,8318.0,53551.0,1298.0,28600000.0,133887.0,213613410.0,BRA,Brazil<br>Active Cases 1125087<br>Total Deaths 277216
