Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37912965,70697.0,854852.0,1304.0,29562349,57341.0,7495764,17468.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7495764<br>Total Deaths 854852
"
Asia
",36565457,473480.0,491034.0,4415.0,31437557,355538.0,4636866,30375.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4636866<br>Total Deaths 491034
"
South America
",24174436,130555.0,648690.0,4453.0,21732638,117185.0,1793108,26595.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1793108<br>Total Deaths 648690
"
Europe
",43790306,133695.0,996385.0,2892.0,38214624,171736.0,4579297,31531.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4579297<br>Total Deaths 996385
"
Africa
",4535431,10145.0,120152.0,236.0,4053344,8000.0,361935,3829.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 361935<br>Total Deaths 120152
"
Oceania
",62276,305.0,1187.0,3.0,42350,946.0,18739,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 18739<br>Total Deaths 1187
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,147041592,818877.0,3112315.0,13303.0,125043568,710746.0,18885709,109806.0,18864.0,399.3,0.0,0.0,0.0,World,World<br>Active Cases 18885709<br>Total Deaths 3112315
USA,32789018,52645.0,585880.0,742.0,25339877,43565.0,6863261,9917.0,98590.0,1762.0,438586331.0,1318741.0,332579690.0,USA,USA<br>Active Cases 6863261<br>Total Deaths 585880
India,16951769,349313.0,192310.0,2761.0,14078081,215962.0,2681378,8944.0,12187.0,138.0,276199222.0,198560.0,1391012516.0,IND,India<br>Active Cases 2681378<br>Total Deaths 192310
Brazil,14308215,70105.0,389609.0,2986.0,12766772,55669.0,1151834,8318.0,66928.0,1822.0,43538104.0,203652.0,213786534.0,BRA,Brazil<br>Active Cases 1151834<br>Total Deaths 389609
France,5473579,32633.0,102713.0,217.0,4321591,45309.0,1049275,5958.0,83705.0,1571.0,74165951.0,1134192.0,65391007.0,FRA,France<br>Active Cases 1049275<br>Total Deaths 102713
Russia,4753789,8828.0,107900.0,399.0,4380468,9254.0,265421,2300.0,32563.0,739.0,127500000.0,873375.0,145985396.0,RUS,Russia<br>Active Cases 265421<br>Total Deaths 107900
Turkey,4591416,40596.0,38011.0,339.0,4022408,52297.0,530997,3511.0,53969.0,447.0,45623978.0,536279.0,85075142.0,TUR,Turkey<br>Active Cases 530997<br>Total Deaths 38011
UK,4403170,2061.0,127417.0,32.0,4189154,5571.0,86599,243.0,64586.0,1869.0,148737754.0,2181679.0,68175812.0,GBR,UK<br>Active Cases 86599<br>Total Deaths 127417
Italy,3949517,13817.0,119021.0,322.0,3369048,17587.0,461448,2894.0,65401.0,1971.0,56886535.0,941995.0,60389418.0,ITA,Italy<br>Active Cases 461448<br>Total Deaths 119021
Spain,3468617,0.0,77591.0,0.0,3163849,0.0,227177,2297.0,74164.0,1659.0,44374223.0,948785.0,46769519.0,ESP,Spain<br>Active Cases 227177<br>Total Deaths 77591
Germany,3277661,15897.0,82117.0,181.0,2882300,17300.0,313244,5049.0,39019.0,978.0,54061332.0,643573.0,84001806.0,DEU,Germany<br>Active Cases 313244<br>Total Deaths 82117
Argentina,2845872,21220.0,61474.0,298.0,2496277,21763.0,288121,4858.0,62502.0,1350.0,10689927.0,234777.0,45532343.0,ARG,Argentina<br>Active Cases 288121<br>Total Deaths 61474
Colombia,2757274,16730.0,70886.0,440.0,2573657,18038.0,112731,5306.0,53724.0,1381.0,14317363.0,278967.0,51322788.0,COL,Colombia<br>Active Cases 112731<br>Total Deaths 70886
Poland,2751632,9505.0,65222.0,513.0,2422659,21202.0,263751,3195.0,72770.0,1725.0,13901801.0,367647.0,37812856.0,POL,Poland<br>Active Cases 263751<br>Total Deaths 65222
Iran,2377039,18230.0,69120.0,374.0,1863405,12614.0,444514,5156.0,28010.0,814.0,15078540.0,177678.0,84864249.0,IRN,Iran<br>Active Cases 444514<br>Total Deaths 69120
Mexico,2323430,3911.0,214504.0,409.0,1845008,3044.0,263918,4798.0,17868.0,1650.0,6509956.0,50064.0,130031556.0,MEX,Mexico<br>Active Cases 263918<br>Total Deaths 214504
Ukraine,2017341,12711.0,42092.0,392.0,1565954,13687.0,409295,177.0,46355.0,967.0,9214479.0,211732.0,43519479.0,UKR,Ukraine<br>Active Cases 409295<br>Total Deaths 42092
Peru,1754150,8495.0,59440.0,428.0,1679099,8294.0,15611,2646.0,52608.0,1783.0,10798298.0,323846.0,33343939.0,PER,Peru<br>Active Cases 15611<br>Total Deaths 59440
Indonesia,1636792,4544.0,44500.0,154.0,1492322,4953.0,99970,0.0,5933.0,161.0,14242895.0,51629.0,275869680.0,IDN,Indonesia<br>Active Cases 99970<br>Total Deaths 44500
Czechia,1618068,2587.0,28920.0,22.0,1524041,199.0,65107,765.0,150867.0,2696.0,16937639.0,1579246.0,10725145.0,CZE,Czechia<br>Active Cases 65107<br>Total Deaths 28920
South Africa,1574370,1385.0,54125.0,59.0,1500360,1250.0,19885,546.0,26277.0,903.0,10508510.0,175391.0,59914768.0,ZAF,South Africa<br>Active Cases 19885<br>Total Deaths 54125
Netherlands,1453124,8060.0,17038.0,22.0,1211631,7688.0,224455,827.0,84653.0,993.0,11781337.0,686330.0,17165714.0,NLD,Netherlands<br>Active Cases 224455<br>Total Deaths 17038
Canada,1172004,7417.0,23927.0,44.0,1061706,7358.0,86371,1312.0,30833.0,629.0,30705297.0,807806.0,38010747.0,CAN,Canada<br>Active Cases 86371<br>Total Deaths 23927
Chile,1162811,6909.0,25742.0,101.0,1092934,8103.0,44135,3374.0,60408.0,1337.0,12709327.0,660245.0,19249397.0,CHL,Chile<br>Active Cases 44135<br>Total Deaths 25742
Romania,1044722,2201.0,27267.0,154.0,968746,4906.0,48709,1377.0,54603.0,1425.0,8093181.0,422996.0,19133008.0,ROU,Romania<br>Active Cases 48709<br>Total Deaths 27267
Iraq,1025288,6967.0,15217.0,43.0,897966,6959.0,112105,509.0,25037.0,372.0,9076934.0,221652.0,40951234.0,IRQ,Iraq<br>Active Cases 112105<br>Total Deaths 15217
Philippines,989380,9661.0,16674.0,145.0,883221,22877.0,89485,750.0,8932.0,151.0,11460993.0,103473.0,110762901.0,PHL,Philippines<br>Active Cases 89485<br>Total Deaths 16674
Belgium,968107,3581.0,23954.0,45.0,818866,3495.0,125287,910.0,83238.0,2060.0,12202244.0,1049148.0,11630625.0,BEL,Belgium<br>Active Cases 125287<br>Total Deaths 23954
Sweden,938343,0.0,13923.0,0.0,759670,0.0,164750,403.0,92444.0,1372.0,8151774.0,803097.0,10150424.0,SWE,Sweden<br>Active Cases 164750<br>Total Deaths 13923
Israel,837974,82.0,6350.0,4.0,829811,115.0,1813,152.0,91108.0,690.0,14049710.0,1527543.0,9197590.0,ISR,Israel<br>Active Cases 1813<br>Total Deaths 6350
Portugal,833964,567.0,16959.0,2.0,792377,626.0,24628,98.0,81982.0,1667.0,10226293.0,1005290.0,10172484.0,PRT,Portugal<br>Active Cases 24628<br>Total Deaths 16959
Pakistan,790016,5908.0,16999.0,157.0,686488,4198.0,86529,4682.0,3521.0,76.0,11483643.0,51184.0,224359546.0,PAK,Pakistan<br>Active Cases 86529<br>Total Deaths 16999
Hungary,767190,2796.0,26420.0,212.0,478323,4176.0,262447,813.0,79581.0,2741.0,5257377.0,545350.0,9640367.0,HUN,Hungary<br>Active Cases 262447<br>Total Deaths 26420
Bangladesh,742400,2697.0,10952.0,83.0,653151,5477.0,78297,0.0,4472.0,66.0,5323579.0,32066.0,166020552.0,BGD,Bangladesh<br>Active Cases 78297<br>Total Deaths 10952
Jordan,700423,1259.0,8563.0,49.0,664772,3340.0,27088,729.0,68099.0,833.0,6593672.0,641076.0,10285314.0,JOR,Jordan<br>Active Cases 27088<br>Total Deaths 8563
Serbia,677972,2068.0,6196.0,32.0,615211,3672.0,56565,209.0,77850.0,711.0,3766407.0,432489.0,8708685.0,SRB,Serbia<br>Active Cases 56565<br>Total Deaths 6196
Switzerland,646509,0.0,10594.0,28.0,577630,0.0,58285,238.0,74260.0,1217.0,6723694.0,772304.0,8706020.0,CHE,Switzerland<br>Active Cases 58285<br>Total Deaths 10594
Austria,606954,2131.0,10070.0,15.0,570684,2471.0,26200,507.0,67080.0,1113.0,30489054.0,3369644.0,9048153.0,AUT,Austria<br>Active Cases 26200<br>Total Deaths 10070
Japan,556999,5098.0,9854.0,54.0,498242,3360.0,48903,837.0,4415.0,78.0,11365991.0,90091.0,126160972.0,JPN,Japan<br>Active Cases 48903<br>Total Deaths 9854
Lebanon,519615,1511.0,7118.0,28.0,445163,3532.0,67334,671.0,76408.0,1047.0,3903562.0,574009.0,6800529.0,LBN,Lebanon<br>Active Cases 67334<br>Total Deaths 7118
Morocco,509037,507.0,8988.0,5.0,494872,457.0,5177,222.0,13660.0,241.0,6214771.0,166771.0,37265257.0,MAR,Morocco<br>Active Cases 5177<br>Total Deaths 8988
UAE,508925,2080.0,1569.0,2.0,490457,1793.0,16899,0.0,50957.0,157.0,42911245.0,4296591.0,9987276.0,ARE,UAE<br>Active Cases 16899<br>Total Deaths 1569
Saudi Arabia,411263,1072.0,6887.0,9.0,394529,858.0,9847,1205.0,11666.0,195.0,16477359.0,467405.0,35252814.0,SAU,Saudi Arabia<br>Active Cases 9847<br>Total Deaths 6887
Bulgaria,397100,798.0,15859.0,33.0,324386,509.0,56855,738.0,57503.0,2296.0,2441727.0,353578.0,6905767.0,BGR,Bulgaria<br>Active Cases 56855<br>Total Deaths 15859
Malaysia,390252,2717.0,1426.0,11.0,365900,2292.0,22926,272.0,11934.0,44.0,9001532.0,275259.0,32702083.0,MYS,Malaysia<br>Active Cases 22926<br>Total Deaths 1426
Slovakia,379476,841.0,11458.0,53.0,255300,0.0,112718,357.0,69478.0,2098.0,2548241.0,466558.0,5461794.0,SVK,Slovakia<br>Active Cases 112718<br>Total Deaths 11458
Ecuador,372754,1448.0,18158.0,96.0,309541,0.0,45055,638.0,20871.0,1017.0,1259292.0,70509.0,17859984.0,ECU,Ecuador<br>Active Cases 45055<br>Total Deaths 18158
Panama,362696,338.0,6207.0,7.0,352523,268.0,3966,105.0,83001.0,1420.0,2348261.0,537390.0,4369753.0,PAN,Panama<br>Active Cases 3966<br>Total Deaths 6207
Belarus,351674,1453.0,2483.0,10.0,342102,1442.0,7089,0.0,37227.0,263.0,5759533.0,609681.0,9446792.0,BLR,Belarus<br>Active Cases 7089<br>Total Deaths 2483
Greece,331730,2596.0,9950.0,86.0,287222,1530.0,34558,797.0,31954.0,958.0,7824968.0,753738.0,10381546.0,GRC,Greece<br>Active Cases 34558<br>Total Deaths 9950
Croatia,321372,2535.0,6815.0,31.0,298210,2325.0,16347,224.0,78679.0,1668.0,1752201.0,428975.0,4084619.0,HRV,Croatia<br>Active Cases 16347<br>Total Deaths 6815
Azerbaijan,311465,1676.0,4342.0,35.0,276934,2168.0,30189,0.0,30496.0,425.0,3178044.0,311166.0,10213348.0,AZE,Azerbaijan<br>Active Cases 30189<br>Total Deaths 4342
Kazakhstan,303570,2837.0,3535.0,23.0,259863,2585.0,40172,221.0,16012.0,186.0,9828632.0,518421.0,18958790.0,KAZ,Kazakhstan<br>Active Cases 40172<br>Total Deaths 3535
Georgia,302785,1250.0,4007.0,15.0,284749,463.0,14029,0.0,76021.0,1006.0,4035424.0,1013180.0,3982930.0,GEO,Georgia<br>Active Cases 14029<br>Total Deaths 4007
Tunisia,298572,2229.0,10231.0,61.0,248013,2012.0,40328,493.0,25050.0,858.0,1273377.0,106836.0,11918933.0,TUN,Tunisia<br>Active Cases 40328<br>Total Deaths 10231
Nepal,297087,2486.0,3136.0,14.0,277123,368.0,16828,0.0,10050.0,106.0,2395725.0,81044.0,29560679.0,NPL,Nepal<br>Active Cases 16828<br>Total Deaths 3136
Bolivia,295892,1501.0,12783.0,25.0,244079,1015.0,39030,71.0,25071.0,1083.0,1102780.0,93440.0,11802028.0,BOL,Bolivia<br>Active Cases 39030<br>Total Deaths 12783
Palestine,290259,1139.0,3151.0,13.0,260650,1545.0,26458,153.0,55850.0,606.0,1709831.0,328995.0,5197130.0,PSE,Palestine<br>Active Cases 26458<br>Total Deaths 3151
Kuwait,265404,1206.0,1511.0,9.0,248633,1497.0,15260,219.0,61412.0,350.0,2272818.0,525906.0,4321719.0,KWT,Kuwait<br>Active Cases 15260<br>Total Deaths 1511
Dominican Republic,263944,474.0,3451.0,3.0,221294,616.0,39199,182.0,24135.0,316.0,1387700.0,126891.0,10936165.0,DOM,Dominican Republic<br>Active Cases 39199<br>Total Deaths 3451
Paraguay,263134,0.0,5715.0,0.0,215702,0.0,41717,525.0,36528.0,793.0,1052387.0,146093.0,7203559.0,PRY,Paraguay<br>Active Cases 41717<br>Total Deaths 5715
Ethiopia,250955,1663.0,3531.0,20.0,190013,1933.0,57411,987.0,2140.0,30.0,2544095.0,21696.0,117260576.0,ETH,Ethiopia<br>Active Cases 57411<br>Total Deaths 3531
Moldova,248898,380.0,5709.0,18.0,236774,809.0,6415,230.0,61818.0,1418.0,966184.0,239967.0,4026325.0,MDA,Moldova<br>Active Cases 6415<br>Total Deaths 5709
Denmark,247010,547.0,2474.0,2.0,235065,724.0,9471,40.0,42524.0,426.0,34911314.0,6010086.0,5808788.0,DNK,Denmark<br>Active Cases 9471<br>Total Deaths 2474
Ireland,246204,461.0,4872.0,5.0,227891,593.0,13441,46.0,49414.0,978.0,4387769.0,880633.0,4982515.0,IRL,Ireland<br>Active Cases 13441<br>Total Deaths 4872
Lithuania,240522,1212.0,3841.0,6.0,217779,1959.0,18902,192.0,89372.0,1427.0,2706867.0,1005807.0,2691240.0,LTU,Lithuania<br>Active Cases 18902<br>Total Deaths 3841
Costa Rica,238760,1830.0,3143.0,7.0,199982,0.0,35635,303.0,46525.0,612.0,932115.0,181633.0,5131869.0,CRI,Costa Rica<br>Active Cases 35635<br>Total Deaths 3143
Slovenia,236613,831.0,4203.0,8.0,221814,1248.0,10596,160.0,113802.0,2021.0,1156509.0,556236.0,2079171.0,SVN,Slovenia<br>Active Cases 10596<br>Total Deaths 4203
Egypt,221570,912.0,12998.0,39.0,166457,433.0,42115,90.0,2133.0,125.0,2677262.0,25769.0,103895001.0,EGY,Egypt<br>Active Cases 42115<br>Total Deaths 12998
Guatemala,221307,1518.0,7395.0,21.0,195802,838.0,18110,5.0,12171.0,407.0,1219088.0,67043.0,18183565.0,GTM,Guatemala<br>Active Cases 18110<br>Total Deaths 7395
Armenia,212878,764.0,4001.0,17.0,193360,1079.0,15517,0.0,71730.0,1348.0,960067.0,323500.0,2967749.0,ARM,Armenia<br>Active Cases 15517<br>Total Deaths 4001
Honduras,205696,868.0,5095.0,48.0,77531,100.0,123070,578.0,20504.0,508.0,602430.0,60050.0,10032126.0,HND,Honduras<br>Active Cases 123070<br>Total Deaths 5095
Qatar,201496,718.0,418.0,5.0,179974,1513.0,21104,435.0,71763.0,149.0,1875805.0,668068.0,2807805.0,QAT,Qatar<br>Active Cases 21104<br>Total Deaths 418
Bosnia and Herzegovina,194733,0.0,8203.0,0.0,153408,0.0,33122,0.0,59658.0,2513.0,887506.0,271893.0,3264175.0,BIH,Bosnia and Herzegovina<br>Active Cases 33122<br>Total Deaths 8203
Venezuela,190523,1142.0,2028.0,19.0,173097,1062.0,15398,293.0,6716.0,71.0,3359014.0,118399.0,28370293.0,VEN,Venezuela<br>Active Cases 15398<br>Total Deaths 2028
Oman,185278,0.0,1942.0,0.0,165051,0.0,18285,266.0,35553.0,373.0,1550000.0,297427.0,5211358.0,OMN,Oman<br>Active Cases 18285<br>Total Deaths 1942
Uruguay,182326,2789.0,2283.0,56.0,151669,3108.0,28374,519.0,52340.0,655.0,1720603.0,493927.0,3483519.0,URY,Uruguay<br>Active Cases 28374<br>Total Deaths 2283
Libya,174752,0.0,2947.0,0.0,160113,0.0,11692,0.0,25155.0,424.0,942970.0,135738.0,6946996.0,LBY,Libya<br>Active Cases 11692<br>Total Deaths 2947
Bahrain,170335,1081.0,620.0,3.0,159198,1065.0,10517,99.0,97385.0,354.0,3997605.0,2285538.0,1749087.0,BHR,Bahrain<br>Active Cases 10517<br>Total Deaths 620
Nigeria,164684,51.0,2061.0,0.0,154687,44.0,7936,11.0,783.0,10.0,1870915.0,8898.0,210260754.0,NGA,Nigeria<br>Active Cases 7936<br>Total Deaths 2061
Kenya,156318,1153.0,2603.0,20.0,106093,0.0,47622,236.0,2856.0,48.0,1631699.0,29815.0,54727751.0,KEN,Kenya<br>Active Cases 47622<br>Total Deaths 2603
North Macedonia,150274,564.0,4650.0,22.0,128496,1357.0,17128,124.0,72133.0,2232.0,703569.0,337718.0,2083304.0,MKD,North Macedonia<br>Active Cases 17128<br>Total Deaths 4650
Myanmar,142704,17.0,3206.0,0.0,131925,4.0,7573,0.0,2609.0,59.0,2565007.0,46887.0,54706074.0,MMR,Myanmar<br>Active Cases 7573<br>Total Deaths 3206
Albania,130409,139.0,2372.0,5.0,105016,738.0,23021,18.0,45356.0,825.0,619922.0,215607.0,2875238.0,ALB,Albania<br>Active Cases 23021<br>Total Deaths 2372
Algeria,120736,174.0,3198.0,8.0,84167,129.0,33371,19.0,2714.0,72.0,230861.0,5189.0,44491487.0,DZA,Algeria<br>Active Cases 33371<br>Total Deaths 3198
Estonia,120000,390.0,1137.0,11.0,107298,1043.0,11565,61.0,90412.0,857.0,1259354.0,948837.0,1327261.0,EST,Estonia<br>Active Cases 11565<br>Total Deaths 1137
S. Korea,118243,785.0,1812.0,1.0,107781,710.0,8650,136.0,2305.0,35.0,8632923.0,168266.0,51305094.0,KOR,S. Korea<br>Active Cases 8650<br>Total Deaths 1812
Latvia,114955,711.0,2101.0,7.0,103953,0.0,8901,74.0,61501.0,1124.0,2210403.0,1182561.0,1869166.0,LVA,Latvia<br>Active Cases 8901<br>Total Deaths 2101
Norway,110390,329.0,736.0,0.0,88952,0.0,20702,36.0,20234.0,135.0,5084200.0,931913.0,5455660.0,NOR,Norway<br>Active Cases 20702<br>Total Deaths 736
Sri Lanka,100586,895.0,638.0,0.0,94155,119.0,5793,0.0,4681.0,30.0,2374627.0,110519.0,21486239.0,LKA,Sri Lanka<br>Active Cases 5793<br>Total Deaths 638
Cuba,100318,1110.0,581.0,12.0,93948,988.0,5789,66.0,8861.0,51.0,3495722.0,308782.0,11320987.0,CUB,Cuba<br>Active Cases 5789<br>Total Deaths 581
Montenegro,96499,151.0,1463.0,6.0,92377,235.0,2659,69.0,153629.0,2329.0,368139.0,586086.0,628131.0,MNE,Montenegro<br>Active Cases 2659<br>Total Deaths 1463
Kyrgyzstan,93603,325.0,1578.0,5.0,87880,163.0,4145,25.0,14158.0,239.0,959162.0,145079.0,6611308.0,KGZ,Kyrgyzstan<br>Active Cases 4145<br>Total Deaths 1578
Ghana,91928,0.0,777.0,0.0,89729,0.0,1422,9.0,2909.0,25.0,1055797.0,33415.0,31596954.0,GHA,Ghana<br>Active Cases 1422<br>Total Deaths 777
Zambia,91317,66.0,1245.0,0.0,89403,147.0,669,45.0,4858.0,66.0,1375608.0,73176.0,18798701.0,ZMB,Zambia<br>Active Cases 669<br>Total Deaths 1245
Uzbekistan,88679,399.0,642.0,1.0,85536,304.0,2501,23.0,2619.0,19.0,1377915.0,40692.0,33862069.0,UZB,Uzbekistan<br>Active Cases 2501<br>Total Deaths 642
Finland,85607,263.0,903.0,0.0,46000,0.0,38704,31.0,15431.0,163.0,4380100.0,789531.0,5547723.0,FIN,Finland<br>Active Cases 38704<br>Total Deaths 903
Mozambique,69643,46.0,807.0,1.0,62452,44.0,6384,43.0,2179.0,25.0,511476.0,16003.0,31960832.0,MOZ,Mozambique<br>Active Cases 6384<br>Total Deaths 807
El Salvador,68468,150.0,2098.0,5.0,64405,65.0,1965,33.0,10513.0,322.0,902426.0,138562.0,6512803.0,SLV,El Salvador<br>Active Cases 1965<br>Total Deaths 2098
Luxembourg,66007,0.0,790.0,0.0,62183,0.0,3034,30.0,104076.0,1246.0,2606391.0,4109594.0,634221.0,LUX,Luxembourg<br>Active Cases 3034<br>Total Deaths 790
Cameroon,65998,0.0,991.0,0.0,57821,0.0,7186,385.0,2437.0,37.0,1257949.0,46455.0,27078842.0,CMR,Cameroon<br>Active Cases 7186<br>Total Deaths 991
Cyprus,61576,895.0,298.0,1.0,39061,0.0,22217,70.0,50701.0,245.0,4622694.0,3806262.0,1214497.0,CYP,Cyprus<br>Active Cases 22217<br>Total Deaths 298
Singapore,60966,23.0,30.0,0.0,60629,16.0,307,1.0,10355.0,5.0,9278789.0,1575962.0,5887699.0,SGP,Singapore<br>Active Cases 307<br>Total Deaths 30
Afghanistan,58847,114.0,2582.0,10.0,52392,29.0,3873,1124.0,1485.0,65.0,393452.0,9927.0,39636165.0,AFG,Afghanistan<br>Active Cases 3873<br>Total Deaths 2582
Thailand,53022,2839.0,129.0,8.0,30566,377.0,22327,1.0,758.0,2.0,8124896.0,116165.0,69942444.0,THA,Thailand<br>Active Cases 22327<br>Total Deaths 129
Namibia,47671,288.0,624.0,2.0,45334,56.0,1713,36.0,18491.0,242.0,380088.0,147428.0,2578122.0,NAM,Namibia<br>Active Cases 1713<br>Total Deaths 624
Botswana,45855,0.0,691.0,0.0,41338,0.0,3826,1.0,19186.0,289.0,982095.0,410919.0,2389998.0,BWA,Botswana<br>Active Cases 3826<br>Total Deaths 691
Ivory Coast,45820,55.0,281.0,2.0,45343,32.0,196,0.0,1703.0,10.0,573182.0,21304.0,26905163.0,CIV,Ivory Coast<br>Active Cases 196<br>Total Deaths 281
Jamaica,44867,225.0,756.0,4.0,20391,116.0,23720,26.0,15098.0,254.0,323381.0,108821.0,2971674.0,JAM,Jamaica<br>Active Cases 23720<br>Total Deaths 756
Uganda,41575,0.0,341.0,0.0,40898,0.0,336,24.0,886.0,7.0,1001301.0,21348.0,46902951.0,UGA,Uganda<br>Active Cases 336<br>Total Deaths 341
Senegal,40082,60.0,1099.0,2.0,38815,29.0,168,9.0,2344.0,64.0,472132.0,27611.0,17099611.0,SEN,Senegal<br>Active Cases 168<br>Total Deaths 1099
Zimbabwe,38064,19.0,1556.0,0.0,35101,7.0,1407,12.0,2531.0,103.0,404405.0,26892.0,15038159.0,ZWE,Zimbabwe<br>Active Cases 1407<br>Total Deaths 1556
Madagascar,35262,487.0,593.0,5.0,28132,486.0,6537,406.0,1248.0,21.0,175418.0,6206.0,28265015.0,MDG,Madagascar<br>Active Cases 6537<br>Total Deaths 593
Malawi,34011,14.0,1147.0,1.0,31899,23.0,965,15.0,1742.0,59.0,230117.0,11784.0,19528511.0,MWI,Malawi<br>Active Cases 965<br>Total Deaths 1147
Sudan,32695,0.0,2300.0,0.0,26411,0.0,3984,0.0,732.0,51.0,232965.0,5215.0,44675565.0,SDN,Sudan<br>Active Cases 3984<br>Total Deaths 2300
Malta,30149,20.0,412.0,0.0,29261,57.0,476,0.0,68133.0,931.0,856718.0,1936090.0,442499.0,MLT,Malta<br>Active Cases 476<br>Total Deaths 412
