Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",20300881,11799.0,466603.0,718.0,12330613.0,8089.0,7503665.0,33714.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7503665<br>Total Deaths 466603
"
Asia
",19493063,1092.0,318156.0,11.0,17721901.0,487.0,1453006.0,27316.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1453006<br>Total Deaths 318156
"
South America
",12268695,451.0,345521.0,2.0,10856974.0,205.0,1066200.0,16804.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1066200<br>Total Deaths 345521
"
Europe
",20699104,0.0,478917.0,0.0,9822016.0,0.0,10398171.0,26596.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10398171<br>Total Deaths 478917
"
Africa
",2464185,0.0,57910.0,0.0,2081503.0,0.0,324772.0,2761.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 324772<br>Total Deaths 57910
"
Oceania
",47191,31.0,1044.0,0.0,33262.0,5.0,12885.0,20.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12885<br>Total Deaths 1044
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,75273840,13373.0,1668166.0,731.0,52846975.0,8786.0,20758699.0,107211.0,9657.0,214.0,0.0,0.0,0.0,World,World<br>Active Cases 20758699<br>Total Deaths 1668166
USA,17626770,0.0,317928.0,0.0,10291057.0,0.0,7017785.0,28206.0,53108.0,958.0,228608320.0,688782.0,331902144.0,USA,USA<br>Active Cases 7017785<br>Total Deaths 317928
India,9977834,0.0,144829.0,0.0,9520044.0,0.0,312961.0,8944.0,7198.0,104.0,157805240.0,113834.0,1386271357.0,IND,India<br>Active Cases 312961<br>Total Deaths 144829
Brazil,7111527,0.0,184876.0,0.0,6177702.0,0.0,748949.0,8318.0,33347.0,867.0,25700000.0,120511.0,213258918.0,BRA,Brazil<br>Active Cases 748949<br>Total Deaths 184876
Russia,2762668,0.0,49151.0,0.0,2202540.0,0.0,510977.0,2300.0,18927.0,337.0,84364808.0,577985.0,145963586.0,RUS,Russia<br>Active Cases 510977<br>Total Deaths 49151
France,2427316,0.0,59619.0,0.0,181506.0,0.0,2186191.0,2808.0,37149.0,912.0,29698029.0,454511.0,65340640.0,FRA,France<br>Active Cases 2186191<br>Total Deaths 59619
Turkey,1955680,0.0,17364.0,0.0,1721607.0,0.0,216709.0,5803.0,23074.0,205.0,21901694.0,258403.0,84757932.0,TUR,Turkey<br>Active Cases 216709<br>Total Deaths 17364
UK,1948660,0.0,66052.0,0.0,0.0,0.0,0.0,1340.0,28635.0,971.0,49178863.0,722673.0,68051351.0,GBR,UK<br>Active Cases 0<br>Total Deaths 66052
Italy,1906377,0.0,67220.0,0.0,1203814.0,0.0,635343.0,2855.0,31552.0,1113.0,24868550.0,411592.0,60420388.0,ITA,Italy<br>Active Cases 635343<br>Total Deaths 67220
Spain,1805633,0.0,48777.0,0.0,0.0,0.0,0.0,1955.0,38612.0,1043.0,24918644.0,532869.0,46763207.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48777
Argentina,1524372,0.0,41534.0,0.0,1352556.0,0.0,130282.0,3471.0,33586.0,915.0,4405320.0,97060.0,45387444.0,ARG,Argentina<br>Active Cases 130282<br>Total Deaths 41534
Colombia,1468795,0.0,39787.0,0.0,1343819.0,0.0,85189.0,2578.0,28725.0,778.0,7310768.0,142975.0,51133227.0,COL,Colombia<br>Active Cases 85189<br>Total Deaths 39787
Germany,1438438,0.0,25165.0,0.0,1047600.0,0.0,365673.0,4836.0,17143.0,300.0,31974158.0,381060.0,83908358.0,DEU,Germany<br>Active Cases 365673<br>Total Deaths 25165
Mexico,1289298,11799.0,116487.0,718.0,953762.0,8089.0,219049.0,3890.0,9952.0,899.0,3301436.0,25482.0,129558105.0,MEX,Mexico<br>Active Cases 219049<br>Total Deaths 116487
Poland,1171854,0.0,24345.0,0.0,903349.0,0.0,244160.0,1721.0,30979.0,644.0,6805515.0,179910.0,37827296.0,POL,Poland<br>Active Cases 244160<br>Total Deaths 24345
Iran,1138530,0.0,53095.0,0.0,856513.0,0.0,228922.0,5645.0,13476.0,628.0,6896651.0,81628.0,84488279.0,IRN,Iran<br>Active Cases 228922<br>Total Deaths 53095
Peru,991518,0.0,36901.0,0.0,925893.0,0.0,28724.0,1099.0,29880.0,1112.0,5318292.0,160270.0,33183267.0,PER,Peru<br>Active Cases 28724<br>Total Deaths 36901
Ukraine,931751,0.0,15996.0,0.0,548356.0,0.0,367399.0,177.0,21365.0,367.0,5167122.0,118482.0,43610883.0,UKR,Ukraine<br>Active Cases 367399<br>Total Deaths 15996
South Africa,892813,0.0,24011.0,0.0,780313.0,0.0,88489.0,546.0,14967.0,403.0,6011235.0,100770.0,59653275.0,ZAF,South Africa<br>Active Cases 88489<br>Total Deaths 24011
Netherlands,652525,0.0,10321.0,0.0,0.0,0.0,0.0,536.0,38043.0,602.0,5253381.0,306275.0,17152493.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10321
Indonesia,643508,0.0,19390.0,0.0,526979.0,0.0,97139.0,0.0,2341.0,71.0,6607005.0,24038.0,274858766.0,IDN,Indonesia<br>Active Cases 97139<br>Total Deaths 19390
Belgium,615058,0.0,18278.0,0.0,42199.0,0.0,554581.0,571.0,52963.0,1574.0,6437162.0,554305.0,11613026.0,BEL,Belgium<br>Active Cases 554581<br>Total Deaths 18278
Czechia,602404,0.0,10036.0,0.0,522649.0,0.0,69719.0,595.0,56204.0,936.0,3437505.0,320716.0,10718217.0,CZE,Czechia<br>Active Cases 69719<br>Total Deaths 10036
Iraq,580449,0.0,12650.0,0.0,515321.0,0.0,52478.0,196.0,14285.0,311.0,4046571.0,99584.0,40634810.0,IRQ,Iraq<br>Active Cases 52478<br>Total Deaths 12650
Chile,578732,0.0,16007.0,0.0,551200.0,0.0,11525.0,627.0,30155.0,834.0,5917623.0,308337.0,19192075.0,CHL,Chile<br>Active Cases 11525<br>Total Deaths 16007
Romania,577446,0.0,13969.0,0.0,477139.0,0.0,86338.0,1297.0,30110.0,728.0,4534197.0,236431.0,19177644.0,ROU,Romania<br>Active Cases 86338<br>Total Deaths 13969
Bangladesh,496975,0.0,7192.0,0.0,431590.0,0.0,58193.0,0.0,3004.0,43.0,3035728.0,18349.0,165447176.0,BGD,Bangladesh<br>Active Cases 58193<br>Total Deaths 7192
Canada,488638,0.0,13916.0,0.0,398412.0,0.0,76310.0,676.0,12894.0,367.0,12860016.0,339358.0,37895142.0,CAN,Canada<br>Active Cases 76310<br>Total Deaths 13916
Philippines,454447,0.0,8850.0,0.0,419902.0,0.0,25695.0,708.0,4122.0,80.0,6353641.0,57628.0,110252774.0,PHL,Philippines<br>Active Cases 25695<br>Total Deaths 8850
Pakistan,448522,0.0,9080.0,0.0,396591.0,0.0,42851.0,2505.0,2013.0,41.0,6176889.0,27717.0,222857045.0,PAK,Pakistan<br>Active Cases 42851<br>Total Deaths 9080
Morocco,409746,0.0,6804.0,0.0,369998.0,0.0,32944.0,1096.0,11041.0,183.0,4254699.0,114644.0,37112296.0,MAR,Morocco<br>Active Cases 32944<br>Total Deaths 6804
Switzerland,399511,0.0,6487.0,0.0,311500.0,0.0,81524.0,447.0,46006.0,747.0,3215236.0,370252.0,8683918.0,CHE,Switzerland<br>Active Cases 81524<br>Total Deaths 6487
Israel,367975,0.0,3050.0,0.0,342984.0,0.0,21941.0,413.0,40008.0,332.0,6898766.0,750062.0,9197590.0,ISR,Israel<br>Active Cases 21941<br>Total Deaths 3050
Portugal,362616,0.0,5902.0,0.0,287028.0,0.0,69686.0,494.0,35611.0,580.0,5104372.0,501272.0,10182836.0,PRT,Portugal<br>Active Cases 69686<br>Total Deaths 5902
Saudi Arabia,360516,0.0,6091.0,0.0,351365.0,0.0,3060.0,453.0,10282.0,174.0,10490805.0,299198.0,35063072.0,SAU,Saudi Arabia<br>Active Cases 3060<br>Total Deaths 6091
Sweden,357466,0.0,7893.0,0.0,0.0,0.0,0.0,275.0,35293.0,779.0,3989420.0,393883.0,10128439.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 7893
Austria,332828,0.0,4982.0,0.0,294315.0,0.0,33531.0,530.0,36857.0,552.0,3503072.0,387928.0,9030215.0,AUT,Austria<br>Active Cases 33531<br>Total Deaths 4982
Hungary,291549,0.0,7538.0,0.0,86954.0,0.0,197057.0,573.0,30216.0,781.0,2424533.0,251275.0,9648909.0,HUN,Hungary<br>Active Cases 197057<br>Total Deaths 7538
Serbia,287730,0.0,2529.0,0.0,31536.0,0.0,253665.0,353.0,32993.0,290.0,2101389.0,240959.0,8720936.0,SRB,Serbia<br>Active Cases 253665<br>Total Deaths 2529
Jordan,269806,0.0,3496.0,0.0,233390.0,0.0,32920.0,321.0,26323.0,341.0,2915266.0,284418.0,10249917.0,JOR,Jordan<br>Active Cases 32920<br>Total Deaths 3496
Nepal,251692,0.0,1749.0,0.0,240363.0,0.0,9580.0,0.0,8568.0,60.0,1855724.0,63169.0,29377167.0,NPL,Nepal<br>Active Cases 9580<br>Total Deaths 1749
Ecuador,204249,0.0,13932.0,0.0,177951.0,0.0,12366.0,352.0,11496.0,784.0,703283.0,39585.0,17766235.0,ECU,Ecuador<br>Active Cases 12366<br>Total Deaths 13932
Panama,203295,0.0,3481.0,0.0,168238.0,0.0,31576.0,183.0,46778.0,801.0,1116236.0,256843.0,4345982.0,PAN,Panama<br>Active Cases 31576<br>Total Deaths 3481
Georgia,201368,0.0,1953.0,0.0,169282.0,0.0,30133.0,0.0,50524.0,490.0,1745595.0,437976.0,3985597.0,GEO,Georgia<br>Active Cases 30133<br>Total Deaths 1953
Azerbaijan,191460,0.0,2088.0,0.0,127064.0,0.0,62308.0,0.0,18805.0,205.0,2016003.0,198008.0,10181419.0,AZE,Azerbaijan<br>Active Cases 62308<br>Total Deaths 2088
UAE,189866,0.0,629.0,0.0,166541.0,0.0,22696.0,0.0,19091.0,63.0,18957070.0,1906097.0,9945493.0,ARE,UAE<br>Active Cases 22696<br>Total Deaths 629
Bulgaria,188288,0.0,6339.0,0.0,93728.0,0.0,88221.0,567.0,27194.0,916.0,1090431.0,157487.0,6923955.0,BGR,Bulgaria<br>Active Cases 88221<br>Total Deaths 6339
Japan,187103,0.0,2739.0,0.0,158287.0,0.0,26077.0,605.0,1481.0,22.0,4209796.0,33333.0,126295782.0,JPN,Japan<br>Active Cases 26077<br>Total Deaths 2739
Croatia,186963,0.0,2955.0,0.0,161563.0,0.0,22445.0,287.0,45674.0,722.0,920509.0,224875.0,4093426.0,HRV,Croatia<br>Active Cases 22445<br>Total Deaths 2955
Belarus,167731,0.0,1299.0,0.0,145397.0,0.0,21035.0,0.0,17753.0,137.0,3688179.0,390371.0,9447876.0,BLR,Belarus<br>Active Cases 21035<br>Total Deaths 1299
Dominican Republic,157305,0.0,2375.0,0.0,122205.0,0.0,32725.0,245.0,14434.0,218.0,806580.0,74011.0,10898149.0,DOM,Dominican Republic<br>Active Cases 32725<br>Total Deaths 2375
