Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",27251981,40882.0,575192.0,1434.0,16728615.0,18146.0,9948174.0,36604.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9948174<br>Total Deaths 575192
"
Asia
",21873479,63098.0,354247.0,923.0,20301062.0,54064.0,1218170.0,24345.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1218170<br>Total Deaths 354247
"
South America
",14359566,6666.0,383704.0,112.0,12753219.0,4170.0,1222643.0,18966.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1222643<br>Total Deaths 383704
"
Europe
",26998034,94146.0,615323.0,2332.0,14565932.0,99802.0,11816779.0,29301.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11816779<br>Total Deaths 615323
"
Africa
",3195458,3552.0,76889.0,49.0,2608553.0,3284.0,510016.0,2637.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 510016<br>Total Deaths 76889
"
Oceania
",49457,26.0,1071.0,0.0,33727.0,10.0,14659.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14659<br>Total Deaths 1071
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,93728696,208370.0,2006441.0,4850.0,66991814.0,179476.0,24730441.0,111871.0,12025.0,257.4,0.0,0.0,0.0,World,World<br>Active Cases 24730441<br>Total Deaths 2006441
USA,23870669,18293.0,398370.0,303.0,14116779.0,4636.0,9355520.0,29226.0,71889.0,1200.0,279591930.0,842017.0,332050357.0,USA,USA<br>Active Cases 9355520<br>Total Deaths 398370
India,10540365,11857.0,152068.0,114.0,10173747.0,11665.0,214550.0,8944.0,7598.0,110.0,184962401.0,133325.0,1387308486.0,IND,India<br>Active Cases 214550<br>Total Deaths 152068
Brazil,8326115,0.0,207160.0,0.0,7339703.0,0.0,779252.0,8318.0,39021.0,971.0,28600000.0,134037.0,213374334.0,BRA,Brazil<br>Active Cases 779252<br>Total Deaths 207160
Russia,3520531,24715.0,64495.0,555.0,2909680.0,27636.0,546356.0,2300.0,24118.0,442.0,95600000.0,654936.0,145968357.0,RUS,Russia<br>Active Cases 546356<br>Total Deaths 64495
UK,3260258,0.0,86015.0,0.0,1406967.0,0.0,1767276.0,3496.0,47890.0,1263.0,61779630.0,907475.0,68078577.0,GBR,UK<br>Active Cases 1767276<br>Total Deaths 86015
France,2851670,0.0,69313.0,0.0,206802.0,0.0,2575555.0,2726.0,43636.0,1061.0,38891670.0,595114.0,65351658.0,FRA,France<br>Active Cases 2575555<br>Total Deaths 69313
Turkey,2364801,0.0,23495.0,0.0,2236938.0,0.0,104368.0,2512.0,27878.0,277.0,26899442.0,317108.0,84827322.0,TUR,Turkey<br>Active Cases 104368<br>Total Deaths 23495
Italy,2336279,0.0,80848.0,0.0,1694051.0,0.0,561380.0,2557.0,38671.0,1338.0,28460704.0,471098.0,60413613.0,ITA,Italy<br>Active Cases 561380<br>Total Deaths 80848
Spain,2211967,0.0,53079.0,0.0,0.0,0.0,0.0,2849.0,47300.0,1135.0,28775103.0,615318.0,46764587.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 53079
Germany,2007295,3284.0,45692.0,200.0,1641200.0,21000.0,320403.0,5230.0,23917.0,544.0,36353196.0,433143.0,83928800.0,DEU,Germany<br>Active Cases 320403<br>Total Deaths 45692
