Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",14928351,7845.0,393562.0,264.0,9173572.0,5765.0,5361217.0,27759.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5361217<br>Total Deaths 393562
"
Asia
",15886765,3481.0,279888.0,49.0,14258644.0,2465.0,1348233.0,26098.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1348233<br>Total Deaths 279888
"
South America
",10743716,56.0,317971.0,9.0,9662528.0,210.0,763217.0,17257.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 763217<br>Total Deaths 317971
"
Europe
",15818559,1123.0,359511.0,137.0,6261108.0,95.0,9197940.0,29922.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9197940<br>Total Deaths 359511
"
Africa
",2092833,0.0,50072.0,0.0,1766063.0,0.0,276698.0,2558.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 276698<br>Total Deaths 50072
"
Oceania
",43863,9.0,1009.0,0.0,32988.0,4.0,9866.0,23.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9866<br>Total Deaths 1009
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,59514808,12514.0,1402028.0,459.0,41155562.0,8539.0,16957218.0,103621.0,7635.0,179.9,0.0,0.0,0.0,World,World<br>Active Cases 16957218<br>Total Deaths 1402028
USA,12777174,0.0,263687.0,0.0,7548940.0,0.0,4964547.0,23673.0,38512.0,795.0,182629007.0,550460.0,331775104.0,USA,USA<br>Active Cases 4964547<br>Total Deaths 263687
India,9177840,118.0,134254.0,0.0,8604955.0,1380.0,438631.0,8944.0,6625.0,97.0,133682275.0,96495.0,1385382390.0,IND,India<br>Active Cases 438631<br>Total Deaths 134254
Brazil,6088004,0.0,169541.0,0.0,5445095.0,0.0,473368.0,8318.0,28561.0,795.0,21900000.0,102740.0,213159990.0,BRA,Brazil<br>Active Cases 473368<br>Total Deaths 169541
France,2144660,0.0,49232.0,0.0,152592.0,0.0,1942836.0,4454.0,32828.0,754.0,20024871.0,306513.0,65331196.0,FRA,France<br>Active Cases 1942836<br>Total Deaths 49232
Russia,2114502,0.0,36540.0,0.0,1611445.0,0.0,466517.0,2300.0,14487.0,250.0,72949596.0,499793.0,145959496.0,RUS,Russia<br>Active Cases 466517<br>Total Deaths 36540
Spain,1606905,0.0,43131.0,0.0,0.0,0.0,0.0,2922.0,34363.0,922.0,21917246.0,468698.0,46762023.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 43131
UK,1527495,0.0,55230.0,0.0,0.0,0.0,0.0,1421.0,22454.0,812.0,41316814.0,607350.0,68028015.0,GBR,UK<br>Active Cases 0<br>Total Deaths 55230
Italy,1431795,0.0,50453.0,0.0,584493.0,0.0,796849.0,3810.0,23695.0,835.0,20537521.0,339878.0,60426195.0,ITA,Italy<br>Active Cases 796849<br>Total Deaths 50453
Argentina,1374631,0.0,37122.0,0.0,1203800.0,0.0,133709.0,4166.0,30305.0,818.0,3690837.0,81367.0,45360275.0,ARG,Argentina<br>Active Cases 133709<br>Total Deaths 37122
Colombia,1254979,0.0,35479.0,0.0,1158897.0,0.0,60603.0,2376.0,24560.0,694.0,6082745.0,119041.0,51097685.0,COL,Colombia<br>Active Cases 60603<br>Total Deaths 35479
Mexico,1049358,7483.0,101926.0,250.0,784693.0,5589.0,162739.0,2852.0,8105.0,787.0,2716315.0,20980.0,129469333.0,MEX,Mexico<br>Active Cases 162739<br>Total Deaths 101926
Peru,950557,0.0,35641.0,0.0,880645.0,0.0,34271.0,989.0,28672.0,1075.0,4945165.0,149161.0,33153141.0,PER,Peru<br>Active Cases 34271<br>Total Deaths 35641
Germany,946648,0.0,14583.0,0.0,618800.0,0.0,313265.0,3742.0,11284.0,174.0,26456866.0,315373.0,83890837.0,DEU,Germany<br>Active Cases 313265<br>Total Deaths 14583
Poland,876333,0.0,13774.0,0.0,438868.0,0.0,423691.0,2149.0,23165.0,364.0,5971590.0,157853.0,37830004.0,POL,Poland<br>Active Cases 423691<br>Total Deaths 13774
Iran,866821,0.0,45255.0,0.0,610406.0,0.0,211160.0,5812.0,10268.0,536.0,5828307.0,69041.0,84417785.0,IRN,Iran<br>Active Cases 211160<br>Total Deaths 45255
South Africa,769759,0.0,20968.0,0.0,711195.0,0.0,37596.0,546.0,12914.0,352.0,5305343.0,89009.0,59604244.0,ZAF,South Africa<br>Active Cases 37596<br>Total Deaths 20968
Ukraine,635689,0.0,11075.0,0.0,291060.0,0.0,333554.0,177.0,14571.0,254.0,4243600.0,97268.0,43628022.0,UKR,Ukraine<br>Active Cases 333554<br>Total Deaths 11075
Belgium,559902,1123.0,15755.0,137.0,36044.0,95.0,508103.0,1168.0,48227.0,1357.0,5698084.0,490803.0,11609726.0,BEL,Belgium<br>Active Cases 508103<br>Total Deaths 15755
Chile,542080,0.0,15106.0,0.0,517524.0,0.0,9450.0,704.0,28261.0,788.0,5095476.0,265648.0,19181327.0,CHL,Chile<br>Active Cases 9450<br>Total Deaths 15106
