Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",38266102,13165.0,860961.0,641.0,29955277,12425.0,7449864,17489.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7449864<br>Total Deaths 860961
"
Asia
",39298273,303328.0,518028.0,2510.0,33559997,188966.0,5220248,32498.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 5220248<br>Total Deaths 518028
"
South America
",24774370,7254.0,668659.0,106.0,22397010,3586.0,1708701,27806.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1708701<br>Total Deaths 668659
"
Europe
",44543854,83924.0,1013618.0,2220.0,39310781,127027.0,4219455,30097.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4219455<br>Total Deaths 1013618
"
Africa
",4589194,1406.0,121878.0,30.0,4113723,1695.0,353593,3742.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 353593<br>Total Deaths 121878
"
Oceania
",62883,23.0,1194.0,0.0,45144,5.0,16545,5.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 16545<br>Total Deaths 1194
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,151535397,409100.0,3184353.0,5507.0,129382638,333704.0,18968406,111637.0,19441.0,408.5,0.0,0.0,0.0,World,World<br>Active Cases 18968406<br>Total Deaths 3184353
USA,33045237,1169.0,589222.0,15.0,25642392,818.0,6813623,9753.0,99352.0,1772.0,445168502.0,1338425.0,332606157.0,USA,USA<br>Active Cases 6813623<br>Total Deaths 589222
India,18977305,222321.0,209581.0,1268.0,15498680,124915.0,3269044,8944.0,13641.0,151.0,286392086.0,205860.0,1391197718.0,IND,India<br>Active Cases 3269044<br>Total Deaths 209581
Brazil,14592886,0.0,401417.0,0.0,13152118,0.0,1039351,8318.0,68253.0,1877.0,43818216.0,204943.0,213807144.0,BRA,Brazil<br>Active Cases 1039351<br>Total Deaths 401417
France,5592390,0.0,104224.0,0.0,4498292,0.0,989874,5804.0,85520.0,1594.0,75604728.0,1156160.0,65392975.0,FRA,France<br>Active Cases 989874<br>Total Deaths 104224
Russia,4805288,8731.0,110128.0,397.0,4427946,8406.0,267214,2300.0,32916.0,754.0,129100000.0,884330.0,145986248.0,RUS,Russia<br>Active Cases 267214<br>Total Deaths 110128
Turkey,4788700,0.0,39737.0,0.0,4255714,0.0,493249,3581.0,56280.0,467.0,46996712.0,552334.0,85087533.0,TUR,Turkey<br>Active Cases 493249<br>Total Deaths 39737
UK,4416623,2381.0,127517.0,15.0,4214791,4448.0,74315,196.0,64778.0,1870.0,156302824.0,2292480.0,68180673.0,GBR,UK<br>Active Cases 74315<br>Total Deaths 127517
Italy,4022653,13446.0,120807.0,263.0,3465676,15721.0,436170,2583.0,66613.0,2001.0,58579752.0,970053.0,60388208.0,ITA,Italy<br>Active Cases 436170<br>Total Deaths 120807
Spain,3514942,0.0,78080.0,0.0,3192970,0.0,243892,2320.0,75154.0,1669.0,46199597.0,987809.0,46769765.0,ESP,Spain<br>Active Cases 243892<br>Total Deaths 78080
Germany,3388679,9292.0,83497.0,159.0,2995200,20000.0,309982,5049.0,40339.0,994.0,55490413.0,660557.0,84005456.0,DEU,Germany<br>Active Cases 309982<br>Total Deaths 83497
Argentina,2954943,0.0,63508.0,0.0,2608077,0.0,283358,5317.0,64890.0,1395.0,11064135.0,242965.0,45538004.0,ARG,Argentina<br>Active Cases 283358<br>Total Deaths 63508
Colombia,2841934,0.0,73230.0,0.0,2650643,0.0,118061,6006.0,55366.0,1427.0,14715576.0,286685.0,51330193.0,COL,Colombia<br>Active Cases 118061<br>Total Deaths 73230
Poland,2792142,6796.0,67502.0,429.0,2496810,13030.0,227830,2831.0,73842.0,1785.0,14321250.0,378746.0,37812291.0,POL,Poland<br>Active Cases 227830<br>Total Deaths 67502
Iran,2499077,19272.0,71758.0,407.0,1954321,16257.0,472998,5398.0,29443.0,845.0,15830271.0,186504.0,84878935.0,IRN,Iran<br>Active Cases 472998<br>Total Deaths 71758
Mexico,2340934,3990.0,216447.0,529.0,1861861,3017.0,262626,4798.0,18000.0,1664.0,6612450.0,50845.0,130050050.0,MEX,Mexico<br>Active Cases 262626<br>Total Deaths 216447
Ukraine,2069537,10072.0,44085.0,307.0,1655525,20192.0,369927,177.0,47558.0,1013.0,9418779.0,216444.0,43515909.0,UKR,Ukraine<br>Active Cases 369927<br>Total Deaths 44085
Peru,1791998,0.0,61101.0,0.0,1688091,0.0,42806,2679.0,53733.0,1832.0,11096385.0,332723.0,33350215.0,PER,Peru<br>Active Cases 42806<br>Total Deaths 61101
Indonesia,1668368,5500.0,45521.0,187.0,1522634,5202.0,100213,0.0,6047.0,165.0,14640442.0,53063.0,275909168.0,IDN,Indonesia<br>Active Cases 100213<br>Total Deaths 45521
Czechia,1630758,2216.0,29267.0,14.0,1549439,133.0,52052,553.0,152046.0,2729.0,18138011.0,1691124.0,10725415.0,CZE,Czechia<br>Active Cases 52052<br>Total Deaths 29267
South Africa,1579536,0.0,54331.0,0.0,1504426,0.0,20779,546.0,26359.0,907.0,10625030.0,177306.0,59924983.0,ZAF,South Africa<br>Active Cases 20779<br>Total Deaths 54331
Netherlands,1496352,7758.0,17148.0,22.0,1255490,7611.0,223714,811.0,87168.0,999.0,12274847.0,715058.0,17166230.0,NLD,Netherlands<br>Active Cases 223714<br>Total Deaths 17148
