Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36289027,15122.0,825748.0,458.0,28033798.0,11433.0,7429481.0,15476.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7429481<br>Total Deaths 825748
"
South America
",21674050,5626.0,567923.0,77.0,19371232.0,7489.0,1734895.0,21572.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1734895<br>Total Deaths 567923
"
Asia
",29672559,126594.0,437356.0,1511.0,26844987.0,73104.0,2390216.0,26600.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2390216<br>Total Deaths 437356
"
Europe
",40663238,93023.0,931434.0,2529.0,28802877.0,123286.0,10928927.0,31923.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10928927<br>Total Deaths 931434
"
Africa
",4316512,2056.0,114406.0,45.0,3867542.0,4229.0,334564.0,3094.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 334564<br>Total Deaths 114406
"
Oceania
",58567,26.0,1149.0,0.0,34622.0,15.0,22796.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 22796<br>Total Deaths 1149
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,132674674,242447.0,2878031.0,4620.0,106955764.0,219556.0,22840879.0,98671.0,17021.0,369.2,0.0,0.0,0.0,World,World<br>Active Cases 22840879<br>Total Deaths 2878031
USA,31508708,11732.0,569438.0,156.0,24065035.0,6473.0,6874235.0,8774.0,94769.0,1713.0,411102490.0,1236476.0,332479117.0,USA,USA<br>Active Cases 6874235<br>Total Deaths 569438
Brazil,13023189,0.0,333153.0,0.0,11436189.0,0.0,1253847.0,8318.0,60939.0,1559.0,28600000.0,133827.0,213708216.0,BRA,Brazil<br>Active Cases 1253847<br>Total Deaths 333153
India,12732968,48491.0,165851.0,274.0,11753169.0,23124.0,813948.0,8944.0,9158.0,119.0,250231269.0,179983.0,1390308750.0,IND,India<br>Active Cases 813948<br>Total Deaths 165851
France,4833263,0.0,96875.0,0.0,300064.0,0.0,4436324.0,5433.0,73922.0,1482.0,67392433.0,1030725.0,65383531.0,FRA,France<br>Active Cases 4436324<br>Total Deaths 96875
Russia,4597868,8328.0,101106.0,389.0,4220035.0,8902.0,276727.0,2300.0,31496.0,693.0,122100000.0,836404.0,145982158.0,RUS,Russia<br>Active Cases 276727<br>Total Deaths 101106
UK,4364529,2379.0,126882.0,20.0,3922263.0,9701.0,315384.0,517.0,64036.0,1862.0,127546869.0,1871359.0,68157337.0,GBR,UK<br>Active Cases 315384<br>Total Deaths 126882
Italy,3686707,7767.0,111747.0,421.0,3019255.0,21733.0,555705.0,3743.0,61044.0,1850.0,51415800.0,851339.0,60394015.0,ITA,Italy<br>Active Cases 555705<br>Total Deaths 111747
Turkey,3529601,0.0,32456.0,0.0,3130977.0,0.0,366168.0,2407.0,41511.0,382.0,39811595.0,468217.0,85028056.0,TUR,Turkey<br>Active Cases 366168<br>Total Deaths 32456
Spain,3317948,6623.0,75911.0,128.0,3080466.0,3170.0,161571.0,1990.0,70944.0,1623.0,43458915.0,929233.0,46768582.0,ESP,Spain<br>Active Cases 161571<br>Total Deaths 75911
Germany,2908271,5235.0,77768.0,138.0,2597100.0,15600.0,233403.0,3680.0,34627.0,926.0,50399177.0,600076.0,83987935.0,DEU,Germany<br>Active Cases 233403<br>Total Deaths 77768
Poland,2456709,8245.0,55065.0,60.0,2036577.0,27269.0,365067.0,3315.0,64967.0,1456.0,12452912.0,329311.0,37814999.0,POL,Poland<br>Active Cases 365067<br>Total Deaths 55065
Colombia,2456409,0.0,64293.0,0.0,2325833.0,0.0,66283.0,2603.0,47888.0,1253.0,12945105.0,252368.0,51294650.0,COL,Colombia<br>Active Cases 66283<br>Total Deaths 64293
Argentina,2407159,0.0,56471.0,0.0,2153509.0,0.0,197179.0,3652.0,52892.0,1241.0,9116035.0,200305.0,45510835.0,ARG,Argentina<br>Active Cases 197179<br>Total Deaths 56471
Mexico,2251705,1247.0,204399.0,252.0,1791894.0,3685.0,255412.0,4798.0,17326.0,1573.0,6143274.0,47270.0,129961278.0,MEX,Mexico<br>Active Cases 255412<br>Total Deaths 204399
Iran,1963394,17430.0,63506.0,174.0,1667079.0,8101.0,232809.0,4138.0,23151.0,749.0,13256820.0,156315.0,84808441.0,IRN,Iran<br>Active Cases 232809<br>Total Deaths 63506
Ukraine,1769164,13276.0,35017.0,430.0,1362379.0,10240.0,371768.0,177.0,40640.0,804.0,8397586.0,192901.0,43533047.0,UKR,Ukraine<br>Active Cases 371768<br>Total Deaths 35017
Peru,1590209,0.0,53138.0,0.0,1509493.0,0.0,27578.0,2348.0,47725.0,1595.0,9579440.0,287497.0,33320089.0,PER,Peru<br>Active Cases 27578<br>Total Deaths 53138
Czechia,1555245,1405.0,27169.0,54.0,1421284.0,133.0,106792.0,1291.0,145023.0,2533.0,13259417.0,1236411.0,10724116.0,CZE,Czechia<br>Active Cases 106792<br>Total Deaths 27169
South Africa,1552416,0.0,52995.0,0.0,1478088.0,0.0,21333.0,546.0,25927.0,885.0,9986203.0,166782.0,59875953.0,ZAF,South Africa<br>Active Cases 21333<br>Total Deaths 52995
Indonesia,1542516,4549.0,41977.0,162.0,1385973.0,4296.0,114566.0,0.0,5595.0,152.0,13057154.0,47357.0,275719622.0,IDN,Indonesia<br>Active Cases 114566<br>Total Deaths 41977
Netherlands,1313007,5541.0,16649.0,20.0,0.0,0.0,0.0,758.0,76499.0,970.0,10795845.0,628991.0,17163751.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 16649
Chile,1037780,5168.0,23734.0,57.0,972645.0,7004.0,41401.0,2946.0,53936.0,1234.0,11573027.0,601481.0,19240888.0,CHL,Chile<br>Active Cases 41401<br>Total Deaths 23734
Canada,1014374,0.0,23118.0,0.0,932582.0,0.0,58674.0,704.0,26699.0,608.0,27770015.0,730913.0,37993587.0,CAN,Canada<br>Active Cases 58674<br>Total Deaths 23118
Romania,983217,5231.0,24386.0,196.0,880429.0,4942.0,78402.0,1466.0,51371.0,1274.0,7510907.0,392427.0,19139634.0,ROU,Romania<br>Active Cases 78402<br>Total Deaths 24386
Belgium,902964,1968.0,23202.0,33.0,58369.0,144.0,821393.0,832.0,77654.0,1995.0,11439405.0,983780.0,11628013.0,BEL,Belgium<br>Active Cases 821393<br>Total Deaths 23202
Iraq,887291,7300.0,14535.0,33.0,789424.0,5225.0,83332.0,471.0,21692.0,355.0,8281425.0,202459.0,40904265.0,IRQ,Iraq<br>Active Cases 83332<br>Total Deaths 14535
Sweden,834993,0.0,13533.0,32.0,0.0,0.0,0.0,356.0,82288.0,1334.0,7530772.0,742156.0,10147161.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 13533
Israel,834822,219.0,6253.0,5.0,823527.0,197.0,5042.0,319.0,90765.0,680.0,13632392.0,1482170.0,9197590.0,ISR,Israel<br>Active Cases 5042<br>Total Deaths 6253
Portugal,824368,874.0,16887.0,2.0,781537.0,894.0,25944.0,113.0,81027.0,1660.0,9180981.0,902395.0,10174021.0,PRT,Portugal<br>Active Cases 25944<br>Total Deaths 16887
Philippines,812760,9373.0,13817.0,382.0,646381.0,313.0,152562.0,785.0,7343.0,125.0,10459701.0,94498.0,110687179.0,PHL,Philippines<br>Active Cases 152562<br>Total Deaths 13817
Pakistan,696184,3953.0,14924.0,103.0,618158.0,2198.0,63102.0,3645.0,3106.0,67.0,10493362.0,46817.0,224136519.0,PAK,Pakistan<br>Active Cases 63102<br>Total Deaths 14924
Hungary,691743,1890.0,22098.0,170.0,418568.0,484.0,251077.0,1440.0,71745.0,2292.0,4783383.0,496117.0,9641634.0,HUN,Hungary<br>Active Cases 251077<br>Total Deaths 22098
Bangladesh,651652,7213.0,9384.0,66.0,558383.0,2969.0,83885.0,0.0,3927.0,57.0,4847935.0,29216.0,165935442.0,BGD,Bangladesh<br>Active Cases 83885<br>Total Deaths 9384
Jordan,645449,6005.0,7383.0,100.0,561894.0,9130.0,76172.0,729.0,62787.0,718.0,6158685.0,599090.0,10280059.0,JOR,Jordan<br>Active Cases 76172<br>Total Deaths 7383
Serbia,625773,4398.0,5537.0,40.0,531407.0,5307.0,88829.0,271.0,71841.0,636.0,3515873.0,403636.0,8710504.0,SRB,Serbia<br>Active Cases 88829<br>Total Deaths 5537
Switzerland,610274,4932.0,10398.0,21.0,551991.0,720.0,47885.0,174.0,70124.0,1195.0,6226564.0,715472.0,8702740.0,CHE,Switzerland<br>Active Cases 47885<br>Total Deaths 10398
Austria,562907,1935.0,9517.0,35.0,519202.0,3118.0,34188.0,578.0,62231.0,1052.0,24999349.0,2763736.0,9045490.0,AUT,Austria<br>Active Cases 34188<br>Total Deaths 9517
Morocco,498329,0.0,8857.0,0.0,485162.0,0.0,4310.0,252.0,13381.0,238.0,6024056.0,161752.0,37242552.0,MAR,Morocco<br>Active Cases 4310<br>Total Deaths 8857
Japan,487545,2220.0,9249.0,18.0,454055.0,1900.0,24241.0,451.0,3864.0,73.0,10130624.0,80286.0,126180983.0,JPN,Japan<br>Active Cases 24241<br>Total Deaths 9249
Lebanon,482798,2296.0,6479.0,36.0,390209.0,3441.0,86110.0,849.0,70978.0,952.0,3609207.0,530601.0,6802108.0,LBN,Lebanon<br>Active Cases 86110<br>Total Deaths 6479
