Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",13943144,3959.0,383096.0,506.0,8730177.0,4096.0,4829871.0,26194.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4829871<br>Total Deaths 383096
"
Asia
",15378478,17823.0,271395.0,260.0,13809192.0,19149.0,1297891.0,25136.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1297891<br>Total Deaths 271395
"
South America
",10504498,96.0,313513.0,9.0,9498954.0,544.0,692031.0,17363.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 692031<br>Total Deaths 313513
"
Europe
",14723139,47075.0,338335.0,998.0,5633186.0,46778.0,8751618.0,30140.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8751618<br>Total Deaths 338335
"
Africa
",2027128,541.0,48518.0,9.0,1709945.0,666.0,268665.0,2573.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 268665<br>Total Deaths 48518
"
Oceania
",43075,11.0,1003.0,0.0,32951.0,30.0,9121.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 9121<br>Total Deaths 1003
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,56620183,69505.0,1355875.0,1782.0,39415064.0,71263.0,15849244.0,101434.0,7264.0,173.9,0.0,0.0,0.0,World,World<br>Active Cases 15849244<br>Total Deaths 1355875
USA,11873863,0.0,256262.0,0.0,7166996.0,0.0,4450605.0,22195.0,35792.0,772.0,173235829.0,522190.0,331748637.0,USA,USA<br>Active Cases 4450605<br>Total Deaths 256262
India,8960098,1955.0,131639.0,21.0,8383602.0,1832.0,444857.0,8944.0,6468.0,95.0,128508389.0,92773.0,1385197188.0,IND,India<br>Active Cases 444857<br>Total Deaths 131639
Brazil,5947403,0.0,167497.0,0.0,5389863.0,0.0,390043.0,8318.0,27904.0,786.0,21900000.0,102750.0,213139380.0,BRA,Brazil<br>Active Cases 390043<br>Total Deaths 167497
France,2065138,0.0,46698.0,0.0,145391.0,0.0,1873049.0,4775.0,31611.0,715.0,19339461.0,296031.0,65329229.0,FRA,France<br>Active Cases 1873049<br>Total Deaths 46698
Russia,2015608,23610.0,34850.0,463.0,1526656.0,25573.0,454102.0,2300.0,13809.0,239.0,70653231.0,484063.0,145958644.0,RUS,Russia<br>Active Cases 454102<br>Total Deaths 34850
