Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",28824821,58784.0,608077.0,2656.0,17903438.0,23117.0,10313306.0,35419.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10313306<br>Total Deaths 608077
"
Asia
",22424366,70526.0,362336.0,943.0,20842368.0,67365.0,1219662.0,24108.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1219662<br>Total Deaths 362336
"
South America
",15035072,8705.0,396648.0,174.0,13262428.0,4197.0,1375996.0,19395.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1375996<br>Total Deaths 396648
"
Europe
",28633542,146758.0,655787.0,4428.0,15815475.0,123305.0,12162280.0,29732.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12162280<br>Total Deaths 655787
"
Africa
",3387504,6617.0,82988.0,103.0,2827055.0,5160.0,477461.0,2668.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 477461<br>Total Deaths 82988
"
Oceania
",49814,14.0,1073.0,0.0,33885.0,17.0,14856.0,13.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14856<br>Total Deaths 1073
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,98355840,291404.0,2106924.0,8304.0,70685355.0,223161.0,25563561.0,111335.0,12618.0,270.3,0.0,0.0,0.0,World,World<br>Active Cases 25563561<br>Total Deaths 2106924
USA,25224630,28544.0,420917.0,632.0,15103833.0,2842.0,9699880.0,27653.0,75958.0,1267.0,293775182.0,884632.0,332087410.0,USA,USA<br>Active Cases 9699880<br>Total Deaths 420917
India,10636056,9856.0,153140.0,73.0,10293784.0,10895.0,189132.0,8944.0,7665.0,110.0,190148024.0,137037.0,1387567768.0,IND,India<br>Active Cases 189132<br>Total Deaths 153140
Brazil,8699814,0.0,214228.0,0.0,7580741.0,0.0,904845.0,8318.0,40767.0,1004.0,28600000.0,134019.0,213403188.0,BRA,Brazil<br>Active Cases 904845<br>Total Deaths 214228
Russia,3677352,21513.0,68412.0,580.0,3081536.0,27318.0,527404.0,2300.0,25193.0,469.0,98500000.0,674798.0,145969549.0,RUS,Russia<br>Active Cases 527404<br>Total Deaths 68412
UK,3583907,40261.0,95981.0,1401.0,1586707.0,0.0,1901219.0,3960.0,52638.0,1410.0,67231066.0,987452.0,68085383.0,GBR,UK<br>Active Cases 1901219<br>Total Deaths 95981
France,2987965,0.0,71998.0,0.0,214538.0,0.0,2701429.0,2876.0,45719.0,1102.0,40885502.0,625597.0,65354413.0,FRA,France<br>Active Cases 2701429<br>Total Deaths 71998
Spain,2560587,0.0,55041.0,0.0,0.0,0.0,0.0,3734.0,54754.0,1177.0,30165217.0,645039.0,46764933.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 55041
Italy,2441854,13633.0,84674.0,472.0,1855127.0,27676.0,502053.0,2390.0,40420.0,1402.0,30431493.0,503733.0,60411919.0,ITA,Italy<br>Active Cases 502053<br>Total Deaths 84674
Turkey,2418472,5967.0,24789.0,149.0,2296050.0,6018.0,97633.0,2003.0,28505.0,292.0,28195901.0,332324.0,84844669.0,TUR,Turkey<br>Active Cases 97633<br>Total Deaths 24789
Germany,2116022,7127.0,51534.0,383.0,1780200.0,18000.0,284288.0,4787.0,25211.0,614.0,37449922.0,446183.0,83933910.0,DEU,Germany<br>Active Cases 284288<br>Total Deaths 51534
Colombia,1972345,0.0,50187.0,0.0,1801134.0,0.0,121024.0,3482.0,38534.0,981.0,9419927.0,184037.0,51185060.0,COL,Colombia<br>Active Cases 121024<br>Total Deaths 50187
Argentina,1843077,0.0,46355.0,0.0,1625755.0,0.0,170967.0,3616.0,40572.0,1020.0,5751173.0,126602.0,45427065.0,ARG,Argentina<br>Active Cases 170967<br>Total Deaths 46355
Mexico,1711283,22339.0,146174.0,1803.0,1277978.0,13198.0,287131.0,5652.0,13195.0,1127.0,4299224.0,33151.0,129687564.0,MEX,Mexico<br>Active Cases 287131<br>Total Deaths 146174
Poland,1464448,6640.0,34908.0,346.0,1215732.0,0.0,213808.0,1489.0,38718.0,923.0,8238988.0,217828.0,37823348.0,POL,Poland<br>Active Cases 213808<br>Total Deaths 34908
South Africa,1380807,0.0,39501.0,0.0,1183443.0,0.0,157863.0,546.0,23120.0,661.0,7820613.0,130944.0,59724777.0,ZAF,South Africa<br>Active Cases 157863<br>Total Deaths 39501
Iran,1360852,6305.0,57225.0,75.0,1151676.0,7127.0,151951.0,4134.0,16087.0,676.0,8634553.0,102074.0,84591083.0,IRN,Iran<br>Active Cases 151951<br>Total Deaths 57225
Ukraine,1182969,5348.0,21662.0,163.0,928969.0,14239.0,232338.0,177.0,27141.0,497.0,6057828.0,138986.0,43585890.0,UKR,Ukraine<br>Active Cases 232338<br>Total Deaths 21662
Peru,1082907,0.0,39274.0,0.0,997285.0,0.0,46348.0,1727.0,32591.0,1182.0,5989114.0,180247.0,33227201.0,PER,Peru<br>Active Cases 46348<br>Total Deaths 39274
Indonesia,965283,13632.0,27453.0,250.0,781147.0,8357.0,156683.0,0.0,3508.0,100.0,8638162.0,31396.0,275135188.0,IDN,Indonesia<br>Active Cases 156683<br>Total Deaths 27453
Netherlands,938628,5744.0,13422.0,85.0,0.0,0.0,0.0,674.0,54711.0,782.0,6352647.0,370285.0,17156108.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13422
Czechia,924847,7435.0,15130.0,68.0,795878.0,354.0,113839.0,1044.0,86272.0,1411.0,5710638.0,532703.0,10720111.0,CZE,Czechia<br>Active Cases 113839<br>Total Deaths 15130
Canada,735744,4294.0,18797.0,175.0,651144.0,5415.0,65803.0,868.0,19399.0,496.0,16895320.0,445472.0,37926753.0,CAN,Canada<br>Active Cases 65803<br>Total Deaths 18797
Romania,706475,2699.0,17628.0,74.0,645923.0,4635.0,42924.0,997.0,36862.0,920.0,5268464.0,274894.0,19165439.0,ROU,Romania<br>Active Cases 42924<br>Total Deaths 17628
