Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29314949,109601.0,619274.0,2623.0,18218730.0,56478.0,10476945.0,34675.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10476945<br>Total Deaths 619274
"
Asia
",22564504,60631.0,364361.0,868.0,20999284.0,72520.0,1200859.0,23744.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1200859<br>Total Deaths 364361
"
South America
",15233958,9255.0,400795.0,162.0,13383071.0,10183.0,1450092.0,19512.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1450092<br>Total Deaths 400795
"
Europe
",29015092,133910.0,665112.0,2780.0,16080062.0,97476.0,12269918.0,30091.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12269918<br>Total Deaths 665112
"
Africa
",3441191,6712.0,84841.0,200.0,2887043.0,7879.0,469307.0,2785.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 469307<br>Total Deaths 84841
"
Oceania
",49864,12.0,1073.0,0.0,33913.0,12.0,14878.0,12.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14878<br>Total Deaths 1073
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,99620279,320121.0,2135471.0,6633.0,71602809.0,244548.0,25881999.0,110819.0,12780.0,274.0,0.0,0.0,0.0,World,World<br>Active Cases 25881999<br>Total Deaths 2135471
USA,25650316,83373.0,428691.0,1044.0,15367680.0,36633.0,9853945.0,26933.0,77237.0,1291.0,298190620.0,897899.0,332097997.0,USA,USA<br>Active Cases 9853945<br>Total Deaths 428691
India,10668356,12921.0,153503.0,127.0,10328738.0,12642.0,186115.0,8944.0,7688.0,111.0,191766871.0,138196.0,1387641848.0,IND,India<br>Active Cases 186115<br>Total Deaths 153503
Brazil,8816254,0.0,216475.0,0.0,7628438.0,0.0,971341.0,8318.0,41311.0,1014.0,28600000.0,134013.0,213411432.0,BRA,Brazil<br>Active Cases 971341<br>Total Deaths 216475
Russia,3719400,21127.0,69462.0,491.0,3131760.0,22445.0,518178.0,2300.0,25481.0,476.0,99300000.0,680277.0,145969890.0,RUS,Russia<br>Active Cases 518178<br>Total Deaths 69462
UK,3647463,30004.0,97939.0,610.0,1631400.0,15093.0,1918124.0,4076.0,53570.0,1438.0,67231066.0,987424.0,68087328.0,GBR,UK<br>Active Cases 1918124<br>Total Deaths 97939
France,3053617,18436.0,73049.0,172.0,216965.0,240.0,2763603.0,2965.0,46723.0,1118.0,41889101.0,640945.0,65355200.0,FRA,France<br>Active Cases 2763603<br>Total Deaths 73049
Spain,2603472,0.0,55441.0,0.0,0.0,0.0,0.0,3908.0,55671.0,1186.0,30165217.0,645038.0,46765031.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 55441
Italy,2466813,11629.0,85461.0,299.0,1882074.0,10885.0,499278.0,2400.0,40834.0,1415.0,30934035.0,512056.0,60411435.0,ITA,Italy<br>Active Cases 499278<br>Total Deaths 85461
Turkey,2429605,5277.0,25073.0,140.0,2307721.0,5860.0,96811.0,1905.0,28634.0,295.0,28497084.0,335854.0,84849626.0,TUR,Turkey<br>Active Cases 96811<br>Total Deaths 25073
Germany,2142977,5288.0,52667.0,131.0,1807500.0,12100.0,282810.0,4787.0,25531.0,627.0,37449922.0,446176.0,83935370.0,DEU,Germany<br>Active Cases 282810<br>Total Deaths 52667
Colombia,2002969,0.0,50982.0,0.0,1822309.0,0.0,129678.0,3482.0,39130.0,996.0,9575784.0,187071.0,51188022.0,COL,Colombia<br>Active Cases 129678<br>Total Deaths 50982
Argentina,1862192,0.0,46737.0,0.0,1646668.0,0.0,168787.0,3618.0,40991.0,1029.0,5853255.0,128843.0,45429329.0,ARG,Argentina<br>Active Cases 168787<br>Total Deaths 46737
Mexico,1752347,20057.0,149084.0,1470.0,1306138.0,14198.0,297125.0,5652.0,13511.0,1149.0,4404916.0,33964.0,129694962.0,MEX,Mexico<br>Active Cases 297125<br>Total Deaths 149084
Poland,1475445,4683.0,35363.0,110.0,1230446.0,7664.0,209636.0,1482.0,39009.0,935.0,8328586.0,220198.0,37823122.0,POL,Poland<br>Active Cases 209636<br>Total Deaths 35363
South Africa,1404839,0.0,40574.0,0.0,1217492.0,0.0,146773.0,546.0,23520.0,679.0,7947007.0,133051.0,59728863.0,ZAF,South Africa<br>Active Cases 146773<br>Total Deaths 40574
Iran,1372977,5945.0,57383.0,89.0,1164794.0,6319.0,150800.0,4090.0,16230.0,678.0,8634553.0,102067.0,84596958.0,IRN,Iran<br>Active Cases 150800<br>Total Deaths 57383
