Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Tot Deaths/1M pop,iso_alpha,text
China,81340,55.0,3292.0,5.0,74588.0,3460,1034.0,57.0,2.0,CHN,China<br>Active Cases 3460<br>Total Deaths 3292
USA,96920,11485.0,1473.0,178.0,2453.0,92994,2463.0,293.0,4.0,USA,USA<br>Active Cases 92994<br>Total Deaths 1473
Italy,86498,5909.0,9134.0,919.0,10950.0,66414,3732.0,1431.0,151.0,ITA,Italy<br>Active Cases 66414<br>Total Deaths 9134
Spain,64059,6273.0,4934.0,569.0,9357.0,49768,4165.0,1370.0,106.0,ESP,Spain<br>Active Cases 49768<br>Total Deaths 4934
Germany,49344,5406.0,321.0,54.0,5673.0,43350,23.0,589.0,4.0,DEU,Germany<br>Active Cases 43350<br>Total Deaths 321
France,32964,3809.0,1995.0,299.0,5700.0,25269,3787.0,505.0,31.0,FRA,France<br>Active Cases 25269<br>Total Deaths 1995
Iran,32332,2926.0,2378.0,144.0,11133.0,18821,2893.0,385.0,28.0,IRN,Iran<br>Active Cases 18821<br>Total Deaths 2378
UK,14543,2885.0,759.0,181.0,135.0,13649,163.0,214.0,11.0,GBR,UK<br>Active Cases 13649<br>Total Deaths 759
Switzerland,12928,1117.0,231.0,39.0,1530.0,11167,203.0,1494.0,27.0,CHE,Switzerland<br>Active Cases 11167<br>Total Deaths 231
S. Korea,9332,91.0,139.0,8.0,4528.0,4665,59.0,182.0,3.0,KOR,S. Korea<br>Active Cases 4665<br>Total Deaths 139
Netherlands,8603,1172.0,546.0,112.0,3.0,8054,761.0,502.0,32.0,NLD,Netherlands<br>Active Cases 8054<br>Total Deaths 546
Austria,7610,701.0,58.0,9.0,225.0,7327,128.0,845.0,6.0,AUT,Austria<br>Active Cases 7327<br>Total Deaths 58
Belgium,7284,1049.0,289.0,69.0,858.0,6137,690.0,628.0,25.0,BEL,Belgium<br>Active Cases 6137<br>Total Deaths 289
Turkey,5698,2069.0,92.0,17.0,42.0,5564,241.0,68.0,1.0,TUR,Turkey<br>Active Cases 5564<br>Total Deaths 92
Canada,4610,567.0,53.0,14.0,228.0,4329,120.0,122.0,1.0,CAN,Canada<br>Active Cases 4329<br>Total Deaths 53
Portugal,4268,724.0,76.0,16.0,43.0,4149,71.0,419.0,7.0,PRT,Portugal<br>Active Cases 4149<br>Total Deaths 76
