Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",31498750,13209.0,684186.0,1496.0,20457968.0,9987.0,10356596.0,30150.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10356596<br>Total Deaths 684186
"
Asia
",23514766,423.0,378706.0,7.0,21987695.0,431.0,1148365.0,22800.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1148365<br>Total Deaths 378706
"
South America
",16383482,1218.0,427580.0,66.0,14628666.0,908.0,1327236.0,19849.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1327236<br>Total Deaths 427580
"
Europe
",31218747,0.0,734039.0,0.0,17840193.0,0.0,12644515.0,29068.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12644515<br>Total Deaths 734039
"
Africa
",3676466,0.0,94846.0,0.0,3176627.0,0.0,404993.0,2533.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 404993<br>Total Deaths 94846
"
Oceania
",50381,7.0,1078.0,0.0,34107.0,4.0,15196.0,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15196<br>Total Deaths 1078
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,106343313,14857.0,2320450.0,1569.0,78125962.0,11301.0,25896901.0,104408.0,13643.0,297.7,0.0,0.0,0.0,World,World<br>Active Cases 25896901<br>Total Deaths 2320450
USA,27519636,0.0,473528.0,0.0,17268517.0,0.0,9777591.0,22406.0,82848.0,1426.0,322395403.0,970567.0,332172103.0,USA,USA<br>Active Cases 9777591<br>Total Deaths 473528
India,10827170,0.0,155028.0,0.0,10521409.0,0.0,150733.0,8944.0,7800.0,112.0,200672589.0,144560.0,1388160413.0,IND,India<br>Active Cases 150733<br>Total Deaths 155028
Brazil,9497795,0.0,231069.0,0.0,8363677.0,0.0,903049.0,8318.0,44493.0,1082.0,28600000.0,133977.0,213469140.0,BRA,Brazil<br>Active Cases 903049<br>Total Deaths 231069
Russia,3951233,0.0,76229.0,0.0,3436326.0,0.0,438678.0,2300.0,27068.0,522.0,104000000.0,712464.0,145972276.0,RUS,Russia<br>Active Cases 438678<br>Total Deaths 76229
UK,3929835,0.0,112092.0,0.0,1889872.0,0.0,1927871.0,3505.0,57706.0,1646.0,76432166.0,1122336.0,68100941.0,GBR,UK<br>Active Cases 1927871<br>Total Deaths 112092
France,3317333,0.0,78794.0,0.0,232693.0,0.0,3005846.0,3225.0,50754.0,1206.0,45597298.0,697626.0,65360708.0,FRA,France<br>Active Cases 3005846<br>Total Deaths 78794
Spain,2971914,0.0,61386.0,0.0,0.0,0.0,0.0,4795.0,63549.0,1313.0,33901309.0,724918.0,46765722.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 61386
Italy,2625098,0.0,91003.0,0.0,2107061.0,0.0,427034.0,2110.0,43456.0,1506.0,34155937.0,565420.0,60408048.0,ITA,Italy<br>Active Cases 427034<br>Total Deaths 91003
Turkey,2524786,0.0,26685.0,0.0,2412505.0,0.0,85596.0,1337.0,29744.0,314.0,30486691.0,359156.0,84884320.0,TUR,Turkey<br>Active Cases 85596<br>Total Deaths 26685
Germany,2284999,0.0,61998.0,0.0,2020900.0,0.0,202101.0,4222.0,27220.0,739.0,40705522.0,484904.0,83945591.0,DEU,Germany<br>Active Cases 202101<br>Total Deaths 61998
Colombia,2151207,0.0,55693.0,0.0,2022331.0,0.0,73183.0,3482.0,42009.0,1088.0,10465124.0,204362.0,51208755.0,COL,Colombia<br>Active Cases 73183<br>Total Deaths 55693
Argentina,1976689,0.0,49110.0,0.0,1772059.0,0.0,155520.0,3550.0,43496.0,1081.0,6483493.0,142666.0,45445177.0,ARG,Argentina<br>Active Cases 155520<br>Total Deaths 49110
Mexico,1926080,13209.0,165786.0,1496.0,1482138.0,9987.0,278156.0,5692.0,14845.0,1278.0,4880032.0,37612.0,129746745.0,MEX,Mexico<br>Active Cases 278156<br>Total Deaths 165786
Poland,1545530,0.0,38994.0,0.0,1301571.0,0.0,204965.0,1293.0,40864.0,1031.0,8880135.0,234790.0,37821543.0,POL,Poland<br>Active Cases 204965<br>Total Deaths 38994
South Africa,1473700,0.0,46180.0,0.0,1340497.0,0.0,87023.0,546.0,24661.0,773.0,8469756.0,141736.0,59757463.0,ZAF,South Africa<br>Active Cases 87023<br>Total Deaths 46180
Iran,1459370,0.0,58412.0,0.0,1247374.0,0.0,153584.0,3802.0,17242.0,690.0,9612033.0,113566.0,84638079.0,IRN,Iran<br>Active Cases 153584<br>Total Deaths 58412
Ukraine,1241479,0.0,23516.0,0.0,1070749.0,0.0,147214.0,177.0,28491.0,540.0,6350442.0,145738.0,43574465.0,UKR,Ukraine<br>Active Cases 147214<br>Total Deaths 23516
Peru,1180478,0.0,42121.0,0.0,1089040.0,0.0,49317.0,2009.0,35506.0,1267.0,6581216.0,197947.0,33247285.0,PER,Peru<br>Active Cases 49317<br>Total Deaths 42121
Indonesia,1147010,0.0,31393.0,0.0,939184.0,0.0,176433.0,0.0,4167.0,114.0,9643853.0,35035.0,275261552.0,IDN,Indonesia<br>Active Cases 176433<br>Total Deaths 31393
Czechia,1030112,0.0,17129.0,0.0,916789.0,0.0,96194.0,1018.0,96084.0,1598.0,6514653.0,607655.0,10720977.0,CZE,Czechia<br>Active Cases 96194<br>Total Deaths 17129
Netherlands,1001826,0.0,14355.0,0.0,0.0,0.0,0.0,547.0,58389.0,837.0,6970400.0,406253.0,17157761.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14355
Canada,801057,0.0,20702.0,0.0,734644.0,0.0,45711.0,736.0,21113.0,546.0,22165779.0,584214.0,37941203.0,CAN,Canada<br>Active Cases 45711<br>Total Deaths 20702
Portugal,761906,0.0,13954.0,0.0,599593.0,0.0,148359.0,891.0,74853.0,1371.0,7525732.0,739360.0,10178712.0,PRT,Portugal<br>Active Cases 148359<br>Total Deaths 13954
Chile,748082,0.0,18895.0,0.0,706020.0,0.0,23167.0,1487.0,38932.0,983.0,8333834.0,433717.0,19214914.0,CHL,Chile<br>Active Cases 23167<br>Total Deaths 18895
Romania,743343,0.0,18809.0,0.0,689474.0,0.0,35060.0,963.0,38797.0,982.0,5569782.0,290701.0,19159859.0,ROU,Romania<br>Active Cases 35060<br>Total Deaths 18809
Belgium,721432,0.0,21295.0,0.0,49587.0,0.0,650550.0,306.0,62085.0,1833.0,8501929.0,731661.0,11620038.0,BEL,Belgium<br>Active Cases 650550<br>Total Deaths 21295
Israel,685583,0.0,5071.0,0.0,609374.0,0.0,71138.0,1131.0,74539.0,551.0,10809165.0,1175217.0,9197590.0,ISR,Israel<br>Active Cases 71138<br>Total Deaths 5071
Iraq,627416,0.0,13111.0,0.0,599167.0,0.0,15138.0,189.0,15393.0,322.0,5892705.0,144568.0,40760885.0,IRQ,Iraq<br>Active Cases 15138<br>Total Deaths 13111
Sweden,588062,0.0,12115.0,0.0,0.0,0.0,0.0,240.0,58010.0,1195.0,5499317.0,542489.0,10137199.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 12115
Pakistan,553128,0.0,11914.0,0.0,508700.0,0.0,32514.0,1908.0,2475.0,53.0,8155766.0,36498.0,223455698.0,PAK,Pakistan<br>Active Cases 32514<br>Total Deaths 11914
Bangladesh,537770,0.0,8190.0,0.0,482841.0,0.0,46739.0,0.0,3246.0,49.0,3736608.0,22554.0,165675630.0,BGD,Bangladesh<br>Active Cases 46739<br>Total Deaths 8190
Philippines,535521,0.0,11110.0,0.0,488465.0,0.0,35946.0,807.0,4848.0,101.0,8040840.0,72797.0,110456027.0,PHL,Philippines<br>Active Cases 35946<br>Total Deaths 11110
Switzerland,531873,0.0,9606.0,0.0,317600.0,0.0,204667.0,243.0,61186.0,1105.0,4479886.0,515360.0,8692724.0,CHE,Switzerland<br>Active Cases 204667<br>Total Deaths 9606
Morocco,474966,0.0,8381.0,0.0,453921.0,0.0,12664.0,361.0,12777.0,225.0,5446794.0,146525.0,37173241.0,MAR,Morocco<br>Active Cases 12664<br>Total Deaths 8381
Austria,422522,0.0,7994.0,0.0,400851.0,0.0,13677.0,302.0,46753.0,885.0,4520500.0,500201.0,9037362.0,AUT,Austria<br>Active Cases 13677<br>Total Deaths 7994
Serbia,406352,0.0,4112.0,0.0,31536.0,0.0,370704.0,129.0,46621.0,472.0,2685755.0,308139.0,8716055.0,SRB,Serbia<br>Active Cases 370704<br>Total Deaths 4112
Japan,401355,0.0,6243.0,0.0,358872.0,0.0,36240.0,815.0,3179.0,49.0,7186880.0,56929.0,126242069.0,JPN,Japan<br>Active Cases 36240<br>Total Deaths 6243
Hungary,375125,0.0,13026.0,0.0,277949.0,0.0,84150.0,298.0,38891.0,1350.0,3246838.0,336617.0,9645505.0,HUN,Hungary<br>Active Cases 84150<br>Total Deaths 13026
Saudi Arabia,369961,0.0,6397.0,0.0,361237.0,0.0,2327.0,401.0,10529.0,182.0,12552863.0,357238.0,35138673.0,SAU,Saudi Arabia<br>Active Cases 2327<br>Total Deaths 6397
Jordan,333855,0.0,4369.0,0.0,319490.0,0.0,9996.0,109.0,32527.0,426.0,4004929.0,390191.0,10264020.0,JOR,Jordan<br>Active Cases 9996<br>Total Deaths 4369
Panama,326464,0.0,5455.0,0.0,290124.0,0.0,30885.0,242.0,74955.0,1252.0,1733650.0,398041.0,4355453.0,PAN,Panama<br>Active Cases 30885<br>Total Deaths 5455
UAE,323402,0.0,914.0,0.0,301081.0,0.0,21407.0,0.0,32463.0,92.0,26703631.0,2680511.0,9962141.0,ARE,UAE<br>Active Cases 21407<br>Total Deaths 914
Lebanon,317836,0.0,3562.0,0.0,201137.0,0.0,113137.0,906.0,46693.0,523.0,2684597.0,394392.0,6806928.0,LBN,Lebanon<br>Active Cases 113137<br>Total Deaths 3562
Nepal,271806,0.0,2035.0,0.0,267812.0,0.0,1959.0,0.0,9229.0,69.0,2091166.0,71007.0,29450285.0,NPL,Nepal<br>Active Cases 1959<br>Total Deaths 2035
Slovakia,261774,0.0,5135.0,0.0,238221.0,0.0,18418.0,563.0,47933.0,940.0,1824742.0,334126.0,5461240.0,SVK,Slovakia<br>Active Cases 18418<br>Total Deaths 5135
Georgia,261620,0.0,3269.0,0.0,252815.0,0.0,5536.0,0.0,65659.0,820.0,2304004.0,578237.0,3984534.0,GEO,Georgia<br>Active Cases 5536<br>Total Deaths 3269
Ecuador,257115,0.0,15004.0,0.0,209814.0,0.0,32297.0,476.0,14442.0,843.0,905885.0,50882.0,17803588.0,ECU,Ecuador<br>Active Cases 32297<br>Total Deaths 15004
Belarus,256959,0.0,1773.0,0.0,244941.0,0.0,10245.0,0.0,27199.0,188.0,4557947.0,482453.0,9447444.0,BLR,Belarus<br>Active Cases 10245<br>Total Deaths 1773
Malaysia,238721,0.0,857.0,0.0,186970.0,0.0,50894.0,305.0,7319.0,26.0,5100783.0,156395.0,32614842.0,MYS,Malaysia<br>Active Cases 50894<br>Total Deaths 857
Croatia,235126,0.0,5144.0,0.0,227078.0,0.0,2904.0,106.0,57489.0,1258.0,1223360.0,299116.0,4089917.0,HRV,Croatia<br>Active Cases 2904<br>Total Deaths 5144
Azerbaijan,231022,0.0,3156.0,0.0,224961.0,0.0,2905.0,0.0,22662.0,310.0,2446300.0,239971.0,10194141.0,AZE,Azerbaijan<br>Active Cases 2905<br>Total Deaths 3156
Bolivia,227128,1218.0,10753.0,66.0,167354.0,908.0,49021.0,71.0,19300.0,914.0,600576.0,51032.0,11768523.0,BOL,Bolivia<br>Active Cases 49021<br>Total Deaths 10753
Bulgaria,223552,0.0,9311.0,0.0,193191.0,0.0,21050.0,281.0,32321.0,1346.0,1453189.0,210098.0,6916708.0,BGR,Bulgaria<br>Active Cases 21050<br>Total Deaths 9311
Dominican Republic,222148,0.0,2801.0,0.0,165659.0,0.0,53688.0,287.0,20356.0,257.0,1094196.0,100263.0,10913296.0,DOM,Dominican Republic<br>Active Cases 53688<br>Total Deaths 2801
Tunisia,216176,0.0,7162.0,0.0,172885.0,0.0,36129.0,411.0,18177.0,602.0,892825.0,75072.0,11892932.0,TUN,Tunisia<br>Active Cases 36129<br>Total Deaths 7162
Ireland,202548,0.0,3674.0,0.0,23364.0,0.0,175510.0,177.0,40747.0,739.0,3190209.0,641775.0,4970917.0,IRL,Ireland<br>Active Cases 175510<br>Total Deaths 3674
Denmark,201186,0.0,2215.0,0.0,192104.0,0.0,6867.0,78.0,34660.0,382.0,14221572.0,2450091.0,5804507.0,DNK,Denmark<br>Active Cases 6867<br>Total Deaths 2215
Costa Rica,196438,0.0,2672.0,0.0,156181.0,0.0,37585.0,164.0,38351.0,522.0,607403.0,118585.0,5122093.0,CRI,Costa Rica<br>Active Cases 37585<br>Total Deaths 2672
Kazakhstan,193966,0.0,2540.0,0.0,174880.0,0.0,16546.0,221.0,10256.0,134.0,6399596.0,338396.0,18911550.0,KAZ,Kazakhstan<br>Active Cases 16546<br>Total Deaths 2540
Lithuania,186278,0.0,2927.0,0.0,138013.0,0.0,45338.0,153.0,69013.0,1084.0,1973986.0,731330.0,2699171.0,LTU,Lithuania<br>Active Cases 45338<br>Total Deaths 2927
Slovenia,173201,0.0,3612.0,0.0,153791.0,0.0,15798.0,156.0,83305.0,1737.0,830154.0,399283.0,2079111.0,SVN,Slovenia<br>Active Cases 15798<br>Total Deaths 3612
Kuwait,170036,0.0,964.0,0.0,161093.0,0.0,7979.0,70.0,39466.0,224.0,1590032.0,369052.0,4308425.0,KWT,Kuwait<br>Active Cases 7979<br>Total Deaths 964
Egypt,169106,0.0,9604.0,0.0,132054.0,0.0,27448.0,90.0,1634.0,93.0,1000000.0,9663.0,103488324.0,EGY,Egypt<br>Active Cases 27448<br>Total Deaths 9604
Armenia,167937,0.0,3114.0,0.0,159577.0,0.0,5246.0,0.0,56609.0,1050.0,659749.0,222393.0,2966587.0,ARM,Armenia<br>Active Cases 5246<br>Total Deaths 3114
Moldova,164243,0.0,3530.0,0.0,153196.0,0.0,7517.0,253.0,40772.0,876.0,645235.0,160176.0,4028289.0,MDA,Moldova<br>Active Cases 7517<br>Total Deaths 3530
Greece,163213,0.0,5951.0,0.0,146461.0,0.0,10801.0,249.0,15705.0,573.0,4405294.0,423904.0,10392204.0,GRC,Greece<br>Active Cases 10801<br>Total Deaths 5951
Guatemala,162937,0.0,5854.0,0.0,148917.0,0.0,8166.0,5.0,8995.0,323.0,817459.0,45129.0,18113744.0,GTM,Guatemala<br>Active Cases 8166<br>Total Deaths 5854
Palestine,162029,0.0,1870.0,0.0,152120.0,0.0,8039.0,63.0,31327.0,362.0,1043011.0,201660.0,5172115.0,PSE,Palestine<br>Active Cases 8039<br>Total Deaths 1870
Qatar,153690,0.0,250.0,0.0,146759.0,0.0,6681.0,62.0,54737.0,89.0,1422102.0,506482.0,2807805.0,QAT,Qatar<br>Active Cases 6681<br>Total Deaths 250
Honduras,153253,0.0,3694.0,0.0,61587.0,0.0,87972.0,395.0,15327.0,369.0,388495.0,38854.0,9998959.0,HND,Honduras<br>Active Cases 87972<br>Total Deaths 3694
Ethiopia,141453,0.0,2145.0,0.0,125531.0,0.0,13777.0,219.0,1213.0,18.0,1997635.0,17124.0,116659669.0,ETH,Ethiopia<br>Active Cases 13777<br>Total Deaths 2145
Myanmar,141304,0.0,3168.0,0.0,127229.0,0.0,10907.0,0.0,2587.0,58.0,2448618.0,44822.0,54629462.0,MMR,Myanmar<br>Active Cases 10907<br>Total Deaths 3168
Nigeria,139242,0.0,1647.0,0.0,112557.0,0.0,25038.0,10.0,666.0,8.0,1302410.0,6226.0,209182620.0,NGA,Nigeria<br>Active Cases 25038<br>Total Deaths 1647
Paraguay,137603,0.0,2807.0,0.0,113366.0,0.0,21430.0,235.0,19151.0,391.0,673381.0,93719.0,7185129.0,PRY,Paraguay<br>Active Cases 21430<br>Total Deaths 2807
Oman,135041,0.0,1532.0,0.0,127266.0,0.0,6243.0,29.0,26050.0,296.0,1550000.0,299000.0,5183947.0,OMN,Oman<br>Active Cases 6243<br>Total Deaths 1532
Venezuela,129643,0.0,1228.0,0.0,121569.0,0.0,6846.0,109.0,4567.0,43.0,2707584.0,95381.0,28387170.0,VEN,Venezuela<br>Active Cases 6846<br>Total Deaths 1228
Bosnia and Herzegovina,123434,0.0,4775.0,0.0,97128.0,0.0,21531.0,0.0,37765.0,1461.0,608499.0,186174.0,3268445.0,BIH,Bosnia and Herzegovina<br>Active Cases 21531<br>Total Deaths 4775
Libya,122894,0.0,1936.0,0.0,103312.0,0.0,17646.0,0.0,17740.0,279.0,670807.0,96835.0,6927335.0,LBY,Libya<br>Active Cases 17646<br>Total Deaths 1936
Algeria,108629,0.0,2909.0,0.0,74330.0,0.0,31390.0,42.0,2451.0,66.0,0.0,0.0,44324680.0,DZA,Algeria<br>Active Cases 31390<br>Total Deaths 2909
Bahrain,106713,0.0,379.0,0.0,100772.0,0.0,5562.0,40.0,61450.0,218.0,2791875.0,1607692.0,1736573.0,BHR,Bahrain<br>Active Cases 5562<br>Total Deaths 379
Kenya,101690,0.0,1776.0,0.0,84302.0,0.0,15612.0,36.0,1867.0,33.0,1209945.0,22210.0,54477990.0,KEN,Kenya<br>Active Cases 15612<br>Total Deaths 1776
North Macedonia,94599,0.0,2916.0,0.0,83735.0,0.0,7948.0,138.0,45408.0,1400.0,468845.0,225047.0,2083322.0,MKD,North Macedonia<br>Active Cases 7948<br>Total Deaths 2916
Kyrgyzstan,84992,0.0,1423.0,0.0,81542.0,0.0,2027.0,50.0,12900.0,216.0,675116.0,102467.0,6588642.0,KGZ,Kyrgyzstan<br>Active Cases 2027<br>Total Deaths 1423
Albania,84212,0.0,1446.0,0.0,50875.0,0.0,31891.0,21.0,29282.0,503.0,377542.0,131278.0,2875897.0,ALB,Albania<br>Active Cases 31891<br>Total Deaths 1446
S. Korea,80896,372.0,1471.0,7.0,70865.0,360.0,8560.0,190.0,1577.0,29.0,5916975.0,115350.0,51295842.0,KOR,S. Korea<br>Active Cases 8560<br>Total Deaths 1471
Uzbekistan,79045,0.0,621.0,0.0,77490.0,0.0,934.0,153.0,2341.0,18.0,1377915.0,40815.0,33759980.0,UZB,Uzbekistan<br>Active Cases 934<br>Total Deaths 621
Latvia,71320,0.0,1327.0,0.0,59399.0,0.0,10594.0,97.0,38067.0,708.0,1237783.0,660671.0,1873523.0,LVA,Latvia<br>Active Cases 10594<br>Total Deaths 1327
Ghana,70046,0.0,449.0,0.0,63502.0,0.0,6095.0,35.0,2226.0,14.0,796223.0,25309.0,31460221.0,GHA,Ghana<br>Active Cases 6095<br>Total Deaths 449
Sri Lanka,68576,0.0,351.0,0.0,62594.0,0.0,5631.0,0.0,3194.0,16.0,1789127.0,83342.0,21467394.0,LKA,Sri Lanka<br>Active Cases 5631<br>Total Deaths 351
Montenegro,64739,0.0,836.0,0.0,56228.0,0.0,7675.0,68.0,103069.0,1331.0,239998.0,382093.0,628114.0,MNE,Montenegro<br>Active Cases 7675<br>Total Deaths 836
Norway,64653,0.0,582.0,0.0,57004.0,0.0,7067.0,20.0,11870.0,107.0,3472029.0,637449.0,5446753.0,NOR,Norway<br>Active Cases 7067<br>Total Deaths 582
Zambia,61427,0.0,839.0,0.0,53410.0,0.0,7178.0,409.0,3287.0,45.0,963321.0,51542.0,18689965.0,ZMB,Zambia<br>Active Cases 7178<br>Total Deaths 839
Singapore,59675,0.0,29.0,0.0,59405.0,0.0,241.0,1.0,10152.0,5.0,6557144.0,1115534.0,5878032.0,SGP,Singapore<br>Active Cases 241<br>Total Deaths 29
El Salvador,56237,0.0,1673.0,0.0,50431.0,0.0,4133.0,73.0,8644.0,257.0,712915.0,109579.0,6505933.0,SLV,El Salvador<br>Active Cases 4133<br>Total Deaths 1673
Afghanistan,55335,0.0,2410.0,0.0,48027.0,0.0,4898.0,981.0,1403.0,61.0,261097.0,6618.0,39451271.0,AFG,Afghanistan<br>Active Cases 4898<br>Total Deaths 2410
Luxembourg,51689,0.0,592.0,0.0,48421.0,0.0,2676.0,12.0,81777.0,937.0,1950919.0,3086526.0,632076.0,LUX,Luxembourg<br>Active Cases 2676<br>Total Deaths 592
