Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",16200753,177177.0,408968.0,1577.0,9933810.0,129067.0,5857975.0,29996.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5857975<br>Total Deaths 408968
"
Asia
",16753804,116723.0,291762.0,1593.0,14893185.0,99060.0,1568857.0,27142.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1568857<br>Total Deaths 291762
"
South America
",11142531,39394.0,325515.0,909.0,9961197.0,41015.0,855819.0,17128.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 855819<br>Total Deaths 325515
"
Europe
",17245689,150338.0,394089.0,3938.0,7297519.0,153668.0,9554081.0,29001.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9554081<br>Total Deaths 394089
"
Africa
",2187333,10397.0,52082.0,263.0,1853296.0,12236.0,281955.0,2615.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 281955<br>Total Deaths 52082
"
Oceania
",45087,296.0,1017.0,3.0,33068.0,21.0,11002.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11002<br>Total Deaths 1017
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,63575918,494325.0,1473448.0,8283.0,43972734.0,435067.0,18129736.0,105910.0,8156.0,189.0,0.0,0.0,0.0,World,World<br>Active Cases 18129736<br>Total Deaths 1473448
USA,13918314,160012.0,274327.0,1233.0,8221632.0,114362.0,5422355.0,25307.0,41946.0,827.0,194835185.0,587185.0,331812157.0,USA,USA<br>Active Cases 5422355<br>Total Deaths 274327
India,9463254,31179.0,137659.0,482.0,8888595.0,42282.0,437000.0,8944.0,6830.0,99.0,140379976.0,101310.0,1385641672.0,IND,India<br>Active Cases 437000<br>Total Deaths 137659
Brazil,6336278,21538.0,173165.0,317.0,5601804.0,23686.0,561309.0,8318.0,29721.0,812.0,21900000.0,102726.0,213188844.0,BRA,Brazil<br>Active Cases 561309<br>Total Deaths 173165
Russia,2295654,26338.0,39895.0,368.0,1778704.0,17247.0,477055.0,2300.0,15728.0,273.0,76422849.0,523585.0,145960689.0,RUS,Russia<br>Active Cases 477055<br>Total Deaths 39895
France,2222488,4005.0,52731.0,406.0,162281.0,854.0,2007476.0,3751.0,34017.0,807.0,20618607.0,315588.0,65333951.0,FRA,France<br>Active Cases 2007476<br>Total Deaths 52731
Spain,1664945,6659.0,45069.0,133.0,0.0,0.0,0.0,2629.0,35604.0,964.0,22992742.0,491693.0,46762368.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 45069
UK,1629657,12330.0,58448.0,205.0,0.0,0.0,0.0,1417.0,23953.0,859.0,43479023.0,639070.0,68034821.0,GBR,UK<br>Active Cases 0<br>Total Deaths 58448
Italy,1601554,16377.0,55576.0,672.0,757507.0,23004.0,788471.0,3744.0,26505.0,920.0,21945099.0,363182.0,60424501.0,ITA,Italy<br>Active Cases 788471<br>Total Deaths 55576
Argentina,1424533,5726.0,38730.0,257.0,1257227.0,7384.0,128576.0,4062.0,31399.0,854.0,3892522.0,85798.0,45368199.0,ARG,Argentina<br>Active Cases 128576<br>Total Deaths 38730
Colombia,1316806,8430.0,36766.0,182.0,1210489.0,6037.0,69551.0,2376.0,25765.0,719.0,6429234.0,125797.0,51108051.0,COL,Colombia<br>Active Cases 69551<br>Total Deaths 36766
Mexico,1107071,6388.0,105655.0,196.0,818397.0,5143.0,183019.0,3335.0,8549.0,816.0,2859239.0,22080.0,129495225.0,MEX,Mexico<br>Active Cases 183019<br>Total Deaths 105655
Germany,1069763,14156.0,16862.0,329.0,739100.0,16800.0,313801.0,3926.0,12751.0,201.0,27859242.0,332069.0,83895947.0,DEU,Germany<br>Active Cases 313801<br>Total Deaths 16862
Poland,990811,5733.0,17150.0,121.0,577514.0,18085.0,396147.0,2118.0,26192.0,453.0,6236988.0,164872.0,37829214.0,POL,Poland<br>Active Cases 396147<br>Total Deaths 17150
Peru,963605,1075.0,35966.0,43.0,894741.0,1680.0,32898.0,965.0,29058.0,1085.0,5069698.0,152877.0,33161928.0,PER,Peru<br>Active Cases 32898<br>Total Deaths 35966
Iran,962070,13321.0,48246.0,371.0,668151.0,9859.0,245673.0,5852.0,11394.0,571.0,6125348.0,72542.0,84438345.0,IRN,Iran<br>Active Cases 245673<br>Total Deaths 48246
South Africa,790004,2302.0,21535.0,58.0,731242.0,609.0,37227.0,546.0,13251.0,361.0,5383078.0,90292.0,59618545.0,ZAF,South Africa<br>Active Cases 37227<br>Total Deaths 21535
Ukraine,732625,9946.0,12327.0,114.0,345149.0,5771.0,375149.0,177.0,16794.0,283.0,4528772.0,103816.0,43623023.0,UKR,Ukraine<br>Active Cases 375149<br>Total Deaths 12327
Turkey,638847,31219.0,13746.0,188.0,404727.0,4485.0,220374.0,5190.0,7541.0,162.0,18592292.0,219467.0,84715803.0,TUR,Turkey<br>Active Cases 220374<br>Total Deaths 13746
Belgium,576599,2151.0,16547.0,86.0,37383.0,145.0,522669.0,906.0,49661.0,1425.0,5896314.0,507835.0,11610688.0,BEL,Belgium<br>Active Cases 522669<br>Total Deaths 16547
Iraq,552549,2114.0,12258.0,34.0,482674.0,1771.0,57617.0,293.0,13612.0,302.0,3483319.0,85811.0,40592785.0,IRQ,Iraq<br>Active Cases 57617<br>Total Deaths 12258
Chile,551743,1313.0,15410.0,54.0,526604.0,1392.0,9729.0,690.0,28760.0,803.0,5333453.0,278009.0,19184462.0,CHL,Chile<br>Active Cases 9729<br>Total Deaths 15410
Indonesia,538883,4617.0,16945.0,130.0,450518.0,4725.0,71420.0,0.0,1962.0,62.0,5695747.0,20733.0,274724505.0,IDN,Indonesia<br>Active Cases 71420<br>Total Deaths 16945
Netherlands,523478,4568.0,9376.0,27.0,0.0,0.0,0.0,512.0,30522.0,547.0,4043482.0,235761.0,17150737.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9376
Czechia,523298,3575.0,8295.0,157.0,451607.0,7201.0,63396.0,689.0,48827.0,774.0,3065132.0,285999.0,10717297.0,CZE,Czechia<br>Active Cases 63396<br>Total Deaths 8295
Romania,475362,3826.0,11331.0,138.0,353188.0,4336.0,110843.0,1251.0,24780.0,591.0,4107567.0,214119.0,19183572.0,ROU,Romania<br>Active Cases 110843<br>Total Deaths 11331
Bangladesh,464932,2525.0,6644.0,35.0,380711.0,2539.0,77577.0,0.0,2811.0,40.0,2772701.0,16767.0,165371024.0,BGD,Bangladesh<br>Active Cases 77577<br>Total Deaths 6644
Philippines,431630,1773.0,8392.0,19.0,398658.0,44.0,24580.0,1401.0,3917.0,76.0,5781326.0,52469.0,110185022.0,PHL,Philippines<br>Active Cases 24580<br>Total Deaths 8392
Pakistan,398024,2839.0,8025.0,40.0,341423.0,1613.0,48576.0,2046.0,1788.0,36.0,5508810.0,24741.0,222657494.0,PAK,Pakistan<br>Active Cases 48576<br>Total Deaths 8025
Canada,378139,7861.0,12130.0,98.0,299972.0,5561.0,66037.0,492.0,9983.0,320.0,11475642.0,302949.0,37879788.0,CAN,Canada<br>Active Cases 66037<br>Total Deaths 12130
Saudi Arabia,357360,232.0,5896.0,12.0,346802.0,393.0,4662.0,659.0,10199.0,168.0,9615942.0,274444.0,35037872.0,SAU,Saudi Arabia<br>Active Cases 4662<br>Total Deaths 5896
Morocco,356336,2533.0,5846.0,57.0,305291.0,2977.0,45199.0,1038.0,9607.0,158.0,3953900.0,106597.0,37091981.0,MAR,Morocco<br>Active Cases 45199<br>Total Deaths 5846
Israel,336846,1248.0,2865.0,1.0,323749.0,682.0,10232.0,260.0,36623.0,311.0,5605071.0,609406.0,9197590.0,ISR,Israel<br>Active Cases 10232<br>Total Deaths 2865
Switzerland,327072,8782.0,4815.0,165.0,250200.0,28100.0,72057.0,490.0,37677.0,555.0,2734165.0,314960.0,8680983.0,CHE,Switzerland<br>Active Cases 72057<br>Total Deaths 4815
Portugal,298061,3262.0,4505.0,78.0,212942.0,3408.0,80614.0,525.0,29267.0,442.0,4353234.0,427449.0,10184211.0,PRT,Portugal<br>Active Cases 80614<br>Total Deaths 4505
Austria,282456,2748.0,3184.0,79.0,221692.0,4694.0,57580.0,701.0,31287.0,353.0,3098318.0,343196.0,9027833.0,AUT,Austria<br>Active Cases 57580<br>Total Deaths 3184
Sweden,243129,0.0,6681.0,0.0,0.0,0.0,0.0,221.0,24012.0,660.0,3174798.0,313544.0,10125520.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6681
Nepal,233452,1474.0,1508.0,29.0,214521.0,1931.0,17423.0,0.0,7953.0,51.0,1737747.0,59202.0,29352794.0,NPL,Nepal<br>Active Cases 17423<br>Total Deaths 1508
Jordan,219430,5123.0,2751.0,57.0,155026.0,6454.0,61653.0,462.0,21418.0,269.0,2551231.0,249017.0,10245216.0,JOR,Jordan<br>Active Cases 61653<br>Total Deaths 2751
Hungary,217122,5595.0,4823.0,151.0,63860.0,8223.0,148439.0,666.0,22500.0,500.0,1648022.0,170779.0,9650043.0,HUN,Hungary<br>Active Cases 148439<br>Total Deaths 4823
Ecuador,192685,568.0,13461.0,38.0,169804.0,0.0,9420.0,372.0,10853.0,758.0,651702.0,36708.0,17753784.0,ECU,Ecuador<br>Active Cases 9420<br>Total Deaths 13461
Serbia,175438,6224.0,1604.0,55.0,31536.0,0.0,142298.0,253.0,20113.0,184.0,1777582.0,203791.0,8722563.0,SRB,Serbia<br>Active Cases 142298<br>Total Deaths 1604
UAE,168860,1107.0,572.0,2.0,154899.0,714.0,13389.0,0.0,16988.0,58.0,16727741.0,1682881.0,9939944.0,ARE,UAE<br>Active Cases 13389<br>Total Deaths 572
Panama,165806,1077.0,3079.0,19.0,144462.0,846.0,18265.0,167.0,38179.0,709.0,907285.0,208916.0,4342825.0,PAN,Panama<br>Active Cases 18265<br>Total Deaths 3079
Japan,146760,2107.0,2119.0,13.0,123445.0,1554.0,21196.0,472.0,1162.0,17.0,3502536.0,27729.0,126313687.0,JPN,Japan<br>Active Cases 21196<br>Total Deaths 2119
