Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",29687130,134442.0,626885.0,4033.0,18622952.0,120792.0,10437293.0,33767.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10437293<br>Total Deaths 626885
"
Asia
",22710060,73017.0,366704.0,1136.0,21151797.0,70499.0,1191559.0,23814.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1191559<br>Total Deaths 366704
"
South America
",15435968,90195.0,405461.0,1885.0,13647760.0,117981.0,1382747.0,19552.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1382747<br>Total Deaths 405461
"
Europe
",29391531,167177.0,676602.0,6480.0,16340657.0,134447.0,12374272.0,30457.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12374272<br>Total Deaths 676602
"
Africa
",3487952,15909.0,86968.0,908.0,2958216.0,23099.0,442768.0,2797.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 442768<br>Total Deaths 86968
"
Oceania
",49961,21.0,1074.0,0.0,33974.0,27.0,14913.0,11.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14913<br>Total Deaths 1074
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,100763323,480761.0,2163709.0,14442.0,72756062.0,466845.0,25843552.0,110398.0,12927.0,277.6,0.0,0.0,0.0,World,World<br>Active Cases 25843552<br>Total Deaths 2163709
USA,25979433,117836.0,434551.0,3159.0,15714491.0,97131.0,9830391.0,26232.0,78226.0,1308.0,302609462.0,911176.0,332108584.0,USA,USA<br>Active Cases 9830391<br>Total Deaths 434551
India,10689268,11558.0,153724.0,100.0,10356888.0,11610.0,178656.0,8944.0,7703.0,111.0,193062694.0,139123.0,1387715929.0,IND,India<br>Active Cases 178656<br>Total Deaths 153724
Brazil,8933356,60392.0,218878.0,1166.0,7798655.0,89053.0,915823.0,8318.0,41858.0,1026.0,28600000.0,134008.0,213419676.0,BRA,Brazil<br>Active Cases 915823<br>Total Deaths 218878
Russia,3756931,18241.0,70482.0,564.0,3174561.0,23798.0,511888.0,2300.0,25738.0,483.0,100000000.0,685071.0,145970231.0,RUS,Russia<br>Active Cases 511888<br>Total Deaths 70482
UK,3689746,20089.0,100162.0,1631.0,1662484.0,14266.0,1927100.0,4032.0,54190.0,1471.0,69359822.0,1018660.0,68089273.0,GBR,UK<br>Active Cases 1927100<br>Total Deaths 100162
France,3079943,22086.0,74106.0,417.0,219152.0,1444.0,2786685.0,3081.0,47126.0,1134.0,42478948.0,649963.0,65355986.0,FRA,France<br>Active Cases 2786685<br>Total Deaths 74106
Spain,2733729,36435.0,56799.0,591.0,0.0,0.0,0.0,4433.0,58457.0,1215.0,32027728.0,684863.0,46765130.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 56799
Italy,2485956,10593.0,86422.0,541.0,1917117.0,19256.0,482417.0,2372.0,41151.0,1431.0,31317253.0,518404.0,60410951.0,ITA,Italy<br>Active Cases 482417<br>Total Deaths 86422
Turkey,2442350,7103.0,25344.0,134.0,2322511.0,8108.0,94495.0,1791.0,28783.0,299.0,28828496.0,339740.0,84854582.0,TUR,Turkey<br>Active Cases 94495<br>Total Deaths 25344
Germany,2163113,8457.0,54390.0,988.0,1844000.0,20500.0,264723.0,4787.0,25771.0,648.0,37449922.0,446168.0,83936831.0,DEU,Germany<br>Active Cases 264723<br>Total Deaths 54390
Colombia,2041352,13606.0,52128.0,381.0,1864904.0,15710.0,124320.0,3482.0,39877.0,1018.0,9757008.0,190600.0,51190984.0,COL,Colombia<br>Active Cases 124320<br>Total Deaths 52128
Argentina,1885210,10409.0,47253.0,219.0,1674555.0,8028.0,163402.0,3614.0,41496.0,1040.0,5974943.0,131515.0,45431593.0,ARG,Argentina<br>Active Cases 163402<br>Total Deaths 47253
Mexico,1771740,8521.0,150273.0,659.0,1335876.0,15428.0,285591.0,5504.0,13660.0,1159.0,4443940.0,34263.0,129702359.0,MEX,Mexico<br>Active Cases 285591<br>Total Deaths 150273
Poland,1482722,4604.0,35665.0,264.0,1243575.0,5839.0,203482.0,1449.0,39202.0,943.0,8422165.0,222674.0,37822896.0,POL,Poland<br>Active Cases 203482<br>Total Deaths 35665
South Africa,1423578,6041.0,41797.0,680.0,1254674.0,13253.0,127107.0,546.0,23832.0,700.0,8058768.0,134913.0,59732948.0,ZAF,South Africa<br>Active Cases 127107<br>Total Deaths 41797
Iran,1385706,6420.0,57560.0,79.0,1177367.0,6297.0,150779.0,4038.0,16379.0,680.0,9015376.0,106561.0,84602832.0,IRN,Iran<br>Active Cases 150779<br>Total Deaths 57560
Ukraine,1197107,2779.0,22057.0,133.0,965835.0,12538.0,209215.0,177.0,27467.0,506.0,6125257.0,140542.0,43583034.0,UKR,Ukraine<br>Active Cases 209215<br>Total Deaths 22057
Peru,1102795,0.0,39887.0,0.0,1017544.0,0.0,45364.0,1805.0,33185.0,1200.0,6113359.0,183959.0,33232222.0,PER,Peru<br>Active Cases 45364<br>Total Deaths 39887
Indonesia,1012350,13094.0,28468.0,336.0,820356.0,10868.0,163526.0,0.0,3679.0,103.0,8881607.0,32277.0,275166779.0,IDN,Indonesia<br>Active Cases 163526<br>Total Deaths 28468
Netherlands,956867,3917.0,13665.0,86.0,0.0,0.0,0.0,674.0,55773.0,796.0,6970400.0,406283.0,17156521.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 13665
Czechia,946946,6910.0,15618.0,63.0,831394.0,322.0,99934.0,992.0,88332.0,1457.0,5878431.0,548344.0,10720328.0,CZE,Czechia<br>Active Cases 99934<br>Total Deaths 15618
Canada,756250,3239.0,19376.0,138.0,675997.0,4671.0,60877.0,849.0,19938.0,511.0,17086340.0,450466.0,37930365.0,CAN,Canada<br>Active Cases 60877<br>Total Deaths 19376
Romania,715438,2877.0,17938.0,97.0,658595.0,3720.0,38905.0,1002.0,37332.0,936.0,5328908.0,278068.0,19164044.0,ROU,Romania<br>Active Cases 38905<br>Total Deaths 17938
Chile,706500,3322.0,18023.0,24.0,662460.0,4136.0,26017.0,1287.0,36779.0,938.0,7750080.0,403450.0,19209540.0,CHL,Chile<br>Active Cases 26017<br>Total Deaths 18023
Belgium,694858,1192.0,20814.0,35.0,48187.0,61.0,625857.0,322.0,59807.0,1791.0,7929669.0,682510.0,11618388.0,BEL,Belgium<br>Active Cases 625857<br>Total Deaths 20814
Portugal,653878,10765.0,11012.0,291.0,475485.0,13728.0,167381.0,765.0,64234.0,1082.0,6903275.0,678142.0,10179682.0,PRT,Portugal<br>Active Cases 167381<br>Total Deaths 11012
Iraq,615380,804.0,13010.0,10.0,584752.0,1625.0,17618.0,155.0,15108.0,319.0,5447013.0,133731.0,40731220.0,IRQ,Iraq<br>Active Cases 17618<br>Total Deaths 13010
Israel,613578,7213.0,4512.0,14.0,534674.0,4840.0,74392.0,1174.0,66711.0,491.0,10065055.0,1094314.0,9197590.0,ISR,Israel<br>Active Cases 74392<br>Total Deaths 4512
Sweden,556289,0.0,11247.0,33.0,0.0,0.0,0.0,277.0,54887.0,1110.0,4916367.0,485081.0,10135138.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11247
Pakistan,535914,1873.0,11376.0,58.0,490126.0,1223.0,34412.0,2228.0,2400.0,51.0,7722829.0,34583.0,223314838.0,PAK,Pakistan<br>Active Cases 34412<br>Total Deaths 11376
Bangladesh,532916,515.0,8055.0,14.0,477426.0,447.0,47435.0,0.0,3218.0,49.0,3584788.0,21644.0,165621876.0,BGD,Bangladesh<br>Active Cases 47435<br>Total Deaths 8055
Philippines,516166,1173.0,10386.0,94.0,475423.0,18.0,30357.0,727.0,4675.0,94.0,7624444.0,69057.0,110408203.0,PHL,Philippines<br>Active Cases 30357<br>Total Deaths 10386
Switzerland,515483,1884.0,9204.0,58.0,317600.0,0.0,188679.0,271.0,59315.0,1059.0,4212403.0,484705.0,8690652.0,CHE,Switzerland<br>Active Cases 188679<br>Total Deaths 9204
Morocco,467493,867.0,8187.0,15.0,444823.0,1351.0,14483.0,476.0,12581.0,220.0,5307954.0,142845.0,37158901.0,MAR,Morocco<br>Active Cases 14483<br>Total Deaths 8187
Austria,407140,1417.0,7515.0,64.0,384926.0,1726.0,14699.0,320.0,45059.0,832.0,4233116.0,468489.0,9035681.0,AUT,Austria<br>Active Cases 14699<br>Total Deaths 7515
Serbia,387206,2080.0,3924.0,19.0,31536.0,0.0,351746.0,168.0,44419.0,450.0,2566764.0,294448.0,8717203.0,SRB,Serbia<br>Active Cases 351746<br>Total Deaths 3924
Japan,368143,3330.0,5158.0,74.0,301540.0,6114.0,61445.0,996.0,2916.0,41.0,6481519.0,51337.0,126254707.0,JPN,Japan<br>Active Cases 61445<br>Total Deaths 5158
Saudi Arabia,366807,223.0,6359.0,4.0,358340.0,203.0,2108.0,338.0,10444.0,181.0,12082062.0,344014.0,35120884.0,SAU,Saudi Arabia<br>Active Cases 2108<br>Total Deaths 6359
Hungary,360877,459.0,12113.0,89.0,244681.0,1589.0,104083.0,263.0,37411.0,1256.0,3067663.0,318014.0,9646306.0,HUN,Hungary<br>Active Cases 104083<br>Total Deaths 12113
Jordan,322241,943.0,4248.0,9.0,310005.0,1122.0,7988.0,139.0,31405.0,414.0,3759470.0,366395.0,10260702.0,JOR,Jordan<br>Active Cases 7988<br>Total Deaths 4248
Panama,312158,0.0,5098.0,0.0,261291.0,0.0,45769.0,237.0,71707.0,1171.0,1619025.0,371914.0,4353225.0,PAN,Panama<br>Active Cases 45769<br>Total Deaths 5098
Lebanon,285754,3505.0,2477.0,103.0,168749.0,607.0,114528.0,937.0,41974.0,364.0,2526177.0,371064.0,6807925.0,LBN,Lebanon<br>Active Cases 114528<br>Total Deaths 2477
UAE,285147,3601.0,805.0,7.0,259194.0,3890.0,25148.0,0.0,28634.0,81.0,24872781.0,2497713.0,9958224.0,ARE,UAE<br>Active Cases 25148<br>Total Deaths 805
Nepal,270092,303.0,2017.0,6.0,264823.0,285.0,3252.0,0.0,9176.0,69.0,2052687.0,69741.0,29433081.0,NPL,Nepal<br>Active Cases 3252<br>Total Deaths 2017
Georgia,254822,1006.0,3096.0,25.0,244446.0,1050.0,7280.0,0.0,63949.0,777.0,2122280.0,532596.0,3984784.0,GEO,Georgia<br>Active Cases 7280<br>Total Deaths 3096
Ecuador,242146,579.0,14668.0,29.0,204071.0,0.0,23407.0,498.0,13608.0,824.0,849767.0,47754.0,17794799.0,ECU,Ecuador<br>Active Cases 23407<br>Total Deaths 14668
Belarus,239482,847.0,1668.0,10.0,224925.0,754.0,12889.0,0.0,25349.0,177.0,4383701.0,464004.0,9447546.0,BLR,Belarus<br>Active Cases 12889<br>Total Deaths 1668
Slovakia,238617,1590.0,4260.0,192.0,197191.0,3811.0,37166.0,580.0,43694.0,780.0,1709926.0,313107.0,5461154.0,SVK,Slovakia<br>Active Cases 37166<br>Total Deaths 4260
Croatia,229502,448.0,4882.0,23.0,222110.0,434.0,2510.0,139.0,56103.0,1193.0,1162664.0,284218.0,4090742.0,HRV,Croatia<br>Active Cases 2510<br>Total Deaths 4882
Azerbaijan,229358,326.0,3100.0,7.0,221116.0,551.0,5142.0,0.0,22506.0,304.0,2372616.0,232811.0,10191147.0,AZE,Azerbaijan<br>Active Cases 5142<br>Total Deaths 3100
Bulgaria,215589,0.0,8880.0,0.0,180127.0,0.0,26582.0,279.0,31162.0,1284.0,1330261.0,192278.0,6918414.0,BGR,Bulgaria<br>Active Cases 26582<br>Total Deaths 8880
Dominican Republic,206305,1143.0,2564.0,19.0,149812.0,890.0,53929.0,307.0,18910.0,235.0,1012644.0,92820.0,10909732.0,DOM,Dominican Republic<br>Active Cases 53929<br>Total Deaths 2564
Bolivia,202818,1781.0,10051.0,66.0,151469.0,1030.0,41298.0,71.0,17242.0,854.0,522495.0,44417.0,11763301.0,BOL,Bolivia<br>Active Cases 41298<br>Total Deaths 10051
Tunisia,200662,2026.0,6370.0,83.0,148995.0,2255.0,45297.0,420.0,16878.0,536.0,829093.0,69737.0,11888880.0,TUN,Tunisia<br>Active Cases 45297<br>Total Deaths 6370
