Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9129340,4619.0,316264.0,234.0,5935501.0,4904.0,2877575.0,17495.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2877575<br>Total Deaths 316264
"
Asia
",11096423,10494.0,201688.0,184.0,9383346.0,13950.0,1511389.0,20768.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1511389<br>Total Deaths 201688
"
South America
",8287914,299.0,261464.0,28.0,7142208.0,442.0,884242.0,17446.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 884242<br>Total Deaths 261464
"
Europe
",5358394,21751.0,225278.0,219.0,2889502.0,6260.0,2243614.0,9146.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2243614<br>Total Deaths 225278
"
Africa
",1522928,0.0,36569.0,0.0,1260391.0,0.0,225968.0,1633.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 225968<br>Total Deaths 36569
"
Oceania
",31568,14.0,936.0,0.0,28819.0,28.0,1813.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 1813<br>Total Deaths 936
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,35427288,37177.0,1042214.0,665.0,26640418.0,25584.0,7744656.0,66510.0,4545.0,133.7,0.0,0.0,0.0,World,World<br>Active Cases 7744656<br>Total Deaths 1042214
USA,7636912,0.0,214611.0,0.0,4849269.0,231.0,2573032.0,14198.0,23037.0,647.0,111470266.0,336250.0,331510437.0,USA,USA<br>Active Cases 2573032<br>Total Deaths 214611
India,6623815,1635.0,102714.0,0.0,5586703.0,3250.0,934398.0,8944.0,4788.0,74.0,79982394.0,57810.0,1383530375.0,IND,India<br>Active Cases 934398<br>Total Deaths 102714
Brazil,4915289,0.0,146375.0,0.0,4263208.0,0.0,505706.0,8318.0,23081.0,687.0,17900000.0,84056.0,212953890.0,BRA,Brazil<br>Active Cases 505706<br>Total Deaths 146375
Russia,1225889,10888.0,21475.0,117.0,982324.0,3181.0,222090.0,2300.0,8399.0,147.0,48042343.0,329168.0,145950977.0,RUS,Russia<br>Active Cases 222090<br>Total Deaths 21475
Colombia,855052,0.0,26712.0,0.0,761674.0,0.0,66666.0,2220.0,16758.0,524.0,3894289.0,76323.0,51023638.0,COL,Colombia<br>Active Cases 66666<br>Total Deaths 26712
Peru,828169,0.0,32742.0,0.0,706223.0,0.0,89204.0,1287.0,25027.0,989.0,3952298.0,119439.0,33090379.0,PER,Peru<br>Active Cases 89204<br>Total Deaths 32742
Spain,810807,0.0,32086.0,0.0,0.0,0.0,0.0,1566.0,17340.0,686.0,12723989.0,272115.0,46759558.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 32086
Argentina,798486,0.0,21018.0,0.0,636672.0,0.0,140796.0,3950.0,17625.0,464.0,2064250.0,45565.0,45303674.0,ARG,Argentina<br>Active Cases 140796<br>Total Deaths 21018
Mexico,761665,3712.0,79088.0,208.0,550053.0,4523.0,132524.0,2401.0,5891.0,612.0,2003141.0,15494.0,129284391.0,MEX,Mexico<br>Active Cases 132524<br>Total Deaths 79088
South Africa,681289,0.0,16976.0,0.0,614781.0,0.0,49532.0,539.0,11450.0,285.0,4269626.0,71756.0,59502099.0,ZAF,South Africa<br>Active Cases 49532<br>Total Deaths 16976
France,619190,0.0,32230.0,0.0,97778.0,0.0,489182.0,1276.0,9481.0,493.0,11469737.0,175616.0,65311522.0,FRA,France<br>Active Cases 489182<br>Total Deaths 32230
UK,502978,0.0,42350.0,0.0,0.0,0.0,0.0,368.0,7399.0,623.0,25048460.0,368471.0,67979397.0,GBR,UK<br>Active Cases 0<br>Total Deaths 42350
Iran,471772,0.0,26957.0,0.0,389966.0,0.0,54849.0,4154.0,5598.0,320.0,4123173.0,48928.0,84270921.0,IRN,Iran<br>Active Cases 54849<br>Total Deaths 26957
Chile,470179,0.0,12979.0,0.0,442070.0,0.0,15130.0,856.0,24541.0,677.0,3466553.0,180937.0,19158936.0,CHL,Chile<br>Active Cases 15130<br>Total Deaths 12979
Iraq,379141,0.0,9399.0,0.0,307482.0,0.0,62260.0,523.0,9373.0,232.0,2349433.0,58080.0,40451877.0,IRQ,Iraq<br>Active Cases 62260<br>Total Deaths 9399
Bangladesh,368690,0.0,5348.0,0.0,281656.0,0.0,81686.0,0.0,2233.0,32.0,1989664.0,12050.0,165115692.0,BGD,Bangladesh<br>Active Cases 81686<br>Total Deaths 5348
Saudi Arabia,336387,0.0,4875.0,0.0,321485.0,0.0,10027.0,955.0,9624.0,139.0,6678019.0,191055.0,34953378.0,SAU,Saudi Arabia<br>Active Cases 10027<br>Total Deaths 4875
Italy,325329,0.0,35986.0,0.0,231914.0,0.0,57429.0,303.0,5383.0,595.0,11784105.0,194977.0,60438292.0,ITA,Italy<br>Active Cases 57429<br>Total Deaths 35986
Philippines,324762,2291.0,5840.0,64.0,273123.0,87.0,45799.0,1758.0,2954.0,53.0,3873843.0,35230.0,109957856.0,PHL,Philippines<br>Active Cases 45799<br>Total Deaths 5840
Turkey,324443,0.0,8441.0,0.0,285050.0,0.0,30952.0,1475.0,3836.0,100.0,10806285.0,127772.0,84574545.0,TUR,Turkey<br>Active Cases 30952<br>Total Deaths 8441
Pakistan,314616,0.0,6513.0,0.0,298968.0,0.0,9135.0,513.0,1417.0,29.0,3644762.0,16419.0,221988411.0,PAK,Pakistan<br>Active Cases 9135<br>Total Deaths 6513
Indonesia,307120,3622.0,11253.0,102.0,232593.0,4140.0,63274.0,0.0,1120.0,41.0,3515165.0,12816.0,274274332.0,IDN,Indonesia<br>Active Cases 63274<br>Total Deaths 11253
Germany,301571,0.0,9602.0,0.0,261900.0,0.0,30069.0,373.0,3596.0,115.0,16999253.0,202724.0,83854334.0,DEU,Germany<br>Active Cases 30069<br>Total Deaths 9602
Israel,268175,1400.0,1719.0,0.0,201392.0,5763.0,65064.0,878.0,29157.0,187.0,3733880.0,405963.0,9197590.0,ISR,Israel<br>Active Cases 65064<br>Total Deaths 1719
Ukraine,230236,3774.0,4430.0,33.0,101252.0,1145.0,124554.0,177.0,5273.0,101.0,2382259.0,54559.0,43663726.0,UKR,Ukraine<br>Active Cases 124554<br>Total Deaths 4430
Canada,166156,0.0,9481.0,0.0,140243.0,0.0,16432.0,126.0,4392.0,251.0,7625793.0,201590.0,37828308.0,CAN,Canada<br>Active Cases 16432<br>Total Deaths 9481
Ecuador,141034,0.0,11647.0,0.0,120511.0,0.0,8876.0,354.0,7963.0,658.0,453823.0,25622.0,17712036.0,ECU,Ecuador<br>Active Cases 8876<br>Total Deaths 11647
Bolivia,136868,299.0,8101.0,28.0,97547.0,442.0,31220.0,71.0,11684.0,692.0,307040.0,26211.0,11714131.0,BOL,Bolivia<br>Active Cases 31220<br>Total Deaths 8101
Romania,135900,0.0,5003.0,0.0,108135.0,0.0,22762.0,598.0,7077.0,261.0,2510209.0,130717.0,19203449.0,ROU,Romania<br>Active Cases 22762<br>Total Deaths 5003
Netherlands,135892,0.0,6454.0,0.0,0.0,0.0,0.0,174.0,7926.0,376.0,2449577.0,142875.0,17144850.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6454
Morocco,133272,0.0,2330.0,0.0,111036.0,0.0,19906.0,461.0,3600.0,63.0,2711203.0,73229.0,37023865.0,MAR,Morocco<br>Active Cases 19906<br>Total Deaths 2330
Belgium,130235,2612.0,10064.0,20.0,19679.0,34.0,100492.0,186.0,11224.0,867.0,3402761.0,293269.0,11602851.0,BEL,Belgium<br>Active Cases 100492<br>Total Deaths 10064
Qatar,126498,0.0,216.0,0.0,123475.0,0.0,2807.0,58.0,45052.0,77.0,795768.0,283413.0,2807805.0,QAT,Qatar<br>Active Cases 2807<br>Total Deaths 216
Panama,115286,0.0,2423.0,0.0,91809.0,0.0,21054.0,110.0,26611.0,559.0,504299.0,116406.0,4332239.0,PAN,Panama<br>Active Cases 21054<br>Total Deaths 2423
Dominican Republic,114480,0.0,2134.0,0.0,90366.0,0.0,21980.0,170.0,10526.0,196.0,493091.0,45337.0,10876171.0,DOM,Dominican Republic<br>Active Cases 21980<br>Total Deaths 2134
Kazakhstan,108236,59.0,1725.0,0.0,103277.0,72.0,3234.0,221.0,5747.0,92.0,2973489.0,157872.0,18834863.0,KAZ,Kazakhstan<br>Active Cases 3234<br>Total Deaths 1725
Kuwait,107025,0.0,624.0,0.0,99040.0,0.0,7361.0,142.0,24966.0,146.0,757815.0,176777.0,4286844.0,KWT,Kuwait<br>Active Cases 7361<br>Total Deaths 624
Egypt,103683,0.0,5981.0,0.0,97355.0,0.0,347.0,41.0,1008.0,58.0,135000.0,1313.0,102828135.0,EGY,Egypt<br>Active Cases 347<br>Total Deaths 5981
Poland,102080,2006.0,2659.0,29.0,73552.0,549.0,25869.0,219.0,2698.0,70.0,3465605.0,91596.0,37835645.0,POL,Poland<br>Active Cases 25869<br>Total Deaths 2659
Oman,101270,0.0,977.0,0.0,90296.0,0.0,9997.0,210.0,19704.0,190.0,376700.0,73296.0,5139449.0,OMN,Oman<br>Active Cases 9997<br>Total Deaths 977
