Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",33504423,8089.0,758226.0,807.0,23176861.0,5248.0,9569336.0,21638.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9569336<br>Total Deaths 758226
"
Asia
",24938788,2768.0,397583.0,31.0,23450349.0,4044.0,1090856.0,21862.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1090856<br>Total Deaths 397583
"
South America
",17936527,656.0,465612.0,19.0,16204452.0,603.0,1266463.0,18928.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1266463<br>Total Deaths 465612
"
Europe
",34033007,2760.0,811411.0,18.0,23589129.0,126.0,9632467.0,25370.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9632467<br>Total Deaths 811411
"
Africa
",3915198,0.0,103643.0,0.0,3475121.0,0.0,336434.0,2528.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 336434<br>Total Deaths 103643
"
Oceania
",51161,9.0,1088.0,0.0,34279.0,7.0,15794.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15794<br>Total Deaths 1088
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,114379825,14282.0,2537578.0,875.0,89930897.0,10028.0,21911350.0,90332.0,14674.0,325.5,0.0,0.0,0.0,World,World<br>Active Cases 21911350<br>Total Deaths 2537578
USA,29202824,0.0,524669.0,0.0,19632523.0,0.0,9045632.0,15084.0,87885.0,1579.0,357707996.0,1076515.0,332283263.0,USA,USA<br>Active Cases 9045632<br>Total Deaths 524669
India,11096731,291.0,157087.0,0.0,10775169.0,1894.0,164475.0,8944.0,7989.0,113.0,216231106.0,155681.0,1388938259.0,IND,India<br>Active Cases 164475<br>Total Deaths 157087
Brazil,10517232,0.0,254263.0,0.0,9386440.0,0.0,876529.0,8318.0,49248.0,1191.0,28600000.0,133923.0,213555702.0,BRA,Brazil<br>Active Cases 876529<br>Total Deaths 254263
Russia,4234720,0.0,85743.0,0.0,3799406.0,0.0,349571.0,2300.0,29010.0,587.0,110600000.0,757660.0,145975854.0,RUS,Russia<br>Active Cases 349571<br>Total Deaths 85743
UK,4170519,0.0,122705.0,0.0,2846208.0,0.0,1201606.0,1971.0,61222.0,1801.0,89162545.0,1308878.0,68121360.0,GBR,UK<br>Active Cases 1201606<br>Total Deaths 122705
France,3736016,0.0,86332.0,0.0,254868.0,0.0,3394816.0,3430.0,57153.0,1321.0,51853607.0,793245.0,65368972.0,FRA,France<br>Active Cases 3394816<br>Total Deaths 86332
Spain,3188553,0.0,69142.0,0.0,2647446.0,0.0,471965.0,3021.0,68180.0,1478.0,38491517.0,823053.0,46766757.0,ESP,Spain<br>Active Cases 471965<br>Total Deaths 69142
Italy,2907825,0.0,97507.0,0.0,2398352.0,0.0,411966.0,2216.0,48140.0,1614.0,39875863.0,660164.0,60402967.0,ITA,Italy<br>Active Cases 411966<br>Total Deaths 97507
Turkey,2693164,0.0,28503.0,0.0,2565723.0,0.0,98938.0,1187.0,31708.0,336.0,33065377.0,389296.0,84936363.0,TUR,Turkey<br>Active Cases 98938<br>Total Deaths 28503
Germany,2444177,0.0,70589.0,0.0,2243200.0,0.0,130388.0,2848.0,29111.0,841.0,43950029.0,523458.0,83960923.0,DEU,Germany<br>Active Cases 130388<br>Total Deaths 70589
Colombia,2248135,0.0,59660.0,0.0,2145450.0,0.0,43025.0,2240.0,43875.0,1164.0,11427482.0,223019.0,51239855.0,COL,Colombia<br>Active Cases 43025<br>Total Deaths 59660
Argentina,2104197,0.0,51946.0,0.0,1899087.0,0.0,153164.0,3494.0,46278.0,1142.0,7405891.0,162878.0,45468950.0,ARG,Argentina<br>Active Cases 153164<br>Total Deaths 51946
Mexico,2084128,7246.0,185257.0,783.0,1630002.0,4674.0,268869.0,4798.0,16053.0,1427.0,5443167.0,41927.0,129824421.0,MEX,Mexico<br>Active Cases 268869<br>Total Deaths 185257
Poland,1696885,0.0,43656.0,0.0,1414461.0,0.0,238768.0,1446.0,44868.0,1154.0,9824524.0,259776.0,37819173.0,POL,Poland<br>Active Cases 238768<br>Total Deaths 43656
Iran,1623159,0.0,59980.0,0.0,1386534.0,0.0,176645.0,3729.0,19164.0,708.0,10797788.0,127483.0,84699762.0,IRN,Iran<br>Active Cases 176645<br>Total Deaths 59980
