Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23053603,144633.0,507708.0,3404.0,14206967.0,92065.0,8338928.0,34680.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8338928<br>Total Deaths 507708
"
Asia
",20595174,80343.0,336079.0,1339.0,19066954.0,93541.0,1192141.0,24976.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1192141<br>Total Deaths 336079
"
South America
",13042152,18365.0,359614.0,327.0,11612826.0,2204.0,1069712.0,16932.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1069712<br>Total Deaths 359614
"
Europe
",23368317,251507.0,538070.0,5646.0,11467989.0,140811.0,11362258.0,27209.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11362258<br>Total Deaths 538070
"
Africa
",2736743,23603.0,64737.0,571.0,2286130.0,17958.0,385876.0,2444.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 385876<br>Total Deaths 64737
"
Oceania
",48222,34.0,1058.0,0.0,33437.0,7.0,13727.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13727<br>Total Deaths 1058
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,82844932,518485.0,1807281.0,11287.0,58675009.0,346586.0,22362642.0,106263.0,10628.0,231.9,0.0,0.0,0.0,World,World<br>Active Cases 22362642<br>Total Deaths 1807281
USA,20105725,123284.0,348957.0,2280.0,11920415.0,75943.0,7836353.0,29093.0,60566.0,1051.0,251042078.0,756229.0,331965664.0,USA,USA<br>Active Cases 7836353<br>Total Deaths 348957
India,10265078,19752.0,148733.0,258.0,9856988.0,23649.0,259357.0,8944.0,7402.0,107.0,170922030.0,123257.0,1386715841.0,IND,India<br>Active Cases 259357<br>Total Deaths 148733
Brazil,7577890,13773.0,192981.0,265.0,6647538.0,0.0,737371.0,8318.0,35526.0,905.0,28600000.0,134078.0,213308382.0,BRA,Brazil<br>Active Cases 737371<br>Total Deaths 192981
Russia,3131550,26513.0,56426.0,599.0,2525418.0,29235.0,549706.0,2300.0,21454.0,387.0,90203874.0,617980.0,145965630.0,RUS,Russia<br>Active Cases 549706<br>Total Deaths 56426
France,2600498,26457.0,64381.0,303.0,193045.0,1239.0,2343072.0,2661.0,39796.0,985.0,34621162.0,529818.0,65345362.0,FRA,France<br>Active Cases 2343072<br>Total Deaths 64381
UK,2432888,50023.0,72548.0,981.0,0.0,0.0,0.0,1847.0,35745.0,1066.0,54467027.0,800244.0,68063019.0,GBR,UK<br>Active Cases 0<br>Total Deaths 72548
Turkey,2194272,15692.0,20642.0,254.0,2078629.0,20192.0,95001.0,4098.0,25880.0,243.0,24326350.0,286909.0,84787671.0,TUR,Turkey<br>Active Cases 95001<br>Total Deaths 20642
Italy,2083689,16202.0,73604.0,575.0,1445690.0,19960.0,564395.0,2528.0,34488.0,1218.0,26412603.0,437168.0,60417484.0,ITA,Italy<br>Active Cases 564395<br>Total Deaths 73604
Spain,1921115,15058.0,50689.0,247.0,0.0,0.0,0.0,2035.0,41081.0,1084.0,27016086.0,577714.0,46763798.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50689
Germany,1710992,19285.0,33172.0,752.0,1302600.0,24800.0,375220.0,5649.0,20389.0,395.0,33708381.0,401687.0,83917119.0,DEU,Germany<br>Active Cases 375220<br>Total Deaths 33172
Colombia,1614822,0.0,42620.0,0.0,1483017.0,0.0,89185.0,2578.0,31570.0,833.0,7982544.0,156058.0,51150999.0,COL,Colombia<br>Active Cases 89185<br>Total Deaths 42620
Argentina,1602163,0.0,43018.0,0.0,1420885.0,0.0,138260.0,3345.0,35289.0,948.0,4757372.0,104786.0,45401028.0,ARG,Argentina<br>Active Cases 138260<br>Total Deaths 43018
Mexico,1401529,12099.0,123845.0,990.0,1058429.0,9890.0,219255.0,3913.0,10814.0,956.0,3562957.0,27491.0,129602491.0,MEX,Mexico<br>Active Cases 219255<br>Total Deaths 123845
Poland,1281414,12955.0,28019.0,565.0,1025889.0,11884.0,227506.0,1580.0,33877.0,741.0,7150261.0,189031.0,37825943.0,POL,Poland<br>Active Cases 227506<br>Total Deaths 28019
