Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37794090,39007.0,852873.0,935.0,29451406,21740.0,7489811,17490.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7489811<br>Total Deaths 852873
"
Asia
",36089659,483541.0,486597.0,4254.0,31080740,361436.0,4522322,30308.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4522322<br>Total Deaths 486597
"
South America
",23910922,14825.0,639813.0,233.0,21520620,5215.0,1750489,26473.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1750489<br>Total Deaths 639813
"
Europe
",43654501,163066.0,993349.0,3319.0,38031119,182264.0,4630033,31904.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4630033<br>Total Deaths 993349
"
Africa
",4520202,6950.0,119734.0,196.0,4041282,7516.0,359186,3796.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 359186<br>Total Deaths 119734
"
Oceania
",61971,38.0,1184.0,0.0,41404,51.0,19383,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19383<br>Total Deaths 1184
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,146032066,707427.0,3093565.0,8937.0,124167277,578222.0,18771224,109979.0,18735.0,396.9,0.0,0.0,0.0,World,World<br>Active Cases 18771224<br>Total Deaths 3093565
USA,32693309,24188.0,584492.0,266.0,25246212,9554.0,6862605,9951.0,98305.0,1758.0,435840326.0,1310526.0,332569103.0,USA,USA<br>Active Cases 6862605<br>Total Deaths 584492
India,16602456,345147.0,189549.0,2621.0,13862119,220513.0,2550788,8944.0,11936.0,136.0,274445653.0,197310.0,1390938435.0,IND,India<br>Active Cases 2550788<br>Total Deaths 189549
Brazil,14172139,0.0,383757.0,0.0,12673785,0.0,1114597,8318.0,66294.0,1795.0,28600000.0,133783.0,213778290.0,BRA,Brazil<br>Active Cases 1114597<br>Total Deaths 383757
France,5440946,32340.0,102496.0,332.0,4276282,33106.0,1062168,5962.0,83207.0,1567.0,73826703.0,1129018.0,65390220.0,FRA,France<br>Active Cases 1062168<br>Total Deaths 102496
Russia,4744961,8840.0,107501.0,398.0,4371214,9407.0,266246,2300.0,32503.0,736.0,127100000.0,870637.0,145985055.0,RUS,Russia<br>Active Cases 266246<br>Total Deaths 107501
Turkey,4550820,49438.0,37672.0,343.0,3970111,60176.0,543037,3475.0,53495.0,443.0,45342795.0,533005.0,85070186.0,TUR,Turkey<br>Active Cases 543037<br>Total Deaths 37672
UK,4401109,2678.0,127385.0,40.0,4177375,5577.0,96349,261.0,64557.0,1869.0,147468783.0,2163128.0,68173867.0,GBR,UK<br>Active Cases 96349<br>Total Deaths 127385
Italy,3935703,14761.0,118699.0,342.0,3351461,21069.0,465543,2979.0,65172.0,1966.0,56565755.0,936676.0,60389901.0,ITA,Italy<br>Active Cases 465543<br>Total Deaths 118699
Spain,3468617,11731.0,77591.0,95.0,3163849,6894.0,227177,2297.0,74164.0,1659.0,44374223.0,948787.0,46769420.0,ESP,Spain<br>Active Cases 227177<br>Total Deaths 77591
Germany,3261764,23710.0,81936.0,243.0,2865000,19700.0,314828,5049.0,38830.0,975.0,54061332.0,643585.0,84000346.0,DEU,Germany<br>Active Cases 314828<br>Total Deaths 81936
Argentina,2796768,0.0,60620.0,0.0,2449793,0.0,286355,4791.0,61427.0,1331.0,10521258.0,231084.0,45530079.0,ARG,Argentina<br>Active Cases 286355<br>Total Deaths 60620
Poland,2742122,10858.0,64707.0,539.0,2401457,20670.0,275958,3223.0,72518.0,1711.0,13901801.0,367645.0,37813081.0,POL,Poland<br>Active Cases 275958<br>Total Deaths 64707
Colombia,2720619,0.0,70026.0,0.0,2538020,0.0,112573,5306.0,53013.0,1365.0,14134970.0,275429.0,51319826.0,COL,Colombia<br>Active Cases 112573<br>Total Deaths 70026
Iran,2358809,22904.0,68746.0,380.0,1850791,13201.0,439272,5107.0,27797.0,810.0,14966149.0,176366.0,84858374.0,IRN,Iran<br>Active Cases 439272<br>Total Deaths 68746
Mexico,2319519,3708.0,214095.0,498.0,1841964,2583.0,263460,4798.0,17839.0,1647.0,6487007.0,49891.0,130024158.0,MEX,Mexico<br>Active Cases 263460<br>Total Deaths 214095
Ukraine,2004630,14277.0,41700.0,434.0,1552267,18964.0,410663,177.0,46061.0,958.0,9089301.0,208849.0,43520907.0,UKR,Ukraine<br>Active Cases 410663<br>Total Deaths 41700
Peru,1734606,0.0,58604.0,0.0,1661792,0.0,14210,2614.0,52026.0,1758.0,10650847.0,319448.0,33341429.0,PER,Peru<br>Active Cases 14210<br>Total Deaths 58604
Indonesia,1632248,5436.0,44346.0,174.0,1487369,5920.0,100533,0.0,5917.0,161.0,14111521.0,51156.0,275853884.0,IDN,Indonesia<br>Active Cases 100533<br>Total Deaths 44346
Czechia,1615461,2615.0,28863.0,28.0,1522461,197.0,64137,814.0,150625.0,2691.0,16723255.0,1559273.0,10725036.0,CZE,Czechia<br>Active Cases 64137<br>Total Deaths 28863
South Africa,1571348,0.0,53995.0,0.0,1496756,0.0,20597,546.0,26228.0,901.0,10447673.0,174387.0,59910682.0,ZAF,South Africa<br>Active Cases 20597<br>Total Deaths 53995
Netherlands,1445064,9210.0,17016.0,14.0,1203943,7559.0,224105,836.0,84184.0,991.0,11781337.0,686338.0,17165507.0,NLD,Netherlands<br>Active Cases 224105<br>Total Deaths 17016
Canada,1161618,5784.0,23873.0,51.0,1051705,6461.0,86040,1312.0,30562.0,628.0,30411387.0,800111.0,38008941.0,CAN,Canada<br>Active Cases 86040<br>Total Deaths 23873
Chile,1155902,7582.0,25641.0,109.0,1084831,3714.0,45430,3391.0,60052.0,1332.0,12644024.0,656884.0,19248502.0,CHL,Chile<br>Active Cases 45430<br>Total Deaths 25641
Romania,1042521,2523.0,27113.0,170.0,963840,4714.0,51568,1391.0,54486.0,1417.0,8059758.0,421234.0,19133705.0,ROU,Romania<br>Active Cases 51568<br>Total Deaths 27113
Iraq,1018321,8017.0,15174.0,46.0,891007,6826.0,112140,553.0,24870.0,371.0,9035177.0,220659.0,40946290.0,IRQ,Iraq<br>Active Cases 112140<br>Total Deaths 15174
Philippines,979740,8719.0,16529.0,159.0,860412,13812.0,102799,750.0,8846.0,149.0,11352726.0,102503.0,110754930.0,PHL,Philippines<br>Active Cases 102799<br>Total Deaths 16529
Belgium,964526,4357.0,23909.0,42.0,815371,0.0,125246,935.0,82932.0,2056.0,12156374.0,1045229.0,11630350.0,BEL,Belgium<br>Active Cases 125246<br>Total Deaths 23909
Sweden,938343,0.0,13923.0,32.0,759702,7681.0,164718,403.0,92447.0,1372.0,8151774.0,803124.0,10150080.0,SWE,Sweden<br>Active Cases 164718<br>Total Deaths 13923
Israel,837892,85.0,6346.0,0.0,829696,272.0,1850,157.0,91099.0,690.0,14049710.0,1527543.0,9197590.0,ISR,Israel<br>Active Cases 1850<br>Total Deaths 6346
Portugal,833397,506.0,16957.0,1.0,791751,580.0,24689,98.0,81925.0,1667.0,10047412.0,987689.0,10172646.0,PRT,Portugal<br>Active Cases 24689<br>Total Deaths 16957
Pakistan,784108,5870.0,16842.0,144.0,682290,5685.0,84976,4652.0,3495.0,75.0,11431241.0,50956.0,224336070.0,PAK,Pakistan<br>Active Cases 84976<br>Total Deaths 16842
Hungary,764394,3427.0,26208.0,207.0,474147,4555.0,264039,844.0,79290.0,2719.0,5233530.0,542869.0,9640500.0,HUN,Hungary<br>Active Cases 264039<br>Total Deaths 26208
Bangladesh,739703,3629.0,10869.0,88.0,647674,5225.0,81160,0.0,4456.0,65.0,5303008.0,31944.0,166011593.0,BGD,Bangladesh<br>Active Cases 81160<br>Total Deaths 10869
Jordan,699164,1677.0,8514.0,40.0,661432,3145.0,29218,729.0,67981.0,828.0,6581824.0,639959.0,10284760.0,JOR,Jordan<br>Active Cases 29218<br>Total Deaths 8514
Serbia,675904,2384.0,6164.0,34.0,611539,3269.0,58201,207.0,77611.0,708.0,3754852.0,431152.0,8708877.0,SRB,Serbia<br>Active Cases 58201<br>Total Deaths 6164
Switzerland,646509,2113.0,10566.0,11.0,577630,2006.0,58313,238.0,74263.0,1214.0,6723694.0,772335.0,8705675.0,CHE,Switzerland<br>Active Cases 58313<br>Total Deaths 10566
Austria,604823,2329.0,10055.0,29.0,568213,2700.0,26555,517.0,66847.0,1111.0,30186461.0,3336305.0,9047873.0,AUT,Austria<br>Active Cases 26555<br>Total Deaths 10055
Japan,551898,5465.0,9800.0,36.0,494882,3221.0,47216,816.0,4374.0,78.0,11273132.0,89354.0,126163078.0,JPN,Japan<br>Active Cases 47216<br>Total Deaths 9800
Lebanon,518104,1504.0,7090.0,33.0,441631,3823.0,69383,682.0,76184.0,1043.0,3903562.0,573995.0,6800695.0,LBN,Lebanon<br>Active Cases 69383<br>Total Deaths 7090
Morocco,508530,592.0,8983.0,7.0,494415,542.0,5132,212.0,13647.0,241.0,6205236.0,166526.0,37262867.0,MAR,Morocco<br>Active Cases 5132<br>Total Deaths 8983
UAE,506845,1973.0,1567.0,2.0,488664,1744.0,16614,0.0,50752.0,157.0,42698466.0,4275566.0,9986623.0,ARE,UAE<br>Active Cases 16614<br>Total Deaths 1567
Saudi Arabia,410191,1098.0,6878.0,9.0,393671,1223.0,9642,1205.0,11637.0,195.0,16477359.0,467445.0,35249850.0,SAU,Saudi Arabia<br>Active Cases 9642<br>Total Deaths 6878
