Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7952083,8414.0,289180.0,451.0,4836426.0,5789.0,2826477.0,18333.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2826477<br>Total Deaths 289180
"
Asia
",8510113,28585.0,163004.0,472.0,6877709.0,40080.0,1469400.0,19380.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1469400<br>Total Deaths 163004
"
South America
",7073893,810.0,227166.0,47.0,5771324.0,1556.0,1075403.0,15251.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1075403<br>Total Deaths 227166
"
Europe
",4062648,12848.0,212485.0,192.0,2244238.0,5429.0,1605925.0,6425.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1605925<br>Total Deaths 212485
"
Africa
",1353232,539.0,32570.0,14.0,1097226.0,447.0,223436.0,1481.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 223436<br>Total Deaths 32570
"
Oceania
",29967,46.0,843.0,7.0,26062.0,146.0,3062.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3062<br>Total Deaths 843
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,28982657,51242.0,925263.0,1183.0,20853636.0,53447.0,7203758.0,60899.0,3718.0,118.7,0.0,0.0,0.0,World,World<br>Active Cases 7203758<br>Total Deaths 925263
USA,6678149,1548.0,198148.0,20.0,3950599.0,245.0,2529402.0,14366.0,20152.0,598.0,91707368.0,276732.0,331393984.0,USA,USA<br>Active Cases 2529402<br>Total Deaths 198148
India,4764786,12998.0,78727.0,113.0,3708257.0,8959.0,977802.0,8944.0,3446.0,57.0,56260928.0,40689.0,1382715488.0,IND,India<br>Active Cases 977802<br>Total Deaths 78727
