Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,1stcase,iso_alpha,text
USA,104256,130.0,1704.0,8.0,2525.0,100027,2494.0,315.0,5.0,0.0,USA,USA<br>Active Cases 100027<br>Total Deaths 1704
Italy,86498,0.0,9134.0,0.0,10950.0,66414,3732.0,1431.0,151.0,0.0,ITA,Italy<br>Active Cases 66414<br>Total Deaths 9134
Spain,72248,6529.0,5690.0,552.0,12285.0,54273,4165.0,1545.0,122.0,0.0,ESP,Spain<br>Active Cases 54273<br>Total Deaths 5690
Germany,53340,2469.0,399.0,48.0,6658.0,46283,1581.0,637.0,5.0,0.0,DEU,Germany<br>Active Cases 46283<br>Total Deaths 399
Iran,35408,3076.0,2517.0,139.0,11679.0,21212,3206.0,422.0,30.0,0.0,IRN,Iran<br>Active Cases 21212<br>Total Deaths 2517
France,32964,0.0,1995.0,0.0,5700.0,25269,3787.0,505.0,31.0,0.0,FRA,France<br>Active Cases 25269<br>Total Deaths 1995
UK,14543,0.0,759.0,0.0,135.0,13649,163.0,214.0,11.0,0.0,GBR,UK<br>Active Cases 13649<br>Total Deaths 759
Switzerland,13259,331.0,241.0,10.0,1530.0,11488,203.0,1532.0,28.0,0.0,CHE,Switzerland<br>Active Cases 11488<br>Total Deaths 241
S. Korea,9478,146.0,144.0,5.0,4811.0,4523,59.0,185.0,3.0,0.0,KOR,S. Korea<br>Active Cases 4523<br>Total Deaths 144
Belgium,9134,1850.0,353.0,64.0,1063.0,7718,789.0,788.0,30.0,0.0,BEL,Belgium<br>Active Cases 7718<br>Total Deaths 353
Netherlands,8603,0.0,546.0,0.0,3.0,8054,761.0,502.0,32.0,0.0,NLD,Netherlands<br>Active Cases 8054<br>Total Deaths 546
Austria,7712,15.0,68.0,10.0,225.0,7419,128.0,856.0,8.0,0.0,AUT,Austria<br>Active Cases 7419<br>Total Deaths 68
Turkey,5698,0.0,92.0,0.0,42.0,5564,241.0,68.0,1.0,0.0,TUR,Turkey<br>Active Cases 5564<br>Total Deaths 92
Canada,4757,0.0,55.0,0.0,354.0,4348,120.0,126.0,1.0,0.0,CAN,Canada<br>Active Cases 4348<br>Total Deaths 55
Portugal,4268,0.0,76.0,0.0,43.0,4149,71.0,419.0,7.0,0.0,PRT,Portugal<br>Active Cases 4149<br>Total Deaths 76
Norway,3807,36.0,20.0,1.0,7.0,3780,76.0,702.0,4.0,0.0,NOR,Norway<br>Active Cases 3780<br>Total Deaths 20
Australia,3635,257.0,14.0,1.0,170.0,3451,23.0,143.0,0.5,0.0,AUS,Australia<br>Active Cases 3451<br>Total Deaths 14
Brazil,3477,60.0,93.0,1.0,6.0,3378,296.0,16.0,0.4,0.0,BRA,Brazil<br>Active Cases 3378<br>Total Deaths 93
Israel,3460,425.0,12.0,0.0,89.0,3359,50.0,400.0,1.0,0.0,ISR,Israel<br>Active Cases 3359<br>Total Deaths 12
Sweden,3069,0.0,105.0,0.0,16.0,2948,214.0,304.0,10.0,0.0,SWE,Sweden<br>Active Cases 2948<br>Total Deaths 105
Czechia,2422,143.0,9.0,0.0,11.0,2402,34.0,226.0,0.8,0.0,CZE,Czechia<br>Active Cases 2402<br>Total Deaths 9
Malaysia,2320,159.0,27.0,1.0,320.0,1973,54.0,72.0,0.8,0.0,MYS,Malaysia<br>Active Cases 1973<br>Total Deaths 27
Ireland,2121,0.0,22.0,0.0,5.0,2094,59.0,430.0,4.0,0.0,IRL,Ireland<br>Active Cases 2094<br>Total Deaths 22
Denmark,2046,0.0,52.0,0.0,1.0,1993,109.0,353.0,9.0,0.0,DNK,Denmark<br>Active Cases 1993<br>Total Deaths 52
Ecuador,1627,0.0,41.0,0.0,3.0,1583,58.0,92.0,2.0,0.0,ECU,Ecuador<br>Active Cases 1583<br>Total Deaths 41
Chile,1610,0.0,5.0,0.0,43.0,1562,7.0,84.0,0.3,0.0,CHL,Chile<br>Active Cases 1562<br>Total Deaths 5
Luxembourg,1605,0.0,15.0,0.0,40.0,1550,25.0,2564.0,24.0,0.0,LUX,Luxembourg<br>Active Cases 1550<br>Total Deaths 15
Japan,1499,0.0,49.0,0.0,372.0,1078,56.0,12.0,0.4,0.0,JPN,Japan<br>Active Cases 1078<br>Total Deaths 49
Romania,1452,160.0,29.0,3.0,139.0,1284,34.0,75.0,2.0,0.0,ROU,Romania<br>Active Cases 1284<br>Total Deaths 29
Poland,1436,47.0,16.0,0.0,7.0,1413,3.0,38.0,0.4,0.0,POL,Poland<br>Active Cases 1413<br>Total Deaths 16
Pakistan,1408,35.0,11.0,0.0,25.0,1372,7.0,6.0,0.05,0.0,PAK,Pakistan<br>Active Cases 1372<br>Total Deaths 11
Russia,1264,228.0,4.0,0.0,49.0,1211,8.0,9.0,0.03,0.0,RUS,Russia<br>Active Cases 1211<br>Total Deaths 4
Thailand,1245,109.0,6.0,1.0,97.0,1142,11.0,18.0,0.09,0.0,THA,Thailand<br>Active Cases 1142<br>Total Deaths 6
South Africa,1170,0.0,1.0,0.0,31.0,1138,7.0,20.0,0.02,0.0,ZAF,South Africa<br>Active Cases 1138<br>Total Deaths 1
Finland,1165,124.0,7.0,0.0,10.0,1148,32.0,210.0,1.0,0.0,FIN,Finland<br>Active Cases 1148<br>Total Deaths 7
Indonesia,1155,109.0,102.0,15.0,59.0,994,0.0,4.0,0.4,0.0,IDN,Indonesia<br>Active Cases 994<br>Total Deaths 102
Saudi Arabia,1104,0.0,3.0,0.0,35.0,1066,6.0,32.0,0.09,0.0,SAU,Saudi Arabia<br>Active Cases 1066<br>Total Deaths 3
Philippines,1075,272.0,68.0,14.0,35.0,972,1.0,10.0,0.6,0.0,PHL,Philippines<br>Active Cases 972<br>Total Deaths 68
Greece,966,0.0,28.0,0.0,52.0,886,66.0,93.0,3.0,0.0,GRC,Greece<br>Active Cases 886<br>Total Deaths 28
India,933,46.0,20.0,0.0,84.0,829,0.0,0.7,0.01,0.0,IND,India<br>Active Cases 829<br>Total Deaths 20
