Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",19320242,9173.0,451670.0,255.0,11677671.0,6984.0,7190901.0,32674.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7190901<br>Total Deaths 451670
"
Asia
",19098090,13629.0,312512.0,276.0,17279501.0,13596.0,1506077.0,27403.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1506077<br>Total Deaths 312512
"
South America
",11966242,120.0,340036.0,4.0,10595951.0,129.0,1030255.0,16567.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1030255<br>Total Deaths 340036
"
Europe
",19873944,44176.0,458279.0,847.0,9303253.0,37613.0,10112412.0,26868.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10112412<br>Total Deaths 458279
"
Africa
",2393072,11.0,56428.0,0.0,2023842.0,10.0,312802.0,2620.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 312802<br>Total Deaths 56428
"
Oceania
",46587,12.0,1034.0,0.0,33222.0,6.0,12331.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12331<br>Total Deaths 1034
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,72698898,67121.0,1619974.0,1382.0,50914146.0,58338.0,20164778.0,106158.0,9327.0,207.8,0.0,0.0,0.0,World,World<br>Active Cases 20164778<br>Total Deaths 1619974
USA,16737267,0.0,306459.0,0.0,9724439.0,0.0,6706369.0,27611.0,50432.0,923.0,221195630.0,666491.0,331880970.0,USA,USA<br>Active Cases 6706369<br>Total Deaths 306459
India,9884716,0.0,143393.0,0.0,9388159.0,551.0,353164.0,8944.0,7131.0,103.0,154566990.0,111510.0,1386123196.0,IND,India<br>Active Cases 353164<br>Total Deaths 143393
