Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",19550309,11310.0,453977.0,457.0,11855856.0,16078.0,7240476.0,32933.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7240476<br>Total Deaths 453977
"
Asia
",19230460,51111.0,314569.0,933.0,17431302.0,54836.0,1484589.0,27479.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1484589<br>Total Deaths 314569
"
South America
",12013682,1694.0,341153.0,24.0,10647748.0,1870.0,1024781.0,16545.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1024781<br>Total Deaths 341153
"
Europe
",20109873,89643.0,463895.0,2347.0,9491613.0,102953.0,10154365.0,26828.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10154365<br>Total Deaths 463895
"
Africa
",2406312,1752.0,56779.0,39.0,2036614.0,2776.0,312919.0,2617.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 312919<br>Total Deaths 56779
"
Oceania
",46722,6.0,1039.0,0.0,33230.0,2.0,12453.0,26.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 12453<br>Total Deaths 1039
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,73358079,155516.0,1631427.0,3800.0,51497069.0,178515.0,20229583.0,106428.0,9411.0,209.3,0.0,0.0,0.0,World,World<br>Active Cases 20229583<br>Total Deaths 1631427
USA,16947057,4077.0,308147.0,56.0,9877836.0,5921.0,6761074.0,27862.0,51063.0,928.0,223222998.0,672589.0,331886264.0,USA,USA<br>Active Cases 6761074<br>Total Deaths 308147
India,9912054,5547.0,143802.0,56.0,9428561.0,6729.0,339691.0,8944.0,7151.0,104.0,155560655.0,112224.0,1386160236.0,IND,India<br>Active Cases 339691<br>Total Deaths 143802
Brazil,6929409,0.0,181945.0,0.0,6016085.0,0.0,731379.0,8318.0,32495.0,853.0,25700000.0,120518.0,213246552.0,BRA,Brazil<br>Active Cases 731379<br>Total Deaths 181945
Russia,2707945,26689.0,47968.0,577.0,2149610.0,24813.0,510367.0,2300.0,18552.0,329.0,83439508.0,571648.0,145963074.0,RUS,Russia<br>Active Cases 510367<br>Total Deaths 47968
France,2379915,0.0,58282.0,0.0,177647.0,0.0,2143986.0,2906.0,36424.0,892.0,29186274.0,446687.0,65339460.0,FRA,France<br>Active Cases 2143986<br>Total Deaths 58282
UK,1869666,0.0,64402.0,0.0,0.0,0.0,0.0,1275.0,27476.0,946.0,48209087.0,708453.0,68048434.0,GBR,UK<br>Active Cases 0<br>Total Deaths 64402
Turkey,1866345,0.0,16646.0,0.0,1631944.0,0.0,217755.0,5980.0,22022.0,196.0,21284005.0,251137.0,84750497.0,TUR,Turkey<br>Active Cases 217755<br>Total Deaths 16646
Italy,1855737,0.0,65011.0,0.0,1115617.0,0.0,675109.0,3095.0,30713.0,1076.0,24319310.0,402497.0,60421114.0,ITA,Italy<br>Active Cases 675109<br>Total Deaths 65011
Spain,1762036,0.0,48013.0,0.0,0.0,0.0,0.0,2068.0,37680.0,1027.0,24918644.0,532870.0,46763059.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 48013
Argentina,1503222,0.0,41041.0,0.0,1340120.0,0.0,122061.0,3478.0,33122.0,904.0,4302194.0,94795.0,45384048.0,ARG,Argentina<br>Active Cases 122061<br>Total Deaths 41041
Colombia,1434516,0.0,39195.0,0.0,1321469.0,0.0,73852.0,2376.0,28057.0,767.0,7122577.0,139307.0,51128785.0,COL,Colombia<br>Active Cases 73852<br>Total Deaths 39195
Germany,1360261,3120.0,22988.0,101.0,1003300.0,19100.0,333973.0,4670.0,16212.0,274.0,30494036.0,363430.0,83906168.0,DEU,Germany<br>Active Cases 333973<br>Total Deaths 22988
Mexico,1255974,5930.0,114298.0,345.0,927754.0,9073.0,213922.0,3550.0,9695.0,882.0,3202327.0,24719.0,129547008.0,MEX,Mexico<br>Active Cases 213922<br>Total Deaths 114298
Poland,1147446,6907.0,23309.0,349.0,879748.0,10593.0,244389.0,1739.0,30334.0,616.0,6726375.0,177816.0,37827635.0,POL,Poland<br>Active Cases 244389<br>Total Deaths 23309
Iran,1123474,7704.0,52670.0,223.0,833276.0,10045.0,237528.0,5704.0,13299.0,623.0,6797469.0,80463.0,84479467.0,IRN,Iran<br>Active Cases 237528<br>Total Deaths 52670
Peru,986130,0.0,36754.0,0.0,920306.0,0.0,29070.0,1053.0,29721.0,1108.0,5273241.0,158931.0,33179501.0,PER,Peru<br>Active Cases 29070<br>Total Deaths 36754
Ukraine,909082,8416.0,15480.0,233.0,522868.0,16150.0,370734.0,177.0,20844.0,355.0,5084649.0,116586.0,43613026.0,UKR,Ukraine<br>Active Cases 370734<br>Total Deaths 15480
South Africa,866127,0.0,23451.0,0.0,762746.0,0.0,79930.0,546.0,14521.0,393.0,5884227.0,98651.0,59647146.0,ZAF,South Africa<br>Active Cases 79930<br>Total Deaths 23451
Indonesia,629429,6120.0,19111.0,155.0,516656.0,5699.0,93662.0,0.0,2290.0,70.0,6485085.0,23596.0,274835073.0,IDN,Indonesia<br>Active Cases 93662<br>Total Deaths 19111
Netherlands,621944,0.0,10082.0,0.0,0.0,0.0,0.0,515.0,36260.0,588.0,5253381.0,306281.0,17152183.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10082
Belgium,609211,1074.0,18054.0,103.0,41700.0,39.0,549457.0,614.0,52461.0,1555.0,6351409.0,546941.0,11612613.0,BEL,Belgium<br>Active Cases 549457<br>Total Deaths 18054
Czechia,586251,5169.0,9743.0,62.0,511798.0,286.0,64710.0,506.0,54698.0,909.0,3374045.0,314800.0,10718055.0,CZE,Czechia<br>Active Cases 64710<br>Total Deaths 9743
Iraq,577363,1391.0,12614.0,11.0,511639.0,2165.0,53110.0,198.0,14211.0,310.0,3969282.0,97700.0,40627394.0,IRQ,Iraq<br>Active Cases 53110<br>Total Deaths 12614
Chile,575329,1499.0,15949.0,18.0,548190.0,1652.0,11190.0,630.0,29980.0,831.0,5851663.0,304921.0,19190731.0,CHL,Chile<br>Active Cases 11190<br>Total Deaths 15949
Romania,565758,6171.0,13698.0,204.0,465050.0,4270.0,87010.0,1255.0,29499.0,714.0,4461315.0,232618.0,19178690.0,ROU,Romania<br>Active Cases 87010<br>Total Deaths 13698
Bangladesh,494209,1877.0,7129.0,40.0,426729.0,2884.0,60351.0,0.0,2987.0,43.0,3005512.0,18167.0,165433737.0,BGD,Bangladesh<br>Active Cases 60351<br>Total Deaths 7129
Canada,468862,0.0,13553.0,0.0,379467.0,0.0,75842.0,596.0,12373.0,358.0,12634757.0,333437.0,37892433.0,CAN,Canada<br>Active Cases 75842<br>Total Deaths 13553
Philippines,451839,1135.0,8812.0,56.0,418867.0,173.0,24160.0,708.0,4099.0,80.0,6291081.0,57067.0,110240817.0,PHL,Philippines<br>Active Cases 24160<br>Total Deaths 8812
Pakistan,443246,2459.0,8905.0,73.0,386333.0,1614.0,48008.0,2495.0,1989.0,40.0,6098771.0,27371.0,222821830.0,PAK,Pakistan<br>Active Cases 48008<br>Total Deaths 8905
Morocco,400826,0.0,6659.0,0.0,359065.0,0.0,35102.0,1039.0,10801.0,179.0,4204412.0,113300.0,37108711.0,MAR,Morocco<br>Active Cases 35102<br>Total Deaths 6659
Switzerland,388828,4271.0,6185.0,31.0,311500.0,3200.0,71143.0,460.0,44778.0,712.0,3136655.0,361224.0,8683400.0,CHE,Switzerland<br>Active Cases 71143<br>Total Deaths 6185
