Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",25950345,33936.0,552230.0,1262.0,15893199.0,13016.0,9504916.0,34907.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9504916<br>Total Deaths 552230
"
Asia
",21465230,63718.0,348369.0,867.0,19939158.0,64679.0,1177703.0,23951.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1177703<br>Total Deaths 348369
"
South America
",13916370,9277.0,375823.0,141.0,12398456.0,4079.0,1142091.0,18587.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1142091<br>Total Deaths 375823
"
Europe
",25908829,160206.0,588896.0,2634.0,13899098.0,87053.0,11420835.0,28525.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11420835<br>Total Deaths 588896
"
Africa
",3039898,2840.0,72249.0,33.0,2463058.0,1732.0,504591.0,2466.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 504591<br>Total Deaths 72249
"
Oceania
",48987,43.0,1067.0,0.0,33646.0,24.0,14274.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14274<br>Total Deaths 1067
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,90330380,270020.0,1938649.0,4937.0,64627321.0,170583.0,23764410.0,108457.0,11589.0,248.7,0.0,0.0,0.0,World,World<br>Active Cases 23764410<br>Total Deaths 1938649
USA,22714728,14587.0,381557.0,74.0,13395752.0,2664.0,8937419.0,29021.0,68413.0,1149.0,269656483.0,812160.0,332023890.0,USA,USA<br>Active Cases 8937419<br>Total Deaths 381557
India,10460179,8833.0,151149.0,101.0,10084011.0,8616.0,225019.0,8944.0,7541.0,109.0,181096622.0,130556.0,1387123284.0,IND,India<br>Active Cases 225019<br>Total Deaths 151149
Brazil,8079450,3452.0,202716.0,59.0,7144011.0,0.0,732723.0,8318.0,37869.0,950.0,28600000.0,134050.0,213353724.0,BRA,Brazil<br>Active Cases 732723<br>Total Deaths 202716
Russia,3401954,22851.0,61837.0,456.0,2778889.0,24080.0,561228.0,2300.0,23306.0,424.0,93500000.0,640554.0,145967505.0,RUS,Russia<br>Active Cases 561228<br>Total Deaths 61837
UK,3072349,54940.0,81431.0,563.0,1406967.0,0.0,1583951.0,3098.0,45133.0,1196.0,58860706.0,864661.0,68073715.0,GBR,UK<br>Active Cases 1583951<br>Total Deaths 81431
France,2767312,0.0,67599.0,0.0,202165.0,0.0,2497548.0,2609.0,42346.0,1034.0,37557884.0,574722.0,65349691.0,FRA,France<br>Active Cases 2497548<br>Total Deaths 67599
Turkey,2326256,9138.0,22807.0,176.0,2198150.0,8103.0,105299.0,2811.0,27427.0,269.0,26196481.0,308866.0,84814931.0,TUR,Turkey<br>Active Cases 105299<br>Total Deaths 22807
Italy,2276491,18627.0,78755.0,361.0,1617804.0,11174.0,579932.0,2615.0,37681.0,1304.0,27891393.0,461665.0,60414823.0,ITA,Italy<br>Active Cases 579932<br>Total Deaths 78755
Spain,2050360,0.0,51874.0,0.0,0.0,0.0,0.0,2318.0,43845.0,1109.0,27839319.0,595311.0,46764341.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 51874
Germany,1919514,4355.0,41216.0,155.0,1525300.0,13400.0,352998.0,5414.0,22872.0,491.0,35118592.0,418451.0,83925150.0,DEU,Germany<br>Active Cases 352998<br>Total Deaths 41216
Colombia,1771363,0.0,45784.0,0.0,1609564.0,0.0,116015.0,3482.0,34619.0,895.0,8627094.0,168606.0,51167289.0,COL,Colombia<br>Active Cases 116015<br>Total Deaths 45784
Argentina,1714409,0.0,44417.0,0.0,1504330.0,0.0,165662.0,3597.0,37751.0,978.0,5189835.0,114280.0,45413481.0,ARG,Argentina<br>Active Cases 165662<br>Total Deaths 44417
