Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",23342774,169937.0,512878.0,3262.0,14358808.0,68175.0,8471088.0,34834.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8471088<br>Total Deaths 512878
"
Asia
",20678204,79774.0,337286.0,1155.0,19160621.0,90632.0,1180297.0,24816.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1180297<br>Total Deaths 337286
"
South America
",13173100,61645.0,362230.0,1143.0,11738466.0,41751.0,1072404.0,17064.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1072404<br>Total Deaths 362230
"
Europe
",23650100,270238.0,543626.0,5046.0,11612667.0,133756.0,11493807.0,27181.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11493807<br>Total Deaths 543626
"
Africa
",2751841,8222.0,65055.0,188.0,2295370.0,5679.0,391416.0,2450.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 391416<br>Total Deaths 65055
"
Oceania
",48313,35.0,1059.0,0.0,33446.0,9.0,13808.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13808<br>Total Deaths 1059
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,83645053,589851.0,1822149.0,10794.0,59200084.0,340002.0,22622820.0,106369.0,10731.0,233.8,0.0,0.0,0.0,World,World<br>Active Cases 22622820<br>Total Deaths 1822149
USA,20364614,147373.0,352826.0,2049.0,12052582.0,53751.0,7959206.0,29228.0,61345.0,1063.0,252993103.0,762094.0,331970957.0,USA,USA<br>Active Cases 7959206<br>Total Deaths 352826
India,10282624,15341.0,148950.0,176.0,9876557.0,16795.0,257117.0,8944.0,7415.0,107.0,172049274.0,124066.0,1386752881.0,IND,India<br>Active Cases 257117<br>Total Deaths 148950
Brazil,7675973,56003.0,194949.0,1009.0,6747065.0,39284.0,733959.0,8318.0,35985.0,914.0,28600000.0,134076.0,213312504.0,BRA,Brazil<br>Active Cases 733959<br>Total Deaths 194949
Russia,3159297,27747.0,57019.0,593.0,2554340.0,28922.0,547938.0,2300.0,21644.0,391.0,90648889.0,621028.0,145965801.0,RUS,Russia<br>Active Cases 547938<br>Total Deaths 57019
France,2620425,19927.0,64632.0,251.0,194221.0,1176.0,2361572.0,2634.0,40101.0,989.0,35025374.0,536001.0,65345756.0,FRA,France<br>Active Cases 2361572<br>Total Deaths 64632
UK,2488780,55892.0,73512.0,964.0,0.0,0.0,0.0,1847.0,36565.0,1080.0,54892984.0,806491.0,68063992.0,GBR,UK<br>Active Cases 0<br>Total Deaths 73512
Turkey,2208652,14380.0,20881.0,239.0,2100650.0,22021.0,87121.0,3918.0,26048.0,246.0,24504567.0,289003.0,84790149.0,TUR,Turkey<br>Active Cases 87121<br>Total Deaths 20881
Italy,2107166,23477.0,74159.0,555.0,1463111.0,17421.0,569896.0,2555.0,34877.0,1227.0,26598607.0,440249.0,60417242.0,ITA,Italy<br>Active Cases 569896<br>Total Deaths 74159
Spain,1936718,15603.0,50837.0,148.0,0.0,0.0,0.0,2018.0,41415.0,1087.0,27016086.0,577713.0,46763848.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 50837
Germany,1743478,23305.0,34104.0,618.0,1328200.0,25500.0,381174.0,5649.0,20776.0,406.0,34801593.0,414710.0,83917849.0,DEU,Germany<br>Active Cases 381174<br>Total Deaths 34104
Colombia,1626461,0.0,42909.0,0.0,1497180.0,0.0,86372.0,2578.0,31796.0,839.0,8050857.0,157389.0,51152480.0,COL,Colombia<br>Active Cases 86372<br>Total Deaths 42909
Argentina,1613928,0.0,43163.0,0.0,1426676.0,0.0,144089.0,3440.0,35547.0,951.0,4811498.0,105975.0,45402160.0,ARG,Argentina<br>Active Cases 144089<br>Total Deaths 43163
Mexico,1413935,12406.0,124897.0,1052.0,1066771.0,8342.0,222267.0,3913.0,10909.0,964.0,3596935.0,27753.0,129606190.0,MEX,Mexico<br>Active Cases 222267<br>Total Deaths 124897
Poland,1294878,13397.0,28554.0,532.0,1036138.0,10249.0,230186.0,1607.0,34233.0,755.0,7203973.0,190451.0,37825830.0,POL,Poland<br>Active Cases 230186<br>Total Deaths 28554
Iran,1225142,6390.0,55223.0,128.0,988833.0,10119.0,181086.0,5039.0,14494.0,653.0,7566946.0,89522.0,84526463.0,IRN,Iran<br>Active Cases 181086<br>Total Deaths 55223
Ukraine,1055047,9699.0,18533.0,209.0,709993.0,11803.0,326521.0,177.0,24197.0,425.0,5585615.0,128106.0,43601600.0,UKR,Ukraine<br>Active Cases 326521<br>Total Deaths 18533
South Africa,1039161,0.0,28033.0,0.0,867597.0,0.0,143531.0,546.0,17412.0,470.0,6553761.0,109815.0,59679832.0,ZAF,South Africa<br>Active Cases 143531<br>Total Deaths 28033
Peru,1012614,0.0,37621.0,0.0,951318.0,0.0,23675.0,1222.0,30501.0,1133.0,5502884.0,165752.0,33199585.0,PER,Peru<br>Active Cases 23675<br>Total Deaths 37621
Netherlands,796981,9681.0,11432.0,108.0,0.0,0.0,0.0,724.0,46461.0,666.0,5770408.0,336392.0,17153836.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 11432
Indonesia,743198,8074.0,22138.0,194.0,611097.0,7356.0,109963.0,0.0,2703.0,81.0,7355174.0,26750.0,274961437.0,IDN,Indonesia<br>Active Cases 109963<br>Total Deaths 22138
Czechia,718661,16939.0,11580.0,75.0,592581.0,322.0,114500.0,845.0,67046.0,1080.0,3782408.0,352872.0,10718921.0,CZE,Czechia<br>Active Cases 114500<br>Total Deaths 11580
Belgium,644242,2831.0,19441.0,80.0,44348.0,212.0,580453.0,496.0,55467.0,1674.0,6900875.0,594144.0,11614813.0,BEL,Belgium<br>Active Cases 580453<br>Total Deaths 19441
Romania,632263,4322.0,15767.0,171.0,560793.0,6737.0,55703.0,1130.0,32977.0,822.0,4797449.0,250218.0,19173111.0,ROU,Romania<br>Active Cases 55703<br>Total Deaths 15767
Chile,608973,3023.0,16608.0,109.0,577382.0,1787.0,14983.0,766.0,31721.0,865.0,6451428.0,336049.0,19197897.0,CHL,Chile<br>Active Cases 14983<br>Total Deaths 16608
