Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",30903736,122725.0,660691.0,4282.0,19832194.0,138617.0,10410851.0,31541.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10410851<br>Total Deaths 660691
"
Asia
",23225961,68732.0,374799.0,1087.0,21689106.0,81240.0,1162056.0,23144.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1162056<br>Total Deaths 374799
"
South America
",16027087,81754.0,419279.0,1846.0,14278356.0,114710.0,1329452.0,19761.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1329452<br>Total Deaths 419279
"
Europe
",30548353,148985.0,713595.0,6281.0,17281666.0,139543.0,12553092.0,29820.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12553092<br>Total Deaths 713595
"
Africa
",3614134,15190.0,92467.0,880.0,3109747.0,23989.0,411920.0,2669.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 411920<br>Total Deaths 92467
"
Oceania
",50231,9.0,1077.0,0.0,34072.0,11.0,15082.0,14.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15082<br>Total Deaths 1077
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,104370223,437395.0,2261923.0,14376.0,76225847.0,498110.0,25882453.0,106949.0,13390.0,290.2,0.0,0.0,0.0,World,World<br>Active Cases 25882453<br>Total Deaths 2261923
USA,27022211,109567.0,457789.0,3565.0,16745966.0,115932.0,9818456.0,23673.0,81355.0,1378.0,315557669.0,950043.0,332150930.0,USA,USA<br>Active Cases 9818456<br>Total Deaths 457789
India,10778206,11000.0,154635.0,113.0,10461706.0,14256.0,161865.0,8944.0,7765.0,111.0,197752057.0,142471.0,1388012251.0,IND,India<br>Active Cases 161865<br>Total Deaths 154635
Brazil,9286256,56240.0,226383.0,1240.0,8160929.0,82962.0,898944.0,8318.0,43505.0,1061.0,28600000.0,133988.0,213452652.0,BRA,Brazil<br>Active Cases 898944<br>Total Deaths 226383
Russia,3884730,16643.0,74158.0,539.0,3340545.0,22372.0,470027.0,2300.0,26613.0,508.0,102500000.0,702191.0,145971594.0,RUS,Russia<br>Active Cases 470027<br>Total Deaths 74158
UK,3852623,16840.0,108013.0,1449.0,1787706.0,19734.0,1956904.0,3726.0,56575.0,1586.0,73448821.0,1078590.0,68097051.0,GBR,UK<br>Active Cases 1956904<br>Total Deaths 108013
France,3224798,23337.0,77238.0,485.0,226896.0,1577.0,2920664.0,3280.0,49340.0,1182.0,44710507.0,684074.0,65359134.0,FRA,France<br>Active Cases 2920664<br>Total Deaths 77238
Spain,2881793,29064.0,59805.0,724.0,0.0,0.0,0.0,4853.0,61622.0,1279.0,33901309.0,724921.0,46765524.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 59805
Italy,2570608,9660.0,89344.0,499.0,2043499.0,18976.0,437765.0,2214.0,42553.0,1479.0,33053574.0,547163.0,60409016.0,ITA,Italy<br>Active Cases 437765<br>Total Deaths 89344
Turkey,2492977,7795.0,26237.0,120.0,2379070.0,8639.0,87670.0,1592.0,29373.0,309.0,29913245.0,352441.0,84874408.0,TUR,Turkey<br>Active Cases 87670<br>Total Deaths 26237
Germany,2239943,7627.0,59386.0,990.0,1954000.0,18400.0,226557.0,4348.0,26684.0,707.0,38533736.0,459048.0,83942671.0,DEU,Germany<br>Active Cases 226557<br>Total Deaths 59386
Colombia,2114597,10091.0,54576.0,304.0,1971342.0,16668.0,88679.0,3482.0,41298.0,1066.0,10210369.0,199410.0,51202832.0,COL,Colombia<br>Active Cases 88679<br>Total Deaths 54576
Argentina,1943548,9695.0,48426.0,177.0,1738768.0,8769.0,156354.0,3586.0,42771.0,1066.0,6292787.0,138484.0,45440649.0,ARG,Argentina<br>Active Cases 156354<br>Total Deaths 48426
Mexico,1869708,5448.0,159100.0,564.0,1425748.0,13355.0,284860.0,5692.0,14412.0,1226.0,4711197.0,36315.0,129731950.0,MEX,Mexico<br>Active Cases 284860<br>Total Deaths 159100
Poland,1520215,4326.0,37476.0,253.0,1281396.0,4760.0,201343.0,1353.0,40194.0,991.0,8703118.0,230107.0,37821994.0,POL,Poland<br>Active Cases 201343<br>Total Deaths 37476
South Africa,1458958,2649.0,44946.0,547.0,1318504.0,12482.0,95508.0,546.0,24418.0,752.0,8329691.0,139411.0,59749292.0,ZAF,South Africa<br>Active Cases 95508<br>Total Deaths 44946
Iran,1431416,6820.0,58110.0,72.0,1223197.0,6892.0,150109.0,3865.0,16915.0,687.0,9394967.0,111017.0,84626330.0,IRN,Iran<br>Active Cases 150109<br>Total Deaths 58110
Ukraine,1223879,2394.0,22924.0,156.0,1035372.0,11457.0,165583.0,177.0,28085.0,526.0,6274464.0,143985.0,43577321.0,UKR,Ukraine<br>Active Cases 165583<br>Total Deaths 22924
Peru,1142716,0.0,41181.0,0.0,1057145.0,0.0,44390.0,1855.0,34375.0,1239.0,6354240.0,191149.0,33242264.0,PER,Peru<br>Active Cases 44390<br>Total Deaths 41181
Indonesia,1099687,10379.0,30581.0,304.0,896530.0,12848.0,172576.0,0.0,3996.0,111.0,9358604.0,34003.0,275229961.0,IDN,Indonesia<br>Active Cases 172576<br>Total Deaths 30581
Czechia,994514,7117.0,16545.0,63.0,885279.0,528.0,92690.0,988.0,92765.0,1543.0,6244289.0,582448.0,10720761.0,CZE,Czechia<br>Active Cases 92690<br>Total Deaths 16545
Netherlands,985224,3561.0,14108.0,83.0,0.0,0.0,0.0,629.0,57423.0,822.0,6970400.0,406263.0,17157348.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 14108
Canada,786420,2831.0,20213.0,77.0,716646.0,4938.0,49561.0,830.0,20729.0,533.0,17483364.0,460845.0,37937591.0,CAN,Canada<br>Active Cases 49561<br>Total Deaths 20213
Chile,734035,3147.0,18559.0,22.0,690653.0,4279.0,24823.0,1453.0,38205.0,966.0,8133205.0,423315.0,19213123.0,CHL,Chile<br>Active Cases 24823<br>Total Deaths 18559
Romania,732732,2676.0,18513.0,111.0,678473.0,2706.0,35746.0,967.0,38240.0,966.0,5472825.0,285619.0,19161254.0,ROU,Romania<br>Active Cases 35746<br>Total Deaths 18513
Portugal,731861,5540.0,13017.0,260.0,551956.0,17572.0,166888.0,852.0,71899.0,1279.0,7313067.0,718444.0,10179035.0,PRT,Portugal<br>Active Cases 166888<br>Total Deaths 13017
Belgium,711417,1264.0,21124.0,32.0,49061.0,52.0,641232.0,315.0,61226.0,1818.0,8275416.0,712201.0,11619488.0,BEL,Belgium<br>Active Cases 641232<br>Total Deaths 21124
Israel,659978,7732.0,4887.0,71.0,582429.0,9221.0,72662.0,1111.0,71756.0,531.0,10550682.0,1147114.0,9197590.0,ISR,Israel<br>Active Cases 72662<br>Total Deaths 4887
Iraq,621755,1135.0,13068.0,11.0,594594.0,1210.0,14093.0,184.0,15257.0,321.0,5706337.0,140029.0,40750997.0,IRQ,Iraq<br>Active Cases 14093<br>Total Deaths 13068
Sweden,576606,0.0,11815.0,37.0,0.0,0.0,0.0,240.0,56884.0,1166.0,4916367.0,485016.0,10136512.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 11815
Pakistan,547648,1220.0,11746.0,63.0,502537.0,1285.0,33365.0,1881.0,2451.0,53.0,8005794.0,35835.0,223408744.0,PAK,Pakistan<br>Active Cases 33365<br>Total Deaths 11746
Bangladesh,536107,525.0,8149.0,12.0,480728.0,512.0,47230.0,0.0,3236.0,49.0,3678649.0,22206.0,165657712.0,BGD,Bangladesh<br>Active Cases 47230<br>Total Deaths 8149
Philippines,528853,1583.0,10874.0,67.0,487611.0,39.0,30368.0,727.0,4789.0,98.0,7884027.0,71387.0,110440086.0,PHL,Philippines<br>Active Cases 30368<br>Total Deaths 10874
Switzerland,526728,1633.0,9489.0,37.0,317600.0,0.0,199639.0,266.0,60599.0,1092.0,4384038.0,504374.0,8692034.0,CHE,Switzerland<br>Active Cases 199639<br>Total Deaths 9489
Morocco,472273,835.0,8309.0,22.0,450847.0,795.0,13117.0,404.0,12706.0,224.0,5375990.0,144638.0,37168461.0,MAR,Morocco<br>Active Cases 13117<br>Total Deaths 8309
Austria,416763,1241.0,7847.0,69.0,395316.0,1569.0,13600.0,300.0,46118.0,868.0,4426184.0,489795.0,9036802.0,AUT,Austria<br>Active Cases 13600<br>Total Deaths 7847
Serbia,398905,1903.0,4056.0,18.0,31536.0,0.0,363313.0,139.0,45765.0,465.0,2640135.0,302892.0,8716437.0,SRB,Serbia<br>Active Cases 363313<br>Total Deaths 4056
Japan,391626,2108.0,5794.0,72.0,339377.0,5252.0,46455.0,937.0,3102.0,46.0,6921123.0,54822.0,126246282.0,JPN,Japan<br>Active Cases 46455<br>Total Deaths 5794
Hungary,369288,578.0,12656.0,78.0,268803.0,4543.0,87829.0,272.0,38285.0,1312.0,3176944.0,329361.0,9645772.0,HUN,Hungary<br>Active Cases 87829<br>Total Deaths 12656
Saudi Arabia,368639,310.0,6383.0,4.0,360110.0,271.0,2146.0,375.0,10493.0,182.0,12392359.0,352730.0,35132743.0,SAU,Saudi Arabia<br>Active Cases 2146<br>Total Deaths 6383
Jordan,329194,1132.0,4334.0,8.0,316442.0,978.0,8418.0,120.0,32076.0,422.0,3913770.0,381351.0,10262914.0,JOR,Jordan<br>Active Cases 8418<br>Total Deaths 4334
Panama,321103,0.0,5296.0,0.0,278442.0,0.0,37365.0,246.0,73737.0,1216.0,1685772.0,387115.0,4354710.0,PAN,Panama<br>Active Cases 37365<br>Total Deaths 5296
UAE,309649,3310.0,866.0,7.0,285201.0,3791.0,23582.0,0.0,31087.0,87.0,26073927.0,2617644.0,9960836.0,ARE,UAE<br>Active Cases 23582<br>Total Deaths 866
Lebanon,305842,2770.0,3226.0,81.0,186052.0,5175.0,116564.0,942.0,44929.0,474.0,2624113.0,385487.0,6807260.0,LBN,Lebanon<br>Active Cases 116564<br>Total Deaths 3226
Nepal,271289,171.0,2030.0,1.0,266859.0,259.0,2400.0,0.0,9214.0,69.0,2078098.0,70577.0,29444550.0,NPL,Nepal<br>Active Cases 2400<br>Total Deaths 2030
Georgia,259209,858.0,3208.0,14.0,250289.0,580.0,5712.0,0.0,65052.0,805.0,2236464.0,561275.0,3984617.0,GEO,Georgia<br>Active Cases 5712<br>Total Deaths 3208
Slovakia,252094,1737.0,4784.0,73.0,222642.0,3719.0,24668.0,581.0,46161.0,876.0,1776247.0,325248.0,5461211.0,SVK,Slovakia<br>Active Cases 24668<br>Total Deaths 4784
Ecuador,251279,293.0,14915.0,25.0,209814.0,0.0,26550.0,519.0,14116.0,838.0,888963.0,49940.0,17800658.0,ECU,Ecuador<br>Active Cases 26550<br>Total Deaths 14915
Belarus,249994,699.0,1737.0,9.0,237178.0,662.0,11079.0,0.0,26461.0,184.0,4488821.0,475134.0,9447478.0,BLR,Belarus<br>Active Cases 11079<br>Total Deaths 1737
Croatia,232907,387.0,5071.0,17.0,225300.0,385.0,2536.0,91.0,56943.0,1240.0,1199349.0,293226.0,4090192.0,HRV,Croatia<br>Active Cases 2536<br>Total Deaths 5071
Azerbaijan,230455,159.0,3141.0,5.0,223807.0,332.0,3507.0,0.0,22609.0,308.0,2419747.0,237390.0,10193143.0,AZE,Azerbaijan<br>Active Cases 3507<br>Total Deaths 3141
Malaysia,222628,3455.0,791.0,21.0,173990.0,3661.0,47847.0,327.0,6827.0,24.0,4910286.0,150575.0,32610310.0,MYS,Malaysia<br>Active Cases 47847<br>Total Deaths 791
Bulgaria,220547,967.0,9178.0,36.0,190484.0,1512.0,20885.0,279.0,31883.0,1327.0,1414581.0,204500.0,6917277.0,BGR,Bulgaria<br>Active Cases 20885<br>Total Deaths 9178
Bolivia,218299,1464.0,10439.0,60.0,160326.0,1104.0,47534.0,71.0,18552.0,887.0,568052.0,48276.0,11766782.0,BOL,Bolivia<br>Active Cases 47534<br>Total Deaths 10439
Dominican Republic,215920,834.0,2704.0,16.0,159606.0,831.0,53610.0,293.0,19787.0,248.0,1062607.0,97379.0,10912108.0,DOM,Dominican Republic<br>Active Cases 53610<br>Total Deaths 2704
Tunisia,211412,1367.0,6893.0,91.0,165067.0,2844.0,39452.0,414.0,17778.0,580.0,871855.0,73317.0,11891581.0,TUN,Tunisia<br>Active Cases 39452<br>Total Deaths 6893
Denmark,199357,397.0,2160.0,15.0,188873.0,906.0,8324.0,93.0,34347.0,372.0,13701547.0,2360592.0,5804285.0,DNK,Denmark<br>Active Cases 8324<br>Total Deaths 2160
Ireland,198424,871.0,3418.0,101.0,23364.0,0.0,171642.0,205.0,39922.0,688.0,3110452.0,625806.0,4970314.0,IRL,Ireland<br>Active Cases 171642<br>Total Deaths 3418
Costa Rica,195009,440.0,2641.0,7.0,154227.0,1164.0,38141.0,179.0,38076.0,516.0,595057.0,116186.0,5121585.0,CRI,Costa Rica<br>Active Cases 38141<br>Total Deaths 2641
Kazakhstan,189131,1161.0,2476.0,0.0,169963.0,1195.0,16692.0,221.0,10002.0,131.0,6399596.0,338440.0,18909096.0,KAZ,Kazakhstan<br>Active Cases 16692<br>Total Deaths 2476
Lithuania,183444,546.0,2847.0,22.0,131151.0,1882.0,49446.0,173.0,67953.0,1055.0,1938355.0,718020.0,2699582.0,LTU,Lithuania<br>Active Cases 49446<br>Total Deaths 2847
Slovenia,168486,1650.0,3541.0,19.0,147687.0,1684.0,17258.0,168.0,81038.0,1703.0,809494.0,389347.0,2079108.0,SVN,Slovenia<br>Active Cases 17258<br>Total Deaths 3541
Armenia,167231,143.0,3089.0,5.0,158335.0,535.0,5807.0,0.0,56373.0,1041.0,651914.0,219757.0,2966527.0,ARM,Armenia<br>Active Cases 5807<br>Total Deaths 3089
Egypt,167013,521.0,9407.0,47.0,130514.0,407.0,27092.0,90.0,1614.0,91.0,1000000.0,9665.0,103467198.0,EGY,Egypt<br>Active Cases 27092<br>Total Deaths 9407
Kuwait,166654,811.0,960.0,1.0,158986.0,510.0,6708.0,59.0,38687.0,223.0,1547402.0,359215.0,4307734.0,KWT,Kuwait<br>Active Cases 6708<br>Total Deaths 960
Moldova,160725,639.0,3462.0,16.0,150720.0,218.0,6543.0,258.0,39898.0,859.0,632124.0,156917.0,4028391.0,MDA,Moldova<br>Active Cases 6543<br>Total Deaths 3462
Guatemala,160299,667.0,5709.0,36.0,146019.0,854.0,8571.0,5.0,8851.0,315.0,791928.0,43728.0,18110117.0,GTM,Guatemala<br>Active Cases 8571<br>Total Deaths 5709
Palestine,159956,513.0,1849.0,9.0,150123.0,502.0,7984.0,54.0,30934.0,358.0,1003268.0,194025.0,5170816.0,PSE,Palestine<br>Active Cases 7984<br>Total Deaths 1849
Greece,158716,1221.0,5851.0,22.0,144650.0,473.0,8215.0,244.0,15272.0,563.0,4230257.0,407039.0,10392758.0,GRC,Greece<br>Active Cases 8215<br>Total Deaths 5851
Qatar,152095,375.0,249.0,0.0,146111.0,158.0,5735.0,55.0,54169.0,89.0,1399488.0,498428.0,2807805.0,QAT,Qatar<br>Active Cases 5735<br>Total Deaths 249
Honduras,148951,1108.0,3614.0,4.0,60979.0,106.0,84358.0,409.0,14899.0,361.0,377655.0,37776.0,9997236.0,HND,Honduras<br>Active Cases 84358<br>Total Deaths 3614
Myanmar,140354,0.0,3138.0,0.0,125324.0,0.0,11892.0,0.0,2569.0,57.0,2399366.0,43924.0,54625482.0,MMR,Myanmar<br>Active Cases 11892<br>Total Deaths 3138
Ethiopia,138861,477.0,2116.0,13.0,123806.0,838.0,12939.0,228.0,1191.0,18.0,1974373.0,16929.0,116628454.0,ETH,Ethiopia<br>Active Cases 12939<br>Total Deaths 2116
Oman,134685,161.0,1532.0,0.0,127054.0,105.0,6099.0,26.0,25988.0,296.0,1550000.0,299082.0,5182523.0,OMN,Oman<br>Active Cases 6099<br>Total Deaths 1532
Paraguay,134482,701.0,2750.0,17.0,110041.0,814.0,21691.0,238.0,18719.0,383.0,659416.0,91787.0,7184172.0,PRY,Paraguay<br>Active Cases 21691<br>Total Deaths 2750
Nigeria,133552,1634.0,1613.0,6.0,107551.0,1276.0,24388.0,10.0,639.0,8.0,1302410.0,6228.0,209126613.0,NGA,Nigeria<br>Active Cases 24388<br>Total Deaths 1613
Venezuela,127346,0.0,1196.0,0.0,119291.0,0.0,6859.0,109.0,4486.0,42.0,2657211.0,93603.0,28388047.0,VEN,Venezuela<br>Active Cases 6859<br>Total Deaths 1196
Bosnia and Herzegovina,122461,262.0,4737.0,13.0,95569.0,389.0,22155.0,0.0,37465.0,1449.0,600336.0,183664.0,3268667.0,BIH,Bosnia and Herzegovina<br>Active Cases 22155<br>Total Deaths 4737
Libya,120434,1032.0,1896.0,13.0,100593.0,1007.0,17945.0,0.0,17388.0,274.0,657839.0,94977.0,6926314.0,LBY,Libya<br>Active Cases 17945<br>Total Deaths 1896
Algeria,107841,263.0,2898.0,4.0,73732.0,202.0,31211.0,42.0,2433.0,65.0,0.0,0.0,44316015.0,DZA,Algeria<br>Active Cases 31211<br>Total Deaths 2898
Bahrain,104239,657.0,376.0,0.0,99285.0,285.0,4578.0,30.0,60048.0,217.0,2739581.0,1578170.0,1735923.0,BHR,Bahrain<br>Active Cases 4578<br>Total Deaths 376
Kenya,101009,153.0,1766.0,0.0,83990.0,54.0,15253.0,27.0,1855.0,32.0,1192605.0,21897.0,54465016.0,KEN,Kenya<br>Active Cases 15253<br>Total Deaths 1766
North Macedonia,93160,407.0,2873.0,7.0,82520.0,399.0,7767.0,138.0,44717.0,1379.0,459559.0,220589.0,2083323.0,MKD,North Macedonia<br>Active Cases 7767<br>Total Deaths 2873
Kyrgyzstan,84646,58.0,1414.0,2.0,81102.0,115.0,2130.0,50.0,12850.0,215.0,666854.0,101231.0,6587464.0,KGZ,Kyrgyzstan<br>Active Cases 2130<br>Total Deaths 1414
Albania,79934,942.0,1398.0,5.0,48377.0,455.0,30159.0,21.0,27794.0,486.0,360910.0,125493.0,2875931.0,ALB,Albania<br>Active Cases 30159<br>Total Deaths 1398
S. Korea,78844,336.0,1435.0,10.0,68775.0,466.0,8634.0,224.0,1537.0,28.0,5711413.0,111344.0,51295361.0,KOR,S. Korea<br>Active Cases 8634<br>Total Deaths 1435
Uzbekistan,78801,46.0,621.0,0.0,77286.0,65.0,894.0,152.0,2335.0,18.0,1377915.0,40821.0,33754677.0,UZB,Uzbekistan<br>Active Cases 894<br>Total Deaths 621
Ghana,67782,772.0,424.0,8.0,61843.0,607.0,5515.0,44.0,2155.0,13.0,783432.0,24908.0,31453118.0,GHA,Ghana<br>Active Cases 5515<br>Total Deaths 424
Latvia,67427,775.0,1219.0,17.0,55708.0,783.0,10500.0,104.0,35985.0,651.0,1190714.0,635471.0,1873750.0,LVA,Latvia<br>Active Cases 10500<br>Total Deaths 1219
Sri Lanka,65698,715.0,330.0,7.0,59043.0,968.0,6325.0,0.0,3061.0,15.0,1734276.0,80790.0,21466415.0,LKA,Sri Lanka<br>Active Cases 6325<br>Total Deaths 330
Norway,63553,291.0,568.0,1.0,57004.0,0.0,5981.0,22.0,11669.0,104.0,3433485.0,630426.0,5446291.0,NOR,Norway<br>Active Cases 5981<br>Total Deaths 568
Montenegro,62476,504.0,818.0,7.0,54529.0,538.0,7129.0,68.0,99466.0,1302.0,232489.0,370139.0,628113.0,MNE,Montenegro<br>Active Cases 7129<br>Total Deaths 818
Singapore,59584,19.0,29.0,0.0,59301.0,30.0,254.0,0.0,10138.0,5.0,6557144.0,1115629.0,5877530.0,SGP,Singapore<br>Active Cases 254<br>Total Deaths 29
Zambia,56233,1191.0,794.0,14.0,49696.0,302.0,5743.0,430.0,3010.0,42.0,925784.0,49549.0,18684316.0,ZMB,Zambia<br>Active Cases 5743<br>Total Deaths 794
El Salvador,55195,0.0,1638.0,6.0,49037.0,0.0,4520.0,87.0,8484.0,252.0,700633.0,107697.0,6505576.0,SLV,El Salvador<br>Active Cases 4520<br>Total Deaths 1638
Afghanistan,55174,53.0,2406.0,1.0,47798.0,75.0,4970.0,957.0,1399.0,61.0,254515.0,6453.0,39441666.0,AFG,Afghanistan<br>Active Cases 4970<br>Total Deaths 2406
Luxembourg,50923,190.0,586.0,2.0,48006.0,32.0,2331.0,13.0,80579.0,927.0,1907883.0,3018969.0,631965.0,LUX,Luxembourg<br>Active Cases 2331<br>Total Deaths 586
Finland,45784,302.0,684.0,7.0,31000.0,0.0,14100.0,17.0,8256.0,123.0,2861800.0,516028.0,5545824.0,FIN,Finland<br>Active Cases 14100<br>Total Deaths 684
Estonia,44978,467.0,424.0,2.0,34927.0,979.0,9627.0,38.0,33893.0,320.0,781871.0,589174.0,1327064.0,EST,Estonia<br>Active Cases 9627<br>Total Deaths 424
Uruguay,42128,0.0,444.0,0.0,35535.0,0.0,6149.0,89.0,12103.0,128.0,852123.0,244802.0,3480862.0,URY,Uruguay<br>Active Cases 6149<br>Total Deaths 444
Mozambique,40260,800.0,403.0,17.0,25010.0,417.0,14847.0,0.0,1267.0,13.0,350352.0,11029.0,31766286.0,MOZ,Mozambique<br>Active Cases 14847<br>Total Deaths 403
Uganda,39651,45.0,325.0,0.0,14229.0,0.0,25097.0,0.0,851.0,7.0,833534.0,17894.0,46581714.0,UGA,Uganda<br>Active Cases 25097<br>Total Deaths 325
Namibia,34270,102.0,355.0,2.0,32739.0,175.0,1176.0,17.0,13345.0,138.0,268699.0,104637.0,2567925.0,NAM,Namibia<br>Active Cases 1176<br>Total Deaths 355
Zimbabwe,33814,266.0,1254.0,20.0,26794.0,211.0,5766.0,72.0,2256.0,84.0,285697.0,19059.0,14990255.0,ZWE,Zimbabwe<br>Active Cases 5766<br>Total Deaths 1254
