Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",17580951,7763.0,428528.0,267.0,10672360.0,6871.0,6480063.0,31201.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6480063<br>Total Deaths 428528
"
Asia
",17540883,37854.0,302298.0,677.0,15498929.0,34637.0,1739656.0,28192.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1739656<br>Total Deaths 302298
"
South America
",11537683,68.0,332410.0,3.0,10256197.0,203.0,949076.0,16790.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 949076<br>Total Deaths 332410
"
Europe
",18510230,69831.0,425382.0,1295.0,8290606.0,74458.0,9794242.0,27499.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9794242<br>Total Deaths 425382
"
Africa
",2277167,593.0,53975.0,14.0,1937354.0,708.0,285838.0,2545.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 285838<br>Total Deaths 53975
"
Oceania
",45935,8.0,1021.0,0.0,33157.0,4.0,11757.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11757<br>Total Deaths 1021
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,67493570,116117.0,1543629.0,2256.0,46689309.0,116881.0,19260632.0,106252.0,8659.0,198.0,0.0,0.0,0.0,World,World<br>Active Cases 19260632<br>Total Deaths 1543629
USA,15159529,0.0,288906.0,0.0,8855593.0,0.0,6015030.0,26448.0,45683.0,871.0,207456975.0,625164.0,331843917.0,USA,USA<br>Active Cases 6015030<br>Total Deaths 288906
India,9678600,1799.0,140620.0,30.0,9139933.0,1762.0,398047.0,8944.0,6984.0,101.0,147787656.0,106639.0,1385863914.0,IND,India<br>Active Cases 398047<br>Total Deaths 140620
Brazil,6603540,0.0,176962.0,0.0,5776182.0,0.0,650396.0,8318.0,30971.0,830.0,25700000.0,120536.0,213213576.0,BRA,Brazil<br>Active Cases 650396<br>Total Deaths 176962
Russia,2488912,28142.0,43597.0,456.0,1956588.0,18850.0,488727.0,2300.0,17052.0,299.0,79700000.0,546034.0,145961711.0,RUS,Russia<br>Active Cases 488727<br>Total Deaths 43597
France,2292497,0.0,55155.0,0.0,169586.0,0.0,2067756.0,3220.0,35088.0,844.0,21041852.0,322054.0,65336312.0,FRA,France<br>Active Cases 2067756<br>Total Deaths 55155
Italy,1728878,0.0,60078.0,0.0,913494.0,0.0,755306.0,3454.0,28613.0,994.0,23125664.0,382729.0,60423049.0,ITA,Italy<br>Active Cases 755306<br>Total Deaths 60078
