Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",27224555,17422.0,574709.0,1024.0,16719724.0,9279.0,9930122.0,36606.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 9930122<br>Total Deaths 574709
"
Asia
",21814714,4326.0,353395.0,71.0,20252093.0,5029.0,1209226.0,24299.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1209226<br>Total Deaths 353395
"
South America
",14355098,2198.0,383629.0,37.0,12750114.0,1065.0,1221355.0,18941.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1221355<br>Total Deaths 383629
"
Europe
",26900103,2637.0,612806.0,44.0,14473513.0,21000.0,11813784.0,29348.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11813784<br>Total Deaths 612806
"
Africa
",3191906,0.0,76840.0,0.0,2605269.0,0.0,509797.0,2581.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 509797<br>Total Deaths 76840
"
Oceania
",49457,26.0,1071.0,0.0,33727.0,10.0,14659.0,18.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 14659<br>Total Deaths 1071
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,93536554,26609.0,2002465.0,1176.0,66835146.0,36383.0,24698943.0,111793.0,12000.0,256.9,0.0,0.0,0.0,World,World<br>Active Cases 24698943<br>Total Deaths 2002465
USA,23848410,0.0,397994.0,0.0,14112119.0,0.0,9338297.0,29232.0,71822.0,1199.0,279472856.0,841658.0,332050357.0,USA,USA<br>Active Cases 9338297<br>Total Deaths 397994
India,10528508,0.0,151954.0,0.0,10162738.0,656.0,213816.0,8944.0,7589.0,110.0,184962401.0,133325.0,1387308486.0,IND,India<br>Active Cases 213816<br>Total Deaths 151954
Brazil,8326115,0.0,207160.0,0.0,7339703.0,0.0,779252.0,8318.0,39021.0,971.0,28600000.0,134037.0,213374334.0,BRA,Brazil<br>Active Cases 779252<br>Total Deaths 207160
Russia,3495816,0.0,63940.0,0.0,2882044.0,0.0,549832.0,2300.0,23949.0,438.0,95000000.0,650826.0,145968357.0,RUS,Russia<br>Active Cases 549832<br>Total Deaths 63940
UK,3260258,0.0,86015.0,0.0,1406967.0,0.0,1767276.0,3496.0,47890.0,1263.0,61779630.0,907475.0,68078577.0,GBR,UK<br>Active Cases 1767276<br>Total Deaths 86015
France,2851670,0.0,69313.0,0.0,206802.0,0.0,2575555.0,2726.0,43636.0,1061.0,38891670.0,595114.0,65351658.0,FRA,France<br>Active Cases 2575555<br>Total Deaths 69313
Turkey,2364801,0.0,23495.0,0.0,2236938.0,0.0,104368.0,2512.0,27878.0,277.0,26899442.0,317108.0,84827322.0,TUR,Turkey<br>Active Cases 104368<br>Total Deaths 23495
Italy,2336279,0.0,80848.0,0.0,1694051.0,0.0,561380.0,2557.0,38671.0,1338.0,28460704.0,471098.0,60413613.0,ITA,Italy<br>Active Cases 561380<br>Total Deaths 80848
Spain,2211967,0.0,53079.0,0.0,0.0,0.0,0.0,2849.0,47300.0,1135.0,28775103.0,615318.0,46764587.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 53079
Germany,2004011,0.0,45492.0,0.0,1641200.0,21000.0,317319.0,5230.0,23878.0,542.0,36353196.0,433143.0,83928800.0,DEU,Germany<br>Active Cases 317319<br>Total Deaths 45492
Colombia,1849101,0.0,47491.0,0.0,1683835.0,0.0,117775.0,3482.0,36133.0,928.0,8921191.0,174328.0,51174694.0,COL,Colombia<br>Active Cases 117775<br>Total Deaths 47491
Argentina,1770715,0.0,45125.0,0.0,1549490.0,0.0,176100.0,3634.0,38986.0,994.0,5415971.0,119244.0,45419141.0,ARG,Argentina<br>Active Cases 176100<br>Total Deaths 45125
Mexico,1588369,16468.0,137916.0,999.0,1185621.0,8963.0,264832.0,5270.0,12250.0,1064.0,3999407.0,30845.0,129661672.0,MEX,Mexico<br>Active Cases 264832<br>Total Deaths 137916
Poland,1414362,0.0,32456.0,0.0,1155823.0,0.0,226083.0,1630.0,37393.0,858.0,7872232.0,208127.0,37824138.0,POL,Poland<br>Active Cases 226083<br>Total Deaths 32456
Iran,1311810,0.0,56538.0,0.0,1101599.0,0.0,153673.0,4437.0,15511.0,669.0,8370587.0,98978.0,84570522.0,IRN,Iran<br>Active Cases 153673<br>Total Deaths 56538
South Africa,1296806,0.0,35852.0,0.0,1049740.0,0.0,211214.0,546.0,21718.0,600.0,7433571.0,124494.0,59710476.0,ZAF,South Africa<br>Active Cases 211214<br>Total Deaths 35852
Ukraine,1138764,0.0,20376.0,0.0,837063.0,0.0,281325.0,177.0,26124.0,467.0,5733555.0,131531.0,43590889.0,UKR,Ukraine<br>Active Cases 281325<br>Total Deaths 20376
Peru,1048662,0.0,38564.0,0.0,976202.0,0.0,33896.0,1550.0,31569.0,1161.0,5767641.0,173628.0,33218414.0,PER,Peru<br>Active Cases 33896<br>Total Deaths 38564
Netherlands,895687,0.0,12774.0,0.0,0.0,0.0,0.0,693.0,52210.0,745.0,6352647.0,370300.0,17155385.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 12774
Indonesia,869600,0.0,25246.0,0.0,711205.0,0.0,133149.0,0.0,3161.0,92.0,8133444.0,29568.0,275079904.0,IDN,Indonesia<br>Active Cases 133149<br>Total Deaths 25246
Czechia,866522,0.0,13856.0,0.0,708842.0,0.0,143824.0,1103.0,80834.0,1293.0,5322698.0,496533.0,10719733.0,CZE,Czechia<br>Active Cases 143824<br>Total Deaths 13856
Canada,688891,0.0,17538.0,0.0,593398.0,0.0,77955.0,874.0,18167.0,462.0,14870942.0,392162.0,37920431.0,CAN,Canada<br>Active Cases 77955<br>Total Deaths 17538
Romania,684917,0.0,17035.0,0.0,614545.0,0.0,53337.0,1101.0,35733.0,889.0,5104229.0,266291.0,19167880.0,ROU,Romania<br>Active Cases 53337<br>Total Deaths 17035
Belgium,672886,2637.0,20294.0,44.0,46417.0,0.0,606175.0,356.0,57923.0,1747.0,7484142.0,644247.0,11616876.0,BEL,Belgium<br>Active Cases 606175<br>Total Deaths 20294
Chile,656712,0.0,17294.0,0.0,614267.0,0.0,25151.0,1000.0,34196.0,901.0,7076660.0,368487.0,19204614.0,CHL,Chile<br>Active Cases 25151<br>Total Deaths 17294
Iraq,606186,0.0,12922.0,0.0,564359.0,0.0,28905.0,125.0,14893.0,317.0,5010080.0,123086.0,40704028.0,IRQ,Iraq<br>Active Cases 28905<br>Total Deaths 12922
Israel,529814,0.0,3870.0,0.0,447308.0,0.0,78636.0,1088.0,57604.0,421.0,9296155.0,1010716.0,9197590.0,ISR,Israel<br>Active Cases 78636<br>Total Deaths 3870
Bangladesh,525723,0.0,7849.0,0.0,470405.0,0.0,47469.0,0.0,3175.0,47.0,3418114.0,20644.0,165572602.0,BGD,Bangladesh<br>Active Cases 47469<br>Total Deaths 7849
Sweden,518783,0.0,10185.0,0.0,0.0,0.0,0.0,365.0,51196.0,1005.0,4717676.0,465564.0,10133248.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 10185
Portugal,517806,0.0,8384.0,0.0,387607.0,0.0,121815.0,611.0,50862.0,824.0,6247758.0,613694.0,10180572.0,PRT,Portugal<br>Active Cases 121815<br>Total Deaths 8384
Pakistan,514338,2417.0,10863.0,45.0,469306.0,2072.0,34169.0,2294.0,2305.0,49.0,7284009.0,32637.0,223185717.0,PAK,Pakistan<br>Active Cases 34169<br>Total Deaths 10863
Philippines,494605,0.0,9739.0,0.0,459252.0,0.0,25614.0,727.0,4482.0,88.0,7179573.0,65053.0,110364364.0,PHL,Philippines<br>Active Cases 25614<br>Total Deaths 9739
Switzerland,492832,0.0,8586.0,0.0,317600.0,0.0,166646.0,358.0,56721.0,988.0,3953594.0,455024.0,8688753.0,CHE,Switzerland<br>Active Cases 166646<br>Total Deaths 8586
Morocco,456334,0.0,7854.0,0.0,431167.0,0.0,17313.0,643.0,12285.0,211.0,5125588.0,137986.0,37145756.0,MAR,Morocco<br>Active Cases 17313<br>Total Deaths 7854
Austria,389260,0.0,6921.0,0.0,362931.0,0.0,19408.0,361.0,43088.0,766.0,3980936.0,440655.0,9034139.0,AUT,Austria<br>Active Cases 19408<br>Total Deaths 6921
Serbia,368072,0.0,3687.0,0.0,31536.0,0.0,332849.0,195.0,42219.0,423.0,2448761.0,280877.0,8718256.0,SRB,Serbia<br>Active Cases 332849<br>Total Deaths 3687
Saudi Arabia,364440,0.0,6310.0,0.0,356201.0,0.0,1929.0,302.0,10382.0,180.0,11535208.0,328596.0,35104578.0,SAU,Saudi Arabia<br>Active Cases 1929<br>Total Deaths 6310
Hungary,347636,0.0,11066.0,0.0,220304.0,0.0,116266.0,344.0,36036.0,1147.0,2898998.0,300506.0,9647040.0,HUN,Hungary<br>Active Cases 116266<br>Total Deaths 11066
Jordan,312043,0.0,4107.0,0.0,294802.0,0.0,13134.0,165.0,30420.0,400.0,3515132.0,342684.0,10257660.0,JOR,Jordan<br>Active Cases 13134<br>Total Deaths 4107
Japan,302623,0.0,4233.0,0.0,233665.0,0.0,64725.0,920.0,2397.0,34.0,5615256.0,44472.0,126266293.0,JPN,Japan<br>Active Cases 64725<br>Total Deaths 4233
Panama,291285,0.0,4651.0,0.0,230702.0,0.0,55932.0,237.0,66944.0,1069.0,1490448.0,342539.0,4351182.0,PAN,Panama<br>Active Cases 55932<br>Total Deaths 4651
Nepal,266546,0.0,1943.0,0.0,260177.0,0.0,4426.0,0.0,9061.0,66.0,2002041.0,68057.0,29417310.0,NPL,Nepal<br>Active Cases 4426<br>Total Deaths 1943
Georgia,244612,0.0,2867.0,0.0,228359.0,0.0,13386.0,0.0,61383.0,719.0,2032580.0,510056.0,3985013.0,GEO,Georgia<br>Active Cases 13386<br>Total Deaths 2867
UAE,242969,0.0,726.0,0.0,215820.0,0.0,26423.0,0.0,24408.0,73.0,22956796.0,2306142.0,9954633.0,ARE,UAE<br>Active Cases 26423<br>Total Deaths 726
Lebanon,237132,0.0,1781.0,0.0,147746.0,0.0,87605.0,655.0,34827.0,262.0,2307989.0,338970.0,6808839.0,LBN,Lebanon<br>Active Cases 87605<br>Total Deaths 1781
Azerbaijan,226200,0.0,2971.0,0.0,213279.0,0.0,9950.0,0.0,22202.0,292.0,2295612.0,225316.0,10188403.0,AZE,Azerbaijan<br>Active Cases 9950<br>Total Deaths 2971
Ecuador,226002,0.0,14246.0,0.0,193581.0,0.0,18175.0,462.0,12706.0,801.0,797515.0,44838.0,17786742.0,ECU,Ecuador<br>Active Cases 18175<br>Total Deaths 14246
Croatia,223097,0.0,4517.0,0.0,213370.0,0.0,5210.0,176.0,54527.0,1104.0,1102552.0,269474.0,4091499.0,HRV,Croatia<br>Active Cases 5210<br>Total Deaths 4517
Belarus,219663,0.0,1554.0,0.0,202446.0,0.0,15663.0,0.0,23251.0,164.0,4191207.0,443625.0,9447639.0,BLR,Belarus<br>Active Cases 15663<br>Total Deaths 1554
Slovakia,217978,0.0,3260.0,0.0,160401.0,0.0,54317.0,489.0,39915.0,597.0,1580412.0,289396.0,5461074.0,SVK,Slovakia<br>Active Cases 54317<br>Total Deaths 3260
Bulgaria,210951,0.0,8396.0,0.0,150370.0,0.0,52185.0,343.0,30484.0,1213.0,1254976.0,181356.0,6919977.0,BGR,Bulgaria<br>Active Cases 52185<br>Total Deaths 8396
Dominican Republic,187487,0.0,2428.0,0.0,140524.0,0.0,44535.0,318.0,17190.0,223.0,932589.0,85508.0,10906465.0,DOM,Dominican Republic<br>Active Cases 44535<br>Total Deaths 2428
Denmark,185159,0.0,1660.0,0.0,161194.0,0.0,22305.0,137.0,31906.0,286.0,11556903.0,1991461.0,5803229.0,DNK,Denmark<br>Active Cases 22305<br>Total Deaths 1660
Costa Rica,183242,0.0,2401.0,0.0,140573.0,0.0,40268.0,240.0,35795.0,469.0,535554.0,104617.0,5119172.0,CRI,Costa Rica<br>Active Cases 40268<br>Total Deaths 2401
Bolivia,181016,2198.0,9530.0,37.0,141736.0,1065.0,29750.0,71.0,15394.0,810.0,469261.0,39908.0,11758515.0,BOL,Bolivia<br>Active Cases 29750<br>Total Deaths 9530
Tunisia,170895,0.0,5478.0,0.0,124610.0,0.0,40807.0,363.0,14379.0,461.0,724551.0,60963.0,11885166.0,TUN,Tunisia<br>Active Cases 40807<br>Total Deaths 5478
Kazakhstan,166146,835.0,2349.0,0.0,151838.0,666.0,11959.0,221.0,8792.0,124.0,5942556.0,314464.0,18897440.0,KAZ,Kazakhstan<br>Active Cases 11959<br>Total Deaths 2349
Lithuania,164414,0.0,2346.0,0.0,97511.0,0.0,64557.0,156.0,60859.0,868.0,1777327.0,657894.0,2701539.0,LTU,Lithuania<br>Active Cases 64557<br>Total Deaths 2346
Armenia,163576,0.0,2963.0,0.0,151849.0,0.0,8764.0,0.0,55146.0,999.0,616520.0,207846.0,2966240.0,ARM,Armenia<br>Active Cases 8764<br>Total Deaths 2963
Ireland,163057,0.0,2488.0,0.0,23364.0,0.0,137205.0,169.0,32825.0,501.0,2722356.0,548039.0,4967452.0,IRL,Ireland<br>Active Cases 137205<br>Total Deaths 2488
Kuwait,156434,0.0,946.0,0.0,150061.0,0.0,5427.0,49.0,36342.0,220.0,1369781.0,318224.0,4304454.0,KWT,Kuwait<br>Active Cases 5427<br>Total Deaths 946
Egypt,153741,0.0,8421.0,0.0,121072.0,0.0,24248.0,90.0,1487.0,81.0,1000000.0,9674.0,103366849.0,EGY,Egypt<br>Active Cases 24248<br>Total Deaths 8421
Moldova,151687,0.0,3211.0,0.0,140983.0,0.0,7493.0,230.0,37650.0,797.0,587963.0,145937.0,4028876.0,MDA,Moldova<br>Active Cases 7493<br>Total Deaths 3211
Palestine,150505,0.0,1665.0,0.0,136247.0,0.0,12593.0,91.0,29141.0,322.0,949360.0,183819.0,5164643.0,PSE,Palestine<br>Active Cases 12593<br>Total Deaths 1665
Malaysia,147855,0.0,578.0,0.0,113288.0,0.0,33989.0,195.0,4537.0,18.0,3797952.0,116542.0,32588784.0,MYS,Malaysia<br>Active Cases 33989<br>Total Deaths 578
Greece,147283,0.0,5387.0,0.0,9989.0,0.0,131907.0,328.0,14168.0,518.0,3724902.0,358323.0,10395388.0,GRC,Greece<br>Active Cases 131907<br>Total Deaths 5387
Guatemala,146937,0.0,5151.0,0.0,133082.0,0.0,8704.0,5.0,8121.0,285.0,691030.0,38193.0,18092888.0,GTM,Guatemala<br>Active Cases 8704<br>Total Deaths 5151
Qatar,146689,0.0,246.0,0.0,143261.0,0.0,3182.0,29.0,52243.0,88.0,1306477.0,465302.0,2807805.0,QAT,Qatar<br>Active Cases 3182<br>Total Deaths 246
Slovenia,145472,0.0,3093.0,0.0,119149.0,0.0,23230.0,199.0,69969.0,1488.0,735437.0,353730.0,2079093.0,SVN,Slovenia<br>Active Cases 23230<br>Total Deaths 3093
Myanmar,132865,0.0,2912.0,0.0,116100.0,0.0,13853.0,0.0,2433.0,53.0,2074577.0,37991.0,54606578.0,MMR,Myanmar<br>Active Cases 13853<br>Total Deaths 2912
Honduras,131963,954.0,3335.0,15.0,59963.0,316.0,68665.0,220.0,13211.0,334.0,336727.0,33710.0,9989052.0,HND,Honduras<br>Active Cases 68665<br>Total Deaths 3335
Oman,131264,0.0,1509.0,0.0,123593.0,0.0,6162.0,21.0,25361.0,292.0,883340.0,170669.0,5175759.0,OMN,Oman<br>Active Cases 6162<br>Total Deaths 1509
Ethiopia,129922,0.0,2008.0,0.0,114749.0,0.0,13165.0,229.0,1115.0,17.0,1870415.0,16058.0,116480178.0,ETH,Ethiopia<br>Active Cases 13165<br>Total Deaths 2008
Paraguay,119640,0.0,2466.0,0.0,94983.0,0.0,22191.0,185.0,16664.0,343.0,598304.0,83334.0,7179625.0,PRY,Paraguay<br>Active Cases 22191<br>Total Deaths 2466
Venezuela,118415,0.0,1090.0,0.0,111999.0,0.0,5326.0,104.0,4171.0,38.0,2463702.0,86774.0,28392211.0,VEN,Venezuela<br>Active Cases 5326<br>Total Deaths 1090
Bosnia and Herzegovina,117011,0.0,4411.0,0.0,84650.0,0.0,27950.0,0.0,35786.0,1349.0,556009.0,170048.0,3269721.0,BIH,Bosnia and Herzegovina<br>Active Cases 27950<br>Total Deaths 4411
Libya,107434,0.0,1645.0,0.0,84245.0,0.0,21544.0,0.0,15522.0,238.0,589397.0,85155.0,6921462.0,LBY,Libya<br>Active Cases 21544<br>Total Deaths 1645
Nigeria,105478,0.0,1405.0,0.0,83830.0,0.0,20243.0,10.0,505.0,7.0,1135535.0,5437.0,208860580.0,NGA,Nigeria<br>Active Cases 20243<br>Total Deaths 1405
Algeria,103127,0.0,2822.0,0.0,69992.0,0.0,30313.0,42.0,2329.0,64.0,0.0,0.0,44274855.0,DZA,Algeria<br>Active Cases 30313<br>Total Deaths 2822
Kenya,98693,0.0,1723.0,0.0,81933.0,0.0,15037.0,26.0,1814.0,32.0,1107121.0,20350.0,54403387.0,KEN,Kenya<br>Active Cases 15037<br>Total Deaths 1723
Bahrain,96812,0.0,356.0,0.0,93329.0,0.0,3127.0,19.0,55869.0,205.0,2520171.0,1454363.0,1732835.0,BHR,Bahrain<br>Active Cases 3127<br>Total Deaths 356
North Macedonia,87986,0.0,2672.0,0.0,69137.0,0.0,16177.0,138.0,42233.0,1283.0,425888.0,204427.0,2083328.0,MKD,North Macedonia<br>Active Cases 16177<br>Total Deaths 2672
