Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",8399443,44870.0,299256.0,705.0,5258181.0,55881.0,2842006.0,17471.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2842006<br>Total Deaths 299256
"
Asia
",9572709,104577.0,178842.0,1669.0,7891802.0,127622.0,1502065.0,19725.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1502065<br>Total Deaths 178842
"
South America
",7564125,32207.0,239104.0,1139.0,6357126.0,66569.0,967895.0,15671.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 967895<br>Total Deaths 239104
"
Europe
",4483615,37729.0,216668.0,370.0,2395065.0,11991.0,1871882.0,7339.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1871882<br>Total Deaths 216668
"
Africa
",1420232,6668.0,34133.0,135.0,1166475.0,7670.0,219624.0,1465.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 219624<br>Total Deaths 34133
"
Oceania
",30573,14.0,887.0,2.0,27103.0,10.0,2583.0,16.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2583<br>Total Deaths 887
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,31471418,226065.0,968905.0,4020.0,23096403.0,269743.0,7406110.0,61691.0,4037.0,124.3,0.0,0.0,0.0,World,World<br>Active Cases 7406110<br>Total Deaths 968905
USA,7046216,36372.0,204506.0,388.0,4299279.0,47790.0,2542431.0,14008.0,21259.0,617.0,98874040.0,298315.0,331441624.0,USA,USA<br>Active Cases 2542431<br>Total Deaths 204506
India,5560105,74493.0,88965.0,1056.0,4494720.0,102070.0,976420.0,8944.0,4020.0,64.0,64392594.0,46558.0,1383048851.0,IND,India<br>Active Cases 976420<br>Total Deaths 88965
Brazil,4560083,15454.0,137350.0,455.0,3887199.0,35972.0,535534.0,8318.0,21419.0,645.0,15011116.0,70508.0,212900304.0,BRA,Brazil<br>Active Cases 535534<br>Total Deaths 137350
Russia,1109595,6196.0,19489.0,71.0,911973.0,2616.0,178133.0,2300.0,7603.0,134.0,43100000.0,295309.0,145948762.0,RUS,Russia<br>Active Cases 178133<br>Total Deaths 19489
Colombia,770435,5359.0,24397.0,189.0,640900.0,7701.0,105138.0,863.0,15105.0,478.0,3424537.0,67142.0,51004385.0,COL,Colombia<br>Active Cases 105138<br>Total Deaths 24397
Peru,768895,0.0,31369.0,0.0,615255.0,0.0,122271.0,1425.0,23248.0,948.0,3693813.0,111683.0,33074060.0,PER,Peru<br>Active Cases 122271<br>Total Deaths 31369
Mexico,697663,3542.0,73493.0,235.0,499302.0,3078.0,124868.0,2481.0,5398.0,569.0,1586191.0,12274.0,129236306.0,MEX,Mexico<br>Active Cases 124868<br>Total Deaths 73493
Spain,671468,2957.0,30663.0,56.0,0.0,0.0,0.0,1417.0,14360.0,656.0,11820505.0,252797.0,46758917.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 30663
South Africa,661936,725.0,15992.0,39.0,591208.0,1137.0,54736.0,539.0,11130.0,269.0,4047723.0,68057.0,59475541.0,ZAF,South Africa<br>Active Cases 54736<br>Total Deaths 15992
Argentina,640147,8782.0,13482.0,429.0,508563.0,20332.0,118102.0,3387.0,14135.0,298.0,1765069.0,38973.0,45288957.0,ARG,Argentina<br>Active Cases 118102<br>Total Deaths 13482
France,458061,5298.0,31338.0,53.0,93008.0,1434.0,333715.0,919.0,7014.0,480.0,10000000.0,153124.0,65306406.0,FRA,France<br>Active Cases 333715<br>Total Deaths 31338
Chile,447468,1194.0,12298.0,12.0,421111.0,1365.0,14059.0,915.0,23363.0,642.0,3055155.0,159512.0,19153114.0,CHL,Chile<br>Active Cases 14059<br>Total Deaths 12298
Iran,425481,3341.0,24478.0,177.0,361523.0,1953.0,39480.0,3912.0,5051.0,291.0,3773300.0,44796.0,84232737.0,IRN,Iran<br>Active Cases 39480<br>Total Deaths 24478
UK,398625,4368.0,41788.0,11.0,0.0,0.0,0.0,138.0,5865.0,615.0,22171979.0,326218.0,67966757.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41788
Bangladesh,350621,1705.0,4979.0,40.0,258717.0,2152.0,86925.0,0.0,2124.0,30.0,1834323.0,11113.0,165057459.0,BGD,Bangladesh<br>Active Cases 86925<br>Total Deaths 4979
Saudi Arabia,330246,492.0,4512.0,27.0,311499.0,1060.0,14235.0,1133.0,9453.0,129.0,6093601.0,174431.0,34934107.0,SAU,Saudi Arabia<br>Active Cases 14235<br>Total Deaths 4512
Iraq,322856,3821.0,8625.0,70.0,258075.0,4484.0,56156.0,537.0,7988.0,213.0,2076844.0,51382.0,40419740.0,IRQ,Iraq<br>Active Cases 56156<br>Total Deaths 8625
Pakistan,306304,633.0,6420.0,4.0,292869.0,566.0,7015.0,556.0,1381.0,29.0,3194317.0,14399.0,221835813.0,PAK,Pakistan<br>Active Cases 7015<br>Total Deaths 6420
Turkey,304610,1743.0,7574.0,68.0,268435.0,1202.0,28601.0,1491.0,3603.0,90.0,9381957.0,110973.0,84542328.0,TUR,Turkey<br>Active Cases 28601<br>Total Deaths 7574
Italy,299506,1350.0,35724.0,17.0,218703.0,352.0,45079.0,232.0,4955.0,591.0,10488676.0,173535.0,60441438.0,ITA,Italy<br>Active Cases 45079<br>Total Deaths 35724
Philippines,290190,3475.0,4999.0,15.0,230233.0,400.0,54958.0,1048.0,2640.0,45.0,3400019.0,30936.0,109906046.0,PHL,Philippines<br>Active Cases 54958<br>Total Deaths 4999
Germany,275551,2074.0,9481.0,11.0,246300.0,2300.0,19770.0,267.0,3286.0,113.0,14557136.0,173620.0,83844843.0,DEU,Germany<br>Active Cases 19770<br>Total Deaths 9481
Indonesia,248852,4176.0,9677.0,124.0,180797.0,3470.0,58378.0,0.0,908.0,35.0,2950173.0,10760.0,274171662.0,IDN,Indonesia<br>Active Cases 58378<br>Total Deaths 9677
Israel,190929,3027.0,1273.0,17.0,136780.0,2711.0,52876.0,653.0,20759.0,138.0,3099883.0,337032.0,9197590.0,ISR,Israel<br>Active Cases 52876<br>Total Deaths 1273
Ukraine,178353,2675.0,3583.0,26.0,78184.0,672.0,96586.0,177.0,4084.0,82.0,2038850.0,46684.0,43673010.0,UKR,Ukraine<br>Active Cases 96586<br>Total Deaths 3583
