Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",32108750,54247.0,705252.0,2668.0,21245236.0,28228.0,10158262.0,27182.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 10158262<br>Total Deaths 705252
"
Asia
",23909403,65210.0,384069.0,867.0,22420258.0,64117.0,1105076.0,22438.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1105076<br>Total Deaths 384069
"
South America
",16735237,5516.0,436966.0,131.0,15068507.0,4071.0,1229764.0,19930.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1229764<br>Total Deaths 436966
"
Europe
",31982000,116441.0,759881.0,3656.0,18657871.0,128173.0,12564248.0,27815.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 12564248<br>Total Deaths 759881
"
Africa
",3744286,5029.0,97466.0,81.0,3273812.0,4864.0,373008.0,2521.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 373008<br>Total Deaths 97466
"
Oceania
",50527,14.0,1080.0,0.0,34186.0,17.0,15261.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 15261<br>Total Deaths 1080
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,108530924,246457.0,2384729.0,7403.0,80700576.0,229470.0,25445619.0,99892.0,13924.0,305.9,0.0,0.0,0.0,World,World<br>Active Cases 25445619<br>Total Deaths 2384729
USA,28039854,37614.0,487978.0,1056.0,17943691.0,12872.0,9608185.0,20406.0,84407.0,1469.0,330811064.0,995823.0,332198570.0,USA,USA<br>Active Cases 9608185<br>Total Deaths 487978
India,10891462,11049.0,155569.0,85.0,10597580.0,10229.0,138313.0,8944.0,7845.0,112.0,204789784.0,147506.0,1388345614.0,IND,India<br>Active Cases 138313<br>Total Deaths 155569
Brazil,9716298,0.0,236397.0,0.0,8643693.0,0.0,836208.0,8318.0,45512.0,1107.0,28600000.0,133964.0,213489750.0,BRA,Brazil<br>Active Cases 836208<br>Total Deaths 236397
Russia,4042837,15089.0,79194.0,507.0,3559142.0,20720.0,404501.0,2300.0,27696.0,543.0,106000000.0,726161.0,145973128.0,RUS,Russia<br>Active Cases 404501<br>Total Deaths 79194
UK,4013799,15144.0,116287.0,758.0,2094007.0,37746.0,1803505.0,3036.0,58935.0,1707.0,81044007.0,1189972.0,68105802.0,GBR,UK<br>Active Cases 1803505<br>Total Deaths 116287
