Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",22464685,6217.0,497705.0,408.0,13724692.0,6902.0,8242288.0,34231.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 8242288<br>Total Deaths 497705
"
Asia
",20389127,26458.0,332593.0,579.0,18818824.0,32254.0,1237710.0,25268.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1237710<br>Total Deaths 332593
"
South America
",12892584,494.0,356688.0,5.0,11426433.0,253.0,1109463.0,16811.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1109463<br>Total Deaths 356688
"
Europe
",22757691,63705.0,522912.0,1353.0,11135064.0,53736.0,11099715.0,26605.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11099715<br>Total Deaths 522912
"
Africa
",2679013,991.0,62910.0,7.0,2238113.0,954.0,377990.0,2445.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 377990<br>Total Deaths 62910
"
Oceania
",47923,25.0,1053.0,1.0,33399.0,3.0,13471.0,21.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 13471<br>Total Deaths 1053
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,81231744,97890.0,1773876.0,2353.0,57377231.0,94102.0,22080637.0,105381.0,10421.0,227.6,0.0,0.0,0.0,World,World<br>Active Cases 22080637<br>Total Deaths 1773876
USA,19573847,0.0,341138.0,0.0,11495875.0,0.0,7736834.0,28672.0,58965.0,1028.0,246709973.0,743203.0,331955077.0,USA,USA<br>Active Cases 7736834<br>Total Deaths 341138
India,10208725,0.0,147940.0,0.0,9782669.0,724.0,278116.0,8944.0,7362.0,107.0,168818054.0,121746.0,1386641760.0,IND,India<br>Active Cases 278116<br>Total Deaths 147940
Brazil,7484285,0.0,191146.0,0.0,6515370.0,0.0,777769.0,8318.0,35088.0,896.0,28600000.0,134083.0,213300138.0,BRA,Brazil<br>Active Cases 777769<br>Total Deaths 191146
Russia,3078035,27787.0,55265.0,487.0,2471309.0,20480.0,551461.0,2300.0,21087.0,379.0,89516176.0,613270.0,145965290.0,RUS,Russia<br>Active Cases 551461<br>Total Deaths 55265
France,2559686,0.0,62746.0,0.0,189941.0,0.0,2306999.0,2659.0,39172.0,960.0,34273124.0,524498.0,65344575.0,FRA,France<br>Active Cases 2306999<br>Total Deaths 62746
UK,2288345,0.0,70752.0,0.0,0.0,0.0,0.0,1529.0,33622.0,1040.0,52257588.0,767804.0,68061074.0,GBR,UK<br>Active Cases 0<br>Total Deaths 70752
Turkey,2147578,0.0,19878.0,0.0,2015230.0,0.0,112470.0,4309.0,25330.0,234.0,23777926.0,280457.0,84782714.0,TUR,Turkey<br>Active Cases 112470<br>Total Deaths 19878
Italy,2047696,0.0,71925.0,0.0,1394011.0,0.0,581760.0,2580.0,33892.0,1190.0,26046137.0,431099.0,60417968.0,ITA,Italy<br>Active Cases 581760<br>Total Deaths 71925
Spain,1869610,0.0,49824.0,0.0,0.0,0.0,0.0,1907.0,39980.0,1065.0,25991493.0,555805.0,46763700.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 49824
Germany,1655322,0.0,30502.0,0.0,1236700.0,0.0,388120.0,5535.0,19726.0,363.0,33708381.0,401694.0,83915659.0,DEU,Germany<br>Active Cases 388120<br>Total Deaths 30502
Colombia,1594497,0.0,42171.0,0.0,1455975.0,0.0,96351.0,2578.0,31174.0,824.0,7874546.0,153956.0,51148037.0,COL,Colombia<br>Active Cases 96351<br>Total Deaths 42171
Argentina,1583297,0.0,42650.0,0.0,1407926.0,0.0,132721.0,3313.0,34875.0,939.0,4683310.0,103159.0,45398764.0,ARG,Argentina<br>Active Cases 132721<br>Total Deaths 42650
Mexico,1383434,6217.0,122426.0,400.0,1038766.0,6902.0,222242.0,3913.0,10675.0,945.0,3511534.0,27096.0,129595093.0,MEX,Mexico<br>Active Cases 222242<br>Total Deaths 122426
Poland,1261010,3211.0,27147.0,29.0,1005376.0,5766.0,228487.0,1599.0,33337.0,718.0,7078555.0,187134.0,37826168.0,POL,Poland<br>Active Cases 228487<br>Total Deaths 27147
Iran,1206373,5908.0,54814.0,121.0,960751.0,8891.0,190808.0,5174.0,14274.0,649.0,7460422.0,88271.0,84517652.0,IRN,Iran<br>Active Cases 190808<br>Total Deaths 54814
Ukraine,1030374,4385.0,17849.0,75.0,665729.0,7191.0,346796.0,177.0,23630.0,409.0,5472989.0,125516.0,43603742.0,UKR,Ukraine<br>Active Cases 346796<br>Total Deaths 17849
Peru,1007657,0.0,37474.0,0.0,945603.0,0.0,24580.0,1144.0,30355.0,1129.0,5463577.0,164586.0,33195820.0,PER,Peru<br>Active Cases 24580<br>Total Deaths 37474
South Africa,1004413,0.0,26735.0,0.0,844874.0,0.0,132804.0,546.0,16832.0,448.0,6445318.0,108009.0,59673704.0,ZAF,South Africa<br>Active Cases 132804<br>Total Deaths 26735
Netherlands,762985,0.0,10998.0,0.0,0.0,0.0,0.0,631.0,44480.0,641.0,5770408.0,336398.0,17153526.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 10998
Indonesia,719219,5854.0,21452.0,215.0,589978.0,6302.0,107789.0,0.0,2616.0,78.0,7159309.0,26040.0,274937744.0,IDN,Indonesia<br>Active Cases 107789<br>Total Deaths 21452
Czechia,674340,3732.0,11152.0,53.0,566048.0,94.0,97140.0,618.0,62912.0,1040.0,3663434.0,341778.0,10718758.0,CZE,Czechia<br>Active Cases 97140<br>Total Deaths 11152
Belgium,638877,847.0,19200.0,42.0,43873.0,59.0,575804.0,492.0,55007.0,1653.0,6816200.0,586875.0,11614401.0,BEL,Belgium<br>Active Cases 575804<br>Total Deaths 19200
Romania,618429,2620.0,15334.0,104.0,543341.0,2904.0,59754.0,1197.0,32253.0,800.0,4726466.0,246502.0,19174157.0,ROU,Romania<br>Active Cases 59754<br>Total Deaths 15334
Chile,600105,0.0,16443.0,0.0,569578.0,0.0,14084.0,716.0,31261.0,857.0,6336885.0,330105.0,19196553.0,CHL,Chile<br>Active Cases 14084<br>Total Deaths 16443
Iraq,592528,931.0,12791.0,11.0,533314.0,1511.0,46423.0,169.0,14573.0,315.0,4439601.0,109190.0,40659531.0,IRQ,Iraq<br>Active Cases 46423<br>Total Deaths 12791
Canada,552020,0.0,14963.0,0.0,457193.0,0.0,79864.0,715.0,14564.0,395.0,13438585.0,354541.0,37904174.0,CAN,Canada<br>Active Cases 79864<br>Total Deaths 14963
Bangladesh,510080,932.0,7479.0,27.0,453318.0,1357.0,49283.0,0.0,3082.0,45.0,3184527.0,19243.0,165491971.0,BGD,Bangladesh<br>Active Cases 49283<br>Total Deaths 7479
Pakistan,473309,1974.0,9929.0,55.0,423892.0,1760.0,39488.0,2263.0,2123.0,45.0,6589317.0,29552.0,222974428.0,PAK,Pakistan<br>Active Cases 39488<br>Total Deaths 9929
