Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37087231,96336.0,841390.0,1643.0,28772733.0,82504.0,7473108.0,16837.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7473108<br>Total Deaths 841390
"
Asia
",32217054,353135.0,455815.0,2504.0,28404219.0,206170.0,3357020.0,28529.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 3357020<br>Total Deaths 455815
"
South America
",22874206,140187.0,606838.0,4712.0,20526706.0,142679.0,1740662.0,24316.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1740662<br>Total Deaths 606838
"
Europe
",42159336,200486.0,962638.0,4284.0,29911910.0,127172.0,11284788.0,33105.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 11284788<br>Total Deaths 962638
"
Africa
",4421267,12871.0,117050.0,368.0,3954224.0,9093.0,349993.0,3725.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 349993<br>Total Deaths 117050
"
Oceania
",60351,179.0,1155.0,2.0,34722.0,22.0,24474.0,4.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 24474<br>Total Deaths 1155
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,138820166,803194.0,2984901.0,13513.0,111605220.0,567640.0,24230045.0,106516.0,17809.0,382.9,0.0,0.0,0.0,World,World<br>Active Cases 24230045<br>Total Deaths 2984901
USA,32149223,78439.0,578092.0,915.0,24696161.0,69751.0,6874970.0,9684.0,96682.0,1738.0,423434063.0,1273383.0,332526757.0,USA,USA<br>Active Cases 6874970<br>Total Deaths 578092
India,14070890,199569.0,173152.0,1037.0,12426146.0,93458.0,1471592.0,8944.0,10118.0,125.0,260618866.0,187409.0,1390642113.0,IND,India<br>Active Cases 1471592<br>Total Deaths 173152
Brazil,13677564,75998.0,362180.0,3462.0,12170771.0,95973.0,1144613.0,8318.0,63990.0,1694.0,28600000.0,133804.0,213745314.0,BRA,Brazil<br>Active Cases 1144613<br>Total Deaths 362180
