Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",15126491,10880.0,396740.0,818.0,9275298.0,6845.0,5454453.0,27667.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 5454453<br>Total Deaths 396740
"
Asia
",15994794,4366.0,281608.0,62.0,14344238.0,3417.0,1368948.0,26313.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1368948<br>Total Deaths 281608
"
South America
",10796690,113.0,319255.0,12.0,9713878.0,287.0,763557.0,17218.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 763557<br>Total Deaths 319255
"
Europe
",16037408,1901.0,365822.0,183.0,6404890.0,525.0,9266696.0,29722.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9266696<br>Total Deaths 365822
"
Africa
",2105502,0.0,50417.0,0.0,1781815.0,0.0,273270.0,2560.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 273270<br>Total Deaths 50417
"
Oceania
",44134,15.0,1011.0,0.0,32995.0,3.0,10128.0,22.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 10128<br>Total Deaths 1011
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,60105740,17275.0,1414868.0,1075.0,41553773.0,11077.0,17137099.0,103506.0,7711.0,181.5,0.0,0.0,0.0,World,World<br>Active Cases 17137099<br>Total Deaths 1414868
USA,12955007,0.0,265891.0,0.0,7636684.0,0.0,5052432.0,23591.0,39047.0,801.0,184355093.0,555654.0,331780397.0,USA,USA<br>Active Cases 5052432<br>Total Deaths 265891
India,9222216,218.0,134743.0,0.0,8642771.0,1367.0,444702.0,8944.0,6657.0,97.0,134841307.0,97329.0,1385419430.0,IND,India<br>Active Cases 444702<br>Total Deaths 134743
Brazil,6121449,0.0,170179.0,0.0,5476018.0,0.0,475252.0,8318.0,28717.0,798.0,21900000.0,102738.0,213164112.0,BRA,Brazil<br>Active Cases 475252<br>Total Deaths 170179
France,2153815,0.0,50237.0,0.0,154679.0,0.0,1948899.0,4289.0,32967.0,769.0,20084917.0,307430.0,65331590.0,FRA,France<br>Active Cases 1948899<br>Total Deaths 50237
Russia,2138828,0.0,37031.0,0.0,1634671.0,0.0,467126.0,2300.0,14654.0,254.0,73300000.0,502194.0,145959667.0,RUS,Russia<br>Active Cases 467126<br>Total Deaths 37031
Spain,1614126,0.0,43668.0,0.0,0.0,0.0,0.0,2853.0,34518.0,934.0,21917246.0,468697.0,46762073.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 43668
UK,1538794,0.0,55838.0,0.0,0.0,0.0,0.0,1487.0,22620.0,821.0,41533643.0,610529.0,68028987.0,GBR,UK<br>Active Cases 0<br>Total Deaths 55838
Italy,1455022,0.0,51306.0,0.0,605330.0,0.0,798386.0,3816.0,24079.0,849.0,20726180.0,343001.0,60425953.0,ITA,Italy<br>Active Cases 798386<br>Total Deaths 51306
Argentina,1381795,0.0,37432.0,0.0,1210634.0,0.0,133729.0,4148.0,30462.0,825.0,3712880.0,81851.0,45361407.0,ARG,Argentina<br>Active Cases 133729<br>Total Deaths 37432
Colombia,1262494,0.0,35677.0,0.0,1167857.0,0.0,58960.0,2376.0,24707.0,698.0,6135966.0,120080.0,51099166.0,COL,Colombia<br>Active Cases 58960<br>Total Deaths 35677
Mexico,1060152,10794.0,102739.0,813.0,791516.0,6823.0,165897.0,2852.0,8188.0,794.0,2742996.0,21186.0,129473032.0,MEX,Mexico<br>Active Cases 165897<br>Total Deaths 102739
Germany,962906,0.0,14965.0,0.0,636700.0,0.0,311241.0,3742.0,11478.0,178.0,26456866.0,315370.0,83891567.0,DEU,Germany<br>Active Cases 311241<br>Total Deaths 14965
Peru,952439,0.0,35685.0,0.0,882600.0,0.0,34154.0,983.0,28727.0,1076.0,4961493.0,149648.0,33154396.0,PER,Peru<br>Active Cases 34154<br>Total Deaths 35685
Poland,909066,0.0,14314.0,0.0,454717.0,0.0,440035.0,2095.0,24030.0,378.0,6005307.0,158745.0,37829891.0,POL,Poland<br>Active Cases 440035<br>Total Deaths 14314
Iran,880542,0.0,45738.0,0.0,617715.0,0.0,217089.0,5824.0,10430.0,542.0,5871098.0,69546.0,84420722.0,IRN,Iran<br>Active Cases 217089<br>Total Deaths 45738
South Africa,772252,0.0,21083.0,0.0,716444.0,0.0,34725.0,546.0,12956.0,354.0,5325631.0,89347.0,59606287.0,ZAF,South Africa<br>Active Cases 34725<br>Total Deaths 21083
Ukraine,647976,0.0,11263.0,0.0,299358.0,0.0,337355.0,177.0,14853.0,258.0,4243600.0,97269.0,43627308.0,UKR,Ukraine<br>Active Cases 337355<br>Total Deaths 11263
Belgium,561803,1901.0,15938.0,183.0,36569.0,525.0,509296.0,1106.0,48390.0,1373.0,5720922.0,492764.0,11609863.0,BEL,Belgium<br>Active Cases 509296<br>Total Deaths 15938
Chile,543087,0.0,15131.0,0.0,518834.0,0.0,9122.0,695.0,28313.0,789.0,5118236.0,266828.0,19181775.0,CHL,Chile<br>Active Cases 9122<br>Total Deaths 15131
Iraq,539749,0.0,12031.0,0.0,469784.0,0.0,57934.0,365.0,13302.0,296.0,3319514.0,81806.0,40577952.0,IRQ,Iraq<br>Active Cases 57934<br>Total Deaths 12031
Indonesia,506302,0.0,16111.0,0.0,425313.0,0.0,64878.0,0.0,1843.0,59.0,5420591.0,19734.0,274677118.0,IDN,Indonesia<br>Active Cases 64878<br>Total Deaths 16111
Czechia,502534,0.0,7499.0,0.0,416832.0,0.0,78203.0,839.0,46891.0,700.0,2953451.0,275586.0,10716973.0,CZE,Czechia<br>Active Cases 78203<br>Total Deaths 7499
Netherlands,493744,0.0,9035.0,0.0,0.0,0.0,0.0,542.0,28790.0,527.0,3893908.0,227048.0,17150117.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9035
Turkey,460916,0.0,12672.0,0.0,381569.0,0.0,66675.0,4543.0,5442.0,150.0,17568973.0,207424.0,84700933.0,TUR,Turkey<br>Active Cases 66675<br>Total Deaths 12672
Bangladesh,451990,0.0,6448.0,0.0,366877.0,0.0,78665.0,0.0,2734.0,39.0,2680149.0,16210.0,165344147.0,BGD,Bangladesh<br>Active Cases 78665<br>Total Deaths 6448
Romania,430605,0.0,10373.0,0.0,304188.0,0.0,116044.0,1204.0,22444.0,541.0,3939421.0,205331.0,19185664.0,ROU,Romania<br>Active Cases 116044<br>Total Deaths 10373
Philippines,421722,0.0,8185.0,0.0,386792.0,0.0,26745.0,1449.0,3828.0,74.0,5554475.0,50421.0,110161110.0,PHL,Philippines<br>Active Cases 26745<br>Total Deaths 8185
Pakistan,382892,3009.0,7803.0,59.0,332974.0,1214.0,42115.0,1867.0,1720.0,35.0,5297703.0,23801.0,222587064.0,PAK,Pakistan<br>Active Cases 42115<br>Total Deaths 7803
Saudi Arabia,355741,0.0,5811.0,0.0,344311.0,0.0,5619.0,743.0,10156.0,166.0,9350875.0,266947.0,35028978.0,SAU,Saudi Arabia<br>Active Cases 5619<br>Total Deaths 5811
Canada,342444,0.0,11618.0,0.0,273391.0,0.0,57435.0,431.0,9042.0,307.0,11027292.0,291154.0,37874369.0,CAN,Canada<br>Active Cases 57435<br>Total Deaths 11618
Morocco,331527,0.0,5469.0,0.0,279276.0,0.0,46782.0,1015.0,8940.0,147.0,3833549.0,103372.0,37084810.0,MAR,Morocco<br>Active Cases 46782<br>Total Deaths 5469
Israel,330935,0.0,2822.0,0.0,319086.0,0.0,9027.0,278.0,35981.0,307.0,5433876.0,590793.0,9197590.0,ISR,Israel<br>Active Cases 9027<br>Total Deaths 2822
Switzerland,304593,0.0,4308.0,0.0,211500.0,0.0,88785.0,524.0,35092.0,496.0,2592950.0,298729.0,8679947.0,CHE,Switzerland<br>Active Cases 88785<br>Total Deaths 4308
Portugal,268721,0.0,4056.0,0.0,184233.0,0.0,80432.0,506.0,26385.0,398.0,4351221.0,427231.0,10184697.0,PRT,Portugal<br>Active Cases 80432<br>Total Deaths 4056
Austria,254710,0.0,2577.0,0.0,182620.0,0.0,69513.0,704.0,28216.0,285.0,2929927.0,324574.0,9026992.0,AUT,Austria<br>Active Cases 69513<br>Total Deaths 2577
Sweden,225560,0.0,6500.0,0.0,0.0,0.0,0.0,192.0,22279.0,642.0,2914088.0,287826.0,10124489.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 6500
Nepal,224078,0.0,1361.0,0.0,204858.0,0.0,17859.0,0.0,7636.0,46.0,1681299.0,57296.0,29344192.0,NPL,Nepal<br>Active Cases 17859<br>Total Deaths 1361
Jordan,192996,0.0,2380.0,0.0,125433.0,0.0,65183.0,460.0,18841.0,232.0,2408242.0,235098.0,10243557.0,JOR,Jordan<br>Active Cases 65183<br>Total Deaths 2380
Ecuador,186436,0.0,13264.0,0.0,164009.0,0.0,9163.0,367.0,10504.0,747.0,626364.0,35289.0,17749389.0,ECU,Ecuador<br>Active Cases 9163<br>Total Deaths 13264
Hungary,181881,0.0,4008.0,0.0,44020.0,0.0,133853.0,638.0,18847.0,415.0,1528302.0,158366.0,9650444.0,HUN,Hungary<br>Active Cases 133853<br>Total Deaths 4008
UAE,161365,0.0,559.0,0.0,150261.0,0.0,10545.0,0.0,16237.0,56.0,15960104.0,1605970.0,9937986.0,ARE,UAE<br>Active Cases 10545<br>Total Deaths 559
Panama,156930,0.0,2986.0,0.0,138007.0,0.0,15937.0,149.0,36145.0,688.0,848601.0,195453.0,4341710.0,PAN,Panama<br>Active Cases 15937<br>Total Deaths 2986
Bolivia,144147,113.0,8928.0,12.0,119835.0,287.0,15384.0,71.0,12282.0,761.0,355234.0,30268.0,11736323.0,BOL,Bolivia<br>Active Cases 15384<br>Total Deaths 8928
Kuwait,140795,0.0,870.0,0.0,133407.0,0.0,6518.0,75.0,32776.0,203.0,1062076.0,247245.0,4295649.0,KWT,Kuwait<br>Active Cases 6518<br>Total Deaths 870
Dominican Republic,139111,0.0,2313.0,0.0,113134.0,0.0,23664.0,172.0,12773.0,212.0,687292.0,63105.0,10891318.0,DOM,Dominican Republic<br>Active Cases 23664<br>Total Deaths 2313
Qatar,137642,0.0,236.0,0.0,134698.0,0.0,2708.0,38.0,49021.0,84.0,1088913.0,387816.0,2807805.0,QAT,Qatar<br>Active Cases 2708<br>Total Deaths 236
Japan,133929,0.0,1989.0,0.0,113340.0,0.0,18600.0,345.0,1060.0,16.0,3286323.0,26016.0,126320006.0,JPN,Japan<br>Active Cases 18600<br>Total Deaths 1989
Costa Rica,133190,0.0,1662.0,0.0,81973.0,0.0,49555.0,208.0,26051.0,325.0,375720.0,73488.0,5112697.0,CRI,Costa Rica<br>Active Cases 49555<br>Total Deaths 1662
