Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",7626887,51774.0,279475.0,1338.0,4528673.0,37491.0,2818739.0,19194.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2818739<br>Total Deaths 279475
"
South America
",6676521,53285.0,211307.0,1166.0,5272836.0,40702.0,1192378.0,15385.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1192378<br>Total Deaths 211307
"
Asia
",7640878,116658.0,150507.0,1584.0,6133204.0,94629.0,1357167.0,18965.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1357167<br>Total Deaths 150507
"
Europe
",3771884,29348.0,209778.0,312.0,2152561.0,29018.0,1409545.0,5891.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 1409545<br>Total Deaths 209778
"
Africa
",1297075,7258.0,31125.0,220.0,1033732.0,7860.0,232218.0,1417.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 232218<br>Total Deaths 31125
"
Oceania
",29213,85.0,779.0,12.0,24600.0,163.0,3834.0,34.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3834<br>Total Deaths 779
"

",721,0.0,15.0,0.0,651.0,0.0,55.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 55<br>Total Deaths 15
World,27043179,258408.0,882986.0,4632.0,19146257.0,209863.0,7013936.0,60890.0,3469.0,113.3,0.0,0.0,0.0,World,World<br>Active Cases 7013936<br>Total Deaths 882986
USA,6429805,40748.0,192818.0,707.0,3706656.0,30087.0,2530331.0,14995.0,19404.0,582.0,86721115.0,261715.0,331356930.0,USA,USA<br>Active Cases 2530331<br>Total Deaths 192818
Brazil,4123000,31199.0,126203.0,619.0,3296702.0,18459.0,700095.0,8318.0,19372.0,593.0,14408116.0,67696.0,212834352.0,BRA,Brazil<br>Active Cases 700095<br>Total Deaths 126203
India,4110839,90600.0,70679.0,1044.0,3177673.0,73161.0,862487.0,8944.0,2974.0,51.0,47738491.0,34532.0,1382456206.0,IND,India<br>Active Cases 862487<br>Total Deaths 70679
Russia,1020310,5205.0,17759.0,110.0,838126.0,5379.0,164425.0,2300.0,6991.0,122.0,38100000.0,261055.0,145946035.0,RUS,Russia<br>Active Cases 164425<br>Total Deaths 17759
Peru,676848,0.0,29554.0,0.0,498523.0,0.0,148771.0,1496.0,20477.0,894.0,3320012.0,100442.0,33053976.0,PER,Peru<br>Active Cases 148771<br>Total Deaths 29554
Colombia,658456,8394.0,21156.0,268.0,507770.0,9549.0,129530.0,1493.0,12916.0,415.0,2906270.0,57007.0,50980690.0,COL,Colombia<br>Active Cases 129530<br>Total Deaths 21156
South Africa,636884,1806.0,14779.0,101.0,561204.0,3386.0,60901.0,539.0,10714.0,249.0,3783823.0,63655.0,59442854.0,ZAF,South Africa<br>Active Cases 60901<br>Total Deaths 14779
Mexico,623090,6196.0,66851.0,522.0,434667.0,4380.0,121572.0,3135.0,4824.0,518.0,1409384.0,10910.0,129177125.0,MEX,Mexico<br>Active Cases 121572<br>Total Deaths 66851
Spain,517133,0.0,29418.0,0.0,0.0,0.0,0.0,976.0,11060.0,629.0,9210337.0,196978.0,46758128.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29418
Argentina,471806,9924.0,9739.0,116.0,340381.0,8760.0,121686.0,2456.0,10422.0,215.0,1374524.0,30362.0,45270845.0,ARG,Argentina<br>Active Cases 121686<br>Total Deaths 9739
Chile,420434,1969.0,11551.0,57.0,392967.0,1719.0,15916.0,908.0,21959.0,603.0,2575313.0,134510.0,19145948.0,CHL,Chile<br>Active Cases 15916<br>Total Deaths 11551
Iran,384666,1894.0,22154.0,110.0,332131.0,1823.0,30381.0,3708.0,4569.0,263.0,3355152.0,39854.0,84185741.0,IRN,Iran<br>Active Cases 30381<br>Total Deaths 22154
UK,344164,1813.0,41549.0,12.0,0.0,0.0,0.0,69.0,5065.0,611.0,17619897.0,259302.0,67951199.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41549
Bangladesh,323565,1950.0,4447.0,35.0,217852.0,1661.0,101266.0,0.0,1961.0,27.0,1617958.0,9807.0,164985787.0,BGD,Bangladesh<br>Active Cases 101266<br>Total Deaths 4447
Saudi Arabia,319932,791.0,4049.0,34.0,295842.0,779.0,20041.0,1470.0,9164.0,116.0,5364471.0,153664.0,34910389.0,SAU,Saudi Arabia<br>Active Cases 20041<br>Total Deaths 4049
France,317706,8550.0,30724.0,0.0,87206.0,0.0,199776.0,464.0,4865.0,471.0,8500000.0,130168.0,65300110.0,FRA,France<br>Active Cases 199776<br>Total Deaths 30724
Pakistan,298025,513.0,6340.0,5.0,282553.0,285.0,9132.0,535.0,1345.0,29.0,2732325.0,12327.0,221648000.0,PAK,Pakistan<br>Active Cases 9132<br>Total Deaths 6340
Turkey,278228,1673.0,6620.0,56.0,250092.0,984.0,21516.0,1091.0,3293.0,78.0,7682697.0,90917.0,84502677.0,TUR,Turkey<br>Active Cases 21516<br>Total Deaths 6620
Italy,276338,1695.0,35534.0,16.0,209610.0,583.0,31194.0,121.0,4572.0,588.0,9142401.0,151251.0,60445309.0,ITA,Italy<br>Active Cases 31194<br>Total Deaths 35534
Iraq,256719,4644.0,7422.0,63.0,195259.0,3891.0,54038.0,523.0,6358.0,184.0,1718157.0,42550.0,40380187.0,IRQ,Iraq<br>Active Cases 54038<br>Total Deaths 7422
Germany,251056,775.0,9401.0,0.0,226208.0,1608.0,15447.0,223.0,2995.0,112.0,12383035.0,147710.0,83833162.0,DEU,Germany<br>Active Cases 15447<br>Total Deaths 9401
