Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",9704892,4750.0,328709.0,484.0,6415127.0,4152.0,2961056.0,18404.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 2961056<br>Total Deaths 328709
"
Asia
",12020779,802.0,216144.0,17.0,10364075.0,788.0,1440560.0,21013.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1440560<br>Total Deaths 216144
"
South America
",8738070,227.0,273328.0,25.0,7645361.0,560.0,819381.0,17597.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 819381<br>Total Deaths 273328
"
Europe
",6262558,7360.0,233033.0,33.0,3068703.0,127.0,2960822.0,11178.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 2960822<br>Total Deaths 233033
"
Africa
",1601181,0.0,38633.0,0.0,1323354.0,0.0,239194.0,1771.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 239194<br>Total Deaths 38633
"
Oceania
",33088,22.0,949.0,5.0,29578.0,1.0,2561.0,10.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 2561<br>Total Deaths 949
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,38361289,13161.0,1090811.0,564.0,28846857.0,5628.0,8423621.0,69977.0,4921.0,139.9,0.0,0.0,0.0,World,World<br>Active Cases 8423621<br>Total Deaths 1090811
USA,8090253,0.0,220873.0,0.0,5226427.0,0.0,2642953.0,15079.0,24401.0,666.0,120523572.0,363507.0,331558077.0,USA,USA<br>Active Cases 2642953<br>Total Deaths 220873
India,7237082,0.0,110617.0,0.0,6298705.0,0.0,827760.0,8944.0,5230.0,80.0,88945107.0,64273.0,1383863737.0,IND,India<br>Active Cases 827760<br>Total Deaths 110617
Brazil,5114823,0.0,151063.0,0.0,4526975.0,0.0,436785.0,8318.0,24014.0,709.0,17900000.0,84041.0,212990988.0,BRA,Brazil<br>Active Cases 436785<br>Total Deaths 151063
Russia,1326178,0.0,22966.0,0.0,1031785.0,0.0,271427.0,2300.0,9086.0,157.0,51364269.0,351925.0,145952510.0,RUS,Russia<br>Active Cases 271427<br>Total Deaths 22966
Spain,925341,0.0,33204.0,0.0,0.0,0.0,0.0,1595.0,19789.0,710.0,14590713.0,312034.0,46760002.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 33204
Colombia,924098,0.0,28141.0,0.0,806703.0,0.0,89254.0,2220.0,18106.0,551.0,4234813.0,82975.0,51036966.0,COL,Colombia<br>Active Cases 89254<br>Total Deaths 28141
Argentina,917035,0.0,24572.0,0.0,742235.0,0.0,150228.0,4294.0,20237.0,542.0,2260058.0,49876.0,45313862.0,ARG,Argentina<br>Active Cases 150228<br>Total Deaths 24572
Peru,853974,0.0,33419.0,0.0,753959.0,0.0,66596.0,1173.0,25799.0,1010.0,4111951.0,124222.0,33101676.0,PER,Peru<br>Active Cases 66596<br>Total Deaths 33419
Mexico,825340,4295.0,84420.0,475.0,601571.0,3580.0,139349.0,2379.0,6382.0,653.0,2109456.0,16312.0,129317680.0,MEX,Mexico<br>Active Cases 139349<br>Total Deaths 84420
France,756472,0.0,32942.0,0.0,102680.0,0.0,620850.0,1642.0,11582.0,504.0,12679122.0,194122.0,65315063.0,FRA,France<br>Active Cases 620850<br>Total Deaths 32942
South Africa,694537,0.0,18028.0,0.0,625574.0,0.0,50935.0,546.0,11669.0,303.0,4433952.0,74495.0,59520485.0,ZAF,South Africa<br>Active Cases 50935<br>Total Deaths 18028
UK,634920,0.0,43018.0,0.0,0.0,0.0,0.0,507.0,9339.0,633.0,28055923.0,412659.0,67988148.0,GBR,UK<br>Active Cases 0<br>Total Deaths 43018
Iran,508389,0.0,29070.0,0.0,411840.0,0.0,67479.0,4570.0,6031.0,345.0,4369622.0,51836.0,84297357.0,IRN,Iran<br>Active Cases 67479<br>Total Deaths 29070
Chile,484280,0.0,13396.0,0.0,456499.0,0.0,14385.0,778.0,25272.0,699.0,3754762.0,195938.0,19162966.0,CHL,Chile<br>Active Cases 14385<br>Total Deaths 13396
