Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",35246126,11681.0,806722.0,874.0,26865937.0,5057.0,7573467.0,15166.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7573467<br>Total Deaths 806722
"
South America
",20221563,879.0,524033.0,19.0,18053016.0,1088.0,1644514.0,19850.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1644514<br>Total Deaths 524033
"
Asia
",27267795,45558.0,419014.0,453.0,25299993.0,34819.0,1548788.0,24197.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1548788<br>Total Deaths 419014
"
Europe
",38009570,101235.0,887325.0,2109.0,26968601.0,62339.0,10153644.0,29598.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10153644<br>Total Deaths 887325
"
Africa
",4159755,1780.0,110771.0,26.0,3718960.0,1706.0,330024.0,2666.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 330024<br>Total Deaths 110771
"
Oceania
",54945,378.0,1120.0,3.0,34482.0,7.0,19343.0,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19343<br>Total Deaths 1120
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,124960475,161511.0,2749000.0,3484.0,100941695.0,105016.0,21269780.0,91485.0,16031.0,352.7,0.0,0.0,0.0,World,World<br>Active Cases 21269780<br>Total Deaths 2749000
USA,30641415,4881.0,556924.0,41.0,23040216.0,631.0,7044275.0,8667.0,92179.0,1675.0,392322449.0,1180236.0,332410303.0,USA,USA<br>Active Cases 7044275<br>Total Deaths 556924
Brazil,12136615,0.0,298843.0,0.0,10601658.0,0.0,1236114.0,8318.0,56805.0,1399.0,28600000.0,133861.0,213654630.0,BRA,Brazil<br>Active Cases 1236114<br>Total Deaths 298843
India,11734058,464.0,160477.0,0.0,11205160.0,2144.0,368421.0,8944.0,8443.0,115.0,236438861.0,170121.0,1389827226.0,IND,India<br>Active Cases 368421<br>Total Deaths 160477
Russia,4483471,8861.0,96219.0,401.0,4098400.0,10355.0,288852.0,2300.0,30713.0,659.0,118100000.0,809015.0,145979943.0,RUS,Russia<br>Active Cases 288852<br>Total Deaths 96219
France,4313073,0.0,92908.0,0.0,283507.0,0.0,3936658.0,4634.0,65971.0,1421.0,60773434.0,929564.0,65378416.0,FRA,France<br>Active Cases 3936658<br>Total Deaths 92908
UK,4307304,0.0,126284.0,0.0,3712658.0,0.0,468362.0,748.0,63208.0,1853.0,117279577.0,1721037.0,68144696.0,GBR,UK<br>Active Cases 468362<br>Total Deaths 126284
