Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",37608855,26723.0,849610.0,869.0,29279977,13402.0,7479268,17403.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7479268<br>Total Deaths 849610
"
Asia
",35074157,423606.0,477855.0,3298.0,30326081,273267.0,4270221,29933.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 4270221<br>Total Deaths 477855
"
South America
",23642017,6281.0,631238.0,65.0,21292093,8307.0,1718686,26063.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1718686<br>Total Deaths 631238
"
Europe
",43243604,119276.0,985681.0,3281.0,37630909,133519.0,4627014,32275.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 4627014<br>Total Deaths 985681
"
Africa
",4492337,3124.0,118973.0,54.0,4014878,3483.0,358486,3757.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 358486<br>Total Deaths 118973
"
Oceania
",61764,264.0,1176.0,0.0,41343,5.0,19245,8.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 19245<br>Total Deaths 1176
"

",721,0.0,15.0,0.0,706,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,144123455,579274.0,3064548.0,7567.0,122585987,431983.0,18472920,109439.0,18490.0,393.2,0.0,0.0,0.0,World,World<br>Active Cases 18472920<br>Total Deaths 3064548
USA,32551107,14637.0,582665.0,209.0,25108546,3011.0,6859896,10036.0,97881.0,1752.0,432173530.0,1299541.0,332558517.0,USA,USA<br>Active Cases 6859896<br>Total Deaths 582665
India,15880534,271530.0,184168.0,1598.0,13405177,135314.0,2291189,8944.0,11418.0,132.0,271053392.0,194881.0,1390864355.0,IND,India<br>Active Cases 2291189<br>Total Deaths 184168
Brazil,14050885,0.0,378530.0,0.0,12561689,0.0,1110666,8318.0,65729.0,1771.0,28600000.0,133789.0,213770046.0,BRA,Brazil<br>Active Cases 1110666<br>Total Deaths 378530
France,5339920,0.0,101597.0,0.0,4181006,0.0,1057317,5984.0,81663.0,1554.0,72873077.0,1114447.0,65389433.0,FRA,France<br>Active Cases 1057317<br>Total Deaths 101597
Russia,4727125,8271.0,106706.0,399.0,4352873,9644.0,267546,2300.0,32381.0,731.0,126500000.0,866529.0,145984714.0,RUS,Russia<br>Active Cases 267546<br>Total Deaths 106706
Turkey,4446591,61967.0,36975.0,362.0,3844342,52213.0,565274,3398.0,52273.0,435.0,44728595.0,525815.0,85065229.0,TUR,Turkey<br>Active Cases 565274<br>Total Deaths 36975
UK,4395703,2396.0,127327.0,22.0,4166734,5301.0,101642,300.0,64480.0,1868.0,146043397.0,2142281.0,68171922.0,GBR,UK<br>Active Cases 101642<br>Total Deaths 127327
Italy,3904899,13844.0,117997.0,364.0,3311267,20552.0,475635,3076.0,64661.0,1954.0,55885251.0,925400.0,60390385.0,ITA,Italy<br>Active Cases 475635<br>Total Deaths 117997
Spain,3446072,10232.0,77364.0,148.0,3151587,4306.0,217121,2288.0,73682.0,1654.0,44374223.0,948789.0,46769321.0,ESP,Spain<br>Active Cases 217121<br>Total Deaths 77364
Germany,3192787,11977.0,81251.0,165.0,2824100,20500.0,287436,4932.0,38010.0,967.0,52737238.0,627833.0,83998886.0,DEU,Germany<br>Active Cases 287436<br>Total Deaths 81251
Argentina,2743620,0.0,59792.0,0.0,2407853,0.0,275975,4366.0,60263.0,1313.0,10320622.0,226688.0,45527815.0,ARG,Argentina<br>Active Cases 275975<br>Total Deaths 59792
Poland,2718493,13926.0,63473.0,740.0,2366230,11578.0,288790,3265.0,71892.0,1679.0,13767550.0,364093.0,37813307.0,POL,Poland<br>Active Cases 288790<br>Total Deaths 63473
Colombia,2684101,0.0,69177.0,0.0,2505738,0.0,109186,5306.0,52304.0,1348.0,13978773.0,272401.0,51316864.0,COL,Colombia<br>Active Cases 109186<br>Total Deaths 69177
Iran,2311813,24886.0,67913.0,388.0,1823958,13427.0,419942,4991.0,27245.0,800.0,14739719.0,173710.0,84852500.0,IRN,Iran<br>Active Cases 419942<br>Total Deaths 67913
Mexico,2311172,4262.0,213048.0,582.0,1836377,3245.0,261747,4798.0,17776.0,1639.0,6438267.0,49519.0,130016760.0,MEX,Mexico<br>Active Cases 261747<br>Total Deaths 213048
Ukraine,1974118,12162.0,40796.0,429.0,1514472,14720.0,418850,177.0,45359.0,937.0,8996039.0,206699.0,43522336.0,UKR,Ukraine<br>Active Cases 418850<br>Total Deaths 40796
