Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",12867624,6198.0,372111.0,638.0,8224339.0,5209.0,4271174.0,23084.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 4271174<br>Total Deaths 372111
"
Asia
",14846204,41456.0,262521.0,874.0,13241546.0,29996.0,1342137.0,24092.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1342137<br>Total Deaths 262521
"
South America
",10209561,114.0,306911.0,7.0,9231268.0,419.0,671382.0,17458.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 671382<br>Total Deaths 306911
"
Europe
",13319611,107411.0,312630.0,1692.0,4940561.0,73138.0,8066420.0,28664.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 8066420<br>Total Deaths 312630
"
Africa
",1947511,1142.0,46637.0,11.0,1642019.0,741.0,258855.0,2511.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 258855<br>Total Deaths 46637
"
Oceania
",41865,7.0,993.0,0.0,32879.0,8.0,7993.0,24.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 7993<br>Total Deaths 993
"

",721,0.0,15.0,0.0,659.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 47<br>Total Deaths 15
World,53233097,156328.0,1301818.0,3222.0,37313271.0,109511.0,14618008.0,95837.0,6829.0,167.0,0.0,0.0,0.0,World,World<br>Active Cases 14618008<br>Total Deaths 1301818
USA,10873936,0.0,248585.0,0.0,6728120.0,0.0,3897231.0,19261.0,32781.0,749.0,163454705.0,492754.0,331716877.0,USA,USA<br>Active Cases 3897231<br>Total Deaths 248585
India,8729190,1290.0,128722.0,36.0,8115580.0,2235.0,484888.0,8944.0,6303.0,93.0,123101739.0,88884.0,1384974946.0,IND,India<br>Active Cases 484888<br>Total Deaths 128722
Brazil,5783647,0.0,164332.0,0.0,5256767.0,0.0,362548.0,8318.0,27139.0,771.0,21900000.0,102762.0,213114648.0,BRA,Brazil<br>Active Cases 362548<br>Total Deaths 164332
France,1898710,0.0,42960.0,0.0,134954.0,0.0,1720796.0,4899.0,29065.0,658.0,18528562.0,283629.0,65326868.0,FRA,France<br>Active Cases 1720796<br>Total Deaths 42960
Russia,1880551,21983.0,32443.0,411.0,1406903.0,18735.0,441205.0,2300.0,12884.0,222.0,67347351.0,461417.0,145957622.0,RUS,Russia<br>Active Cases 441205<br>Total Deaths 32443
Spain,1484868,0.0,40461.0,0.0,0.0,0.0,0.0,3123.0,31754.0,865.0,19394289.0,414749.0,46761481.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 40461
UK,1290195,0.0,50928.0,0.0,0.0,0.0,0.0,1268.0,18969.0,749.0,37533659.0,551825.0,68017319.0,GBR,UK<br>Active Cases 0<br>Total Deaths 50928
Argentina,1284519,0.0,34782.0,0.0,1100180.0,0.0,149557.0,4397.0,28326.0,767.0,3377749.0,74485.0,45347823.0,ARG,Argentina<br>Active Cases 149557<br>Total Deaths 34782
Colombia,1174012,0.0,33491.0,0.0,1081691.0,0.0,58830.0,2376.0,22983.0,656.0,5602354.0,109675.0,51081394.0,COL,Colombia<br>Active Cases 58830<br>Total Deaths 33491
Italy,1066401,0.0,43589.0,0.0,387758.0,0.0,635054.0,3170.0,17647.0,721.0,18200508.0,301189.0,60428856.0,ITA,Italy<br>Active Cases 635054<br>Total Deaths 43589
Mexico,991835,5658.0,97056.0,626.0,736197.0,4729.0,158582.0,2866.0,7663.0,750.0,2573807.0,19886.0,129428645.0,MEX,Mexico<br>Active Cases 158582<br>Total Deaths 97056
Peru,930237,0.0,35067.0,0.0,856023.0,0.0,39147.0,970.0,28070.0,1058.0,4740666.0,143053.0,33139333.0,PER,Peru<br>Active Cases 39147<br>Total Deaths 35067
Germany,751242,1604.0,12297.0,21.0,481700.0,13900.0,257245.0,3127.0,8956.0,147.0,25010416.0,298159.0,83882806.0,DEU,Germany<br>Active Cases 257245<br>Total Deaths 12297
South Africa,744732,0.0,20076.0,0.0,690903.0,0.0,33753.0,546.0,12499.0,337.0,5063457.0,84983.0,59581772.0,ZAF,South Africa<br>Active Cases 33753<br>Total Deaths 20076
Iran,738322,11737.0,40582.0,461.0,546642.0,5076.0,151098.0,5630.0,8749.0,481.0,5424479.0,64282.0,84385475.0,IRN,Iran<br>Active Cases 151098<br>Total Deaths 40582
Poland,665547,24051.0,9499.0,419.0,267580.0,13231.0,388468.0,2047.0,17593.0,251.0,5507437.0,145579.0,37831245.0,POL,Poland<br>Active Cases 388468<br>Total Deaths 9499
Chile,526438,0.0,14699.0,0.0,502475.0,0.0,9264.0,726.0,27452.0,767.0,4703058.0,245252.0,19176401.0,CHL,Chile<br>Active Cases 9264<br>Total Deaths 14699
Belgium,520393,5002.0,13891.0,133.0,31372.0,242.0,475130.0,1452.0,44830.0,1197.0,5389904.0,464318.0,11608213.0,BEL,Belgium<br>Active Cases 475130<br>Total Deaths 13891
Iraq,514496,2690.0,11580.0,48.0,441856.0,2628.0,61060.0,380.0,12688.0,286.0,3095079.0,76331.0,40548288.0,IRQ,Iraq<br>Active Cases 61060<br>Total Deaths 11580
Ukraine,512652,11787.0,9317.0,172.0,233849.0,6155.0,269486.0,177.0,11748.0,214.0,3782099.0,86674.0,43635877.0,UKR,Ukraine<br>Active Cases 269486<br>Total Deaths 9317
Indonesia,457735,5444.0,15037.0,104.0,385094.0,3010.0,57604.0,0.0,1667.0,55.0,4896793.0,17834.0,274582345.0,IDN,Indonesia<br>Active Cases 57604<br>Total Deaths 15037
Czechia,446675,0.0,5755.0,0.0,300719.0,0.0,140201.0,1133.0,41682.0,537.0,2696937.0,251666.0,10716323.0,CZE,Czechia<br>Active Cases 140201<br>Total Deaths 5755
