Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",17154525,13774.0,424160.0,808.0,10451820.0,14223.0,6278545.0,30894.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 6278545<br>Total Deaths 424160
"
Asia
",17278985,18231.0,298827.0,249.0,15279958.0,12559.0,1700200.0,28023.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 1700200<br>Total Deaths 298827
"
South America
",11431372,139.0,330541.0,5.0,10181268.0,375.0,919563.0,16992.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 919563<br>Total Deaths 330541
"
Europe
",18152145,68189.0,418349.0,1607.0,8032461.0,70547.0,9701335.0,27586.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 9701335<br>Total Deaths 418349
"
Africa
",2248159,0.0,53368.0,0.0,1916443.0,0.0,278348.0,2559.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 278348<br>Total Deaths 53368
"
Oceania
",45918,16.0,1021.0,0.0,33145.0,15.0,11752.0,25.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 11752<br>Total Deaths 1021
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,66311825,100349.0,1526281.0,2669.0,45895801.0,97719.0,18889743.0,106079.0,8507.0,195.8,0.0,0.0,0.0,World,World<br>Active Cases 18889743<br>Total Deaths 1526281
USA,14774167,1632.0,285656.0,106.0,8663603.0,4721.0,5824908.0,26153.0,44523.0,861.0,203887324.0,614427.0,331833330.0,USA,USA<br>Active Cases 5824908<br>Total Deaths 285656
India,9608418,0.0,139736.0,0.0,9058822.0,819.0,409860.0,8944.0,6934.0,101.0,145885512.0,105272.0,1385789833.0,IND,India<br>Active Cases 409860<br>Total Deaths 139736
Brazil,6534951,0.0,175981.0,0.0,5744369.0,0.0,614601.0,8318.0,30651.0,825.0,25700000.0,120541.0,213205332.0,BRA,Brazil<br>Active Cases 614601<br>Total Deaths 175981
Russia,2431731,28782.0,42684.0,508.0,1916396.0,27644.0,472651.0,2300.0,16660.0,292.0,78700000.0,539184.0,145961371.0,RUS,Russia<br>Active Cases 472651<br>Total Deaths 42684
France,2268552,0.0,54767.0,0.0,168352.0,0.0,2045433.0,3293.0,34722.0,838.0,20879180.0,319569.0,65335525.0,FRA,France<br>Active Cases 2045433<br>Total Deaths 54767
Spain,1699145,0.0,46252.0,0.0,0.0,0.0,0.0,2371.0,36336.0,989.0,22992742.0,491691.0,46762566.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 46252
UK,1690432,0.0,60617.0,0.0,0.0,0.0,0.0,1261.0,24845.0,891.0,44812139.0,658627.0,68038710.0,GBR,UK<br>Active Cases 0<br>Total Deaths 60617
Italy,1688939,0.0,58852.0,0.0,872385.0,0.0,757702.0,3567.0,27952.0,974.0,22767130.0,376792.0,60423533.0,ITA,Italy<br>Active Cases 757702<br>Total Deaths 58852
Argentina,1454631,0.0,39512.0,0.0,1281955.0,0.0,133164.0,3929.0,32060.0,871.0,4055795.0,89388.0,45372728.0,ARG,Argentina<br>Active Cases 133164<br>Total Deaths 39512
Colombia,1352607,0.0,37467.0,0.0,1240990.0,0.0,74150.0,2376.0,26463.0,733.0,6649697.0,130095.0,51113975.0,COL,Colombia<br>Active Cases 74150<br>Total Deaths 37467
Mexico,1156770,12127.0,108863.0,690.0,852719.0,9488.0,195188.0,3377.0,8932.0,841.0,2977002.0,22987.0,129510020.0,MEX,Mexico<br>Active Cases 195188<br>Total Deaths 108863
Germany,1152283,0.0,18691.0,0.0,820600.0,0.0,312992.0,4011.0,13734.0,223.0,29141172.0,347337.0,83898867.0,DEU,Germany<br>Active Cases 312992<br>Total Deaths 18691
Poland,1054273,12430.0,19861.0,502.0,687910.0,21497.0,346502.0,1906.0,27870.0,525.0,6432494.0,170042.0,37828763.0,POL,Poland<br>Active Cases 346502<br>Total Deaths 19861
Iran,1016835,0.0,49695.0,0.0,708106.0,0.0,259034.0,5824.0,12041.0,588.0,6256715.0,74088.0,84450095.0,IRN,Iran<br>Active Cases 259034<br>Total Deaths 49695
Peru,970860,0.0,36195.0,0.0,903958.0,0.0,30707.0,965.0,29272.0,1091.0,5136390.0,154865.0,33166949.0,PER,Peru<br>Active Cases 30707<br>Total Deaths 36195
South Africa,805804,0.0,21963.0,0.0,740450.0,0.0,43391.0,546.0,13514.0,368.0,5534084.0,92812.0,59626717.0,ZAF,South Africa<br>Active Cases 43391<br>Total Deaths 21963
Ukraine,801716,13825.0,13421.0,226.0,412533.0,14724.0,375762.0,177.0,18379.0,308.0,4702234.0,107800.0,43620167.0,UKR,Ukraine<br>Active Cases 375762<br>Total Deaths 13421
Turkey,765997,0.0,14509.0,0.0,423142.0,0.0,328346.0,5703.0,9041.0,171.0,19338181.0,228245.0,84725715.0,TUR,Turkey<br>Active Cases 328346<br>Total Deaths 14509
Belgium,587439,2582.0,17142.0,109.0,38858.0,281.0,531439.0,789.0,50592.0,1476.0,6046837.0,520775.0,11611238.0,BEL,Belgium<br>Active Cases 531439<br>Total Deaths 17142
Indonesia,569707,6027.0,17589.0,110.0,470449.0,4271.0,81669.0,0.0,2074.0,64.0,5981908.0,21772.0,274756096.0,IDN,Indonesia<br>Active Cases 81669<br>Total Deaths 17589
Iraq,560622,0.0,12387.0,0.0,489772.0,0.0,58463.0,256.0,13808.0,305.0,3609466.0,88897.0,40602673.0,IRQ,Iraq<br>Active Cases 58463<br>Total Deaths 12387
Chile,557135,0.0,15558.0,0.0,531543.0,0.0,10034.0,683.0,29038.0,811.0,5455436.0,284341.0,19186253.0,CHL,Chile<br>Active Cases 10034<br>Total Deaths 15558
Netherlands,543924,0.0,9623.0,0.0,0.0,0.0,0.0,488.0,31714.0,561.0,4043482.0,235756.0,17151150.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 9623
Czechia,542406,0.0,8738.0,0.0,473994.0,0.0,59674.0,586.0,50609.0,815.0,3152545.0,294149.0,10717514.0,CZE,Czechia<br>Active Cases 59674<br>Total Deaths 8738
Romania,500273,0.0,12052.0,0.0,390212.0,0.0,98009.0,1275.0,26080.0,628.0,4205480.0,219239.0,19182177.0,ROU,Romania<br>Active Cases 98009<br>Total Deaths 12052
