Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Continent,iso_alpha,text
"
North America
",623358,25063.0,24914.0,1438.0,44881.0,553563,13862.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 553563<br>Total Deaths 24914
"
Europe
",905008,23898.0,79709.0,2941.0,231937.0,593362,29793.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 593362<br>Total Deaths 79709
"
Asia
",309992,11256.0,11331.0,329.0,150596.0,148065,6651.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 148065<br>Total Deaths 11331
"
South America
",54536,3955.0,2221.0,140.0,6134.0,46181,1142.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 46181<br>Total Deaths 2221
"
Oceania
",7799,67.0,66.0,3.0,4041.0,3692,84.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 3692<br>Total Deaths 66
"
Africa
",15858,776.0,837.0,46.0,3027.0,11994,178.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 11994<br>Total Deaths 837
"

",721,0.0,13.0,0.0,619.0,89,10.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 89<br>Total Deaths 13
World,1917272,65015.0,119091.0,4897.0,441235.0,1356946,51720.0,246.0,15.3,0.0,0.0,0.0,World,World<br>Active Cases 1356946<br>Total Deaths 119091
USA,583444,23144.0,23463.0,1358.0,34667.0,525314,12772.0,1763.0,71.0,2933476.0,8862.0,0.0,USA,USA<br>Active Cases 525314<br>Total Deaths 23463
Spain,169628,2797.0,17628.0,419.0,64727.0,87273,7371.0,3628.0,377.0,600000.0,12833.0,0.0,ESP,Spain<br>Active Cases 87273<br>Total Deaths 17628
Italy,159516,3153.0,20465.0,566.0,35435.0,103616,3260.0,2638.0,338.0,1046910.0,17315.0,0.0,ITA,Italy<br>Active Cases 103616<br>Total Deaths 20465
France,136779,4188.0,14967.0,574.0,27718.0,94094,6821.0,2095.0,229.0,333807.0,5114.0,0.0,FRA,France<br>Active Cases 94094<br>Total Deaths 14967
Germany,128208,354.0,3043.0,21.0,64300.0,60865,4895.0,1530.0,36.0,1317887.0,15730.0,0.0,DEU,Germany<br>Active Cases 60865<br>Total Deaths 3043
UK,88621,4342.0,11329.0,717.0,0.0,76948,1559.0,1305.0,167.0,367667.0,5416.0,0.0,GBR,UK<br>Active Cases 76948<br>Total Deaths 11329
Iran,73303,1617.0,4585.0,111.0,45983.0,22735,3877.0,873.0,55.0,275427.0,3279.0,0.0,IRN,Iran<br>Active Cases 22735<br>Total Deaths 4585
Turkey,61049,4093.0,1296.0,98.0,3957.0,55796,1786.0,724.0,15.0,410556.0,4868.0,0.0,TUR,Turkey<br>Active Cases 55796<br>Total Deaths 1296
Belgium,30589,942.0,3903.0,303.0,6707.0,19979,1234.0,2639.0,337.0,102151.0,8814.0,0.0,BEL,Belgium<br>Active Cases 19979<br>Total Deaths 3903
Netherlands,26551,964.0,2823.0,86.0,250.0,23478,1358.0,1550.0,165.0,115992.0,6769.0,0.0,NLD,Netherlands<br>Active Cases 23478<br>Total Deaths 2823
Switzerland,25688,273.0,1138.0,32.0,13700.0,10850,386.0,2968.0,131.0,193800.0,22393.0,0.0,CHE,Switzerland<br>Active Cases 10850<br>Total Deaths 1138
Canada,25552,1169.0,767.0,50.0,7666.0,17119,557.0,677.0,20.0,422200.0,11186.0,0.0,CAN,Canada<br>Active Cases 17119<br>Total Deaths 767
Brazil,23430,1238.0,1328.0,105.0,173.0,21929,296.0,110.0,6.0,62985.0,296.0,0.0,BRA,Brazil<br>Active Cases 21929<br>Total Deaths 1328
Russia,18328,2558.0,148.0,18.0,1470.0,16710,8.0,126.0,1.0,1300000.0,8908.0,0.0,RUS,Russia<br>Active Cases 16710<br>Total Deaths 148
Portugal,16934,349.0,535.0,31.0,277.0,16122,188.0,1661.0,52.0,182707.0,17918.0,0.0,PRT,Portugal<br>Active Cases 16122<br>Total Deaths 535
Austria,14041,96.0,368.0,18.0,7343.0,6330,239.0,1559.0,41.0,148412.0,16479.0,0.0,AUT,Austria<br>Active Cases 6330<br>Total Deaths 368
Israel,11586,441.0,116.0,13.0,1855.0,9615,181.0,1339.0,13.0,117339.0,13557.0,0.0,ISR,Israel<br>Active Cases 9615<br>Total Deaths 116
Sweden,10948,465.0,919.0,20.0,381.0,9648,859.0,1084.0,91.0,54700.0,5416.0,0.0,SWE,Sweden<br>Active Cases 9648<br>Total Deaths 919
Ireland,10647,992.0,365.0,31.0,25.0,10257,194.0,2156.0,74.0,72000.0,14581.0,0.0,IRL,Ireland<br>Active Cases 10257<br>Total Deaths 365
S. Korea,10537,25.0,217.0,3.0,7447.0,2873,55.0,206.0,4.0,514621.0,10038.0,0.0,KOR,S. Korea<br>Active Cases 2873<br>Total Deaths 217
India,10453,1248.0,358.0,27.0,1181.0,8914,0.0,8.0,0.3,189111.0,137.0,0.0,IND,India<br>Active Cases 8914<br>Total Deaths 358
Peru,9784,2265.0,193.0,0.0,1798.0,7793,134.0,297.0,6.0,87116.0,2642.0,0.0,PER,Peru<br>Active Cases 7793<br>Total Deaths 193
Ecuador,7529,63.0,355.0,22.0,597.0,6577,121.0,427.0,20.0,24553.0,1392.0,0.0,ECU,Ecuador<br>Active Cases 6577<br>Total Deaths 355
Chile,7525,312.0,82.0,2.0,2367.0,5076,387.0,394.0,4.0,85035.0,4448.0,0.0,CHL,Chile<br>Active Cases 5076<br>Total Deaths 82
Japan,7370,0.0,123.0,0.0,784.0,6463,129.0,58.0,1.0,77381.0,612.0,0.0,JPN,Japan<br>Active Cases 6463<br>Total Deaths 123
Poland,6934,260.0,245.0,13.0,487.0,6202,160.0,183.0,6.0,143630.0,3795.0,0.0,POL,Poland<br>Active Cases 6202<br>Total Deaths 245
Romania,6633,333.0,331.0,15.0,914.0,5388,231.0,345.0,17.0,67204.0,3493.0,0.0,ROU,Romania<br>Active Cases 5388<br>Total Deaths 331
Norway,6565,40.0,134.0,6.0,32.0,6399,59.0,1211.0,25.0,127305.0,23483.0,0.0,NOR,Norway<br>Active Cases 6399<br>Total Deaths 134
Australia,6359,46.0,61.0,2.0,3494.0,2804,79.0,249.0,2.0,362136.0,14201.0,0.0,AUS,Australia<br>Active Cases 2804<br>Total Deaths 61
Denmark,6318,144.0,285.0,12.0,2235.0,3798,100.0,1091.0,49.0,72099.0,12448.0,0.0,DNK,Denmark<br>Active Cases 3798<br>Total Deaths 285
Czechia,6022,31.0,143.0,5.0,519.0,5360,87.0,562.0,13.0,128359.0,11986.0,0.0,CZE,Czechia<br>Active Cases 5360<br>Total Deaths 143
Pakistan,5496,266.0,93.0,2.0,1095.0,4308,44.0,25.0,0.4,65114.0,295.0,0.0,PAK,Pakistan<br>Active Cases 4308<br>Total Deaths 93
