Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,iso_alpha,text
"
North America
",36275658,1753.0,825579.0,289.0,28026142.0,3777.0,7423937.0,15484.0,0.0,0.0,0.0,0.0,0.0,North America,North America<br>Active Cases 7423937<br>Total Deaths 825579
"
South America
",21668882,458.0,567866.0,20.0,19364228.0,485.0,1736788.0,21509.0,0.0,0.0,0.0,0.0,0.0,South America,South America<br>Active Cases 1736788<br>Total Deaths 567866
"
Asia
",29593320,47355.0,436737.0,892.0,26796801.0,24918.0,2359782.0,26639.0,0.0,0.0,0.0,0.0,0.0,Asia,Asia<br>Active Cases 2359782<br>Total Deaths 436737
"
Europe
",40616233,45924.0,930378.0,1473.0,28752151.0,75553.0,10933704.0,31830.0,0.0,0.0,0.0,0.0,0.0,Europe,Europe<br>Active Cases 10933704<br>Total Deaths 930378
"
Africa
",4315847,1391.0,114378.0,17.0,3864571.0,1258.0,336898.0,3090.0,0.0,0.0,0.0,0.0,0.0,Africa,Africa<br>Active Cases 336898<br>Total Deaths 114378
"
Oceania
",58567,26.0,1149.0,0.0,34622.0,15.0,22796.0,6.0,0.0,0.0,0.0,0.0,0.0,Oceania,Oceania<br>Active Cases 22796<br>Total Deaths 1149
"

",721,0.0,15.0,0.0,706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<br>Active Cases 0<br>Total Deaths 15
World,132529228,96907.0,2876102.0,2691.0,106839221.0,106006.0,22813905.0,98558.0,17002.0,369.0,0.0,0.0,0.0,World,World<br>Active Cases 22813905<br>Total Deaths 2876102
USA,31496976,0.0,569282.0,0.0,24058562.0,0.0,6869132.0,8767.0,94734.0,1712.0,410979696.0,1236107.0,332479117.0,USA,USA<br>Active Cases 6869132<br>Total Deaths 569282
Brazil,13023189,0.0,333153.0,0.0,11436189.0,0.0,1253847.0,8318.0,60939.0,1559.0,28600000.0,133827.0,213708216.0,BRA,Brazil<br>Active Cases 1253847<br>Total Deaths 333153
