Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Critical,Tot Cases/1M pop,Deaths/1M pop,iso_alpha,text
USA,257379,12502.0,6558.0,488.0,11941.0,238880,5781.0,778.0,20.0,USA,USA<br>Active Cases 238880<br>Total Deaths 6558
Spain,117710,5645.0,10935.0,587.0,30513.0,76262,6416.0,2518.0,234.0,ESP,Spain<br>Active Cases 76262<br>Total Deaths 10935
Italy,115242,0.0,13915.0,0.0,18278.0,83049,4053.0,1906.0,230.0,ITA,Italy<br>Active Cases 83049<br>Total Deaths 13915
Germany,89126,4332.0,1198.0,91.0,24575.0,63353,3936.0,1064.0,14.0,DEU,Germany<br>Active Cases 63353<br>Total Deaths 1198
France,59105,0.0,5387.0,0.0,12428.0,41290,6399.0,905.0,83.0,FRA,France<br>Active Cases 41290<br>Total Deaths 5387
Iran,53183,2715.0,3294.0,134.0,17935.0,31954,4035.0,633.0,39.0,IRN,Iran<br>Active Cases 31954<br>Total Deaths 3294
UK,38168,4450.0,3605.0,684.0,135.0,34428,163.0,562.0,53.0,GBR,UK<br>Active Cases 34428<br>Total Deaths 3605
Switzerland,19303,476.0,573.0,37.0,4846.0,13884,348.0,2230.0,66.0,CHE,Switzerland<br>Active Cases 13884<br>Total Deaths 573
Turkey,18135,0.0,356.0,0.0,415.0,17364,1101.0,215.0,4.0,TUR,Turkey<br>Active Cases 17364<br>Total Deaths 356
Belgium,16770,1422.0,1143.0,132.0,2872.0,12755,1205.0,1447.0,99.0,BEL,Belgium<br>Active Cases 12755<br>Total Deaths 1143
Netherlands,15723,1026.0,1487.0,148.0,250.0,13986,1182.0,918.0,87.0,NLD,Netherlands<br>Active Cases 13986<br>Total Deaths 1487
Canada,11747,464.0,173.0,0.0,1979.0,9595,120.0,311.0,5.0,CAN,Canada<br>Active Cases 9595<br>Total Deaths 173
Austria,11444,315.0,168.0,10.0,2022.0,9254,245.0,1271.0,19.0,AUT,Austria<br>Active Cases 9254<br>Total Deaths 168
S. Korea,10062,86.0,174.0,5.0,6021.0,3867,55.0,196.0,3.0,KOR,S. Korea<br>Active Cases 3867<br>Total Deaths 174
Portugal,9886,852.0,246.0,37.0,68.0,9572,245.0,970.0,24.0,PRT,Portugal<br>Active Cases 9572<br>Total Deaths 246
Brazil,8165,121.0,332.0,8.0,127.0,7706,296.0,38.0,2.0,BRA,Brazil<br>Active Cases 7706<br>Total Deaths 332
Israel,7030,173.0,39.0,3.0,338.0,6653,115.0,812.0,5.0,ISR,Israel<br>Active Cases 6653<br>Total Deaths 39
Sweden,6078,510.0,333.0,25.0,103.0,5642,469.0,602.0,33.0,SWE,Sweden<br>Active Cases 5642<br>Total Deaths 333
Australia,5350,36.0,28.0,3.0,585.0,4737,85.0,210.0,1.0,AUS,Australia<br>Active Cases 4737<br>Total Deaths 28
Norway,5296,149.0,56.0,6.0,32.0,5208,96.0,977.0,10.0,NOR,Norway<br>Active Cases 5208<br>Total Deaths 56
Russia,4149,601.0,34.0,4.0,281.0,3834,8.0,28.0,0.2,RUS,Russia<br>Active Cases 3834<br>Total Deaths 34
Czechia,3869,11.0,46.0,2.0,71.0,3752,77.0,361.0,4.0,CZE,Czechia<br>Active Cases 3752<br>Total Deaths 46
Ireland,3849,0.0,98.0,0.0,5.0,3746,109.0,779.0,20.0,IRL,Ireland<br>Active Cases 3746<br>Total Deaths 98
Chile,3737,333.0,22.0,4.0,427.0,3288,31.0,195.0,1.0,CHL,Chile<br>Active Cases 3288<br>Total Deaths 22
Denmark,3672,286.0,139.0,16.0,1193.0,2340,153.0,634.0,24.0,DNK,Denmark<br>Active Cases 2340<br>Total Deaths 139
Malaysia,3333,217.0,53.0,3.0,827.0,2453,108.0,103.0,2.0,MYS,Malaysia<br>Active Cases 2453<br>Total Deaths 53
Poland,3266,320.0,65.0,8.0,56.0,3145,50.0,86.0,2.0,POL,Poland<br>Active Cases 3145<br>Total Deaths 65
Romania,3183,445.0,122.0,7.0,283.0,2778,83.0,165.0,6.0,ROU,Romania<br>Active Cases 2778<br>Total Deaths 122
Ecuador,3163,0.0,120.0,0.0,65.0,2978,100.0,179.0,7.0,ECU,Ecuador<br>Active Cases 2978<br>Total Deaths 120
Philippines,3018,385.0,136.0,29.0,52.0,2830,1.0,28.0,1.0,PHL,Philippines<br>Active Cases 2830<br>Total Deaths 136
Japan,2617,0.0,63.0,0.0,514.0,2040,60.0,21.0,0.5,JPN,Japan<br>Active Cases 2040<br>Total Deaths 63
India,2567,24.0,72.0,0.0,192.0,2303,0.0,2.0,0.05,IND,India<br>Active Cases 2303<br>Total Deaths 72
Luxembourg,2487,0.0,30.0,0.0,80.0,2377,31.0,3973.0,48.0,LUX,Luxembourg<br>Active Cases 2377<br>Total Deaths 30
Pakistan,2458,37.0,35.0,1.0,126.0,2297,10.0,11.0,0.2,PAK,Pakistan<br>Active Cases 2297<br>Total Deaths 35
Saudi Arabia,2039,154.0,25.0,4.0,351.0,1663,41.0,59.0,0.7,SAU,Saudi Arabia<br>Active Cases 1663<br>Total Deaths 25
Indonesia,1986,196.0,181.0,11.0,134.0,1671,0.0,7.0,0.7,IDN,Indonesia<br>Active Cases 1671<br>Total Deaths 181
